NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_Q49AS3	12596	106	10.02	9	NA	NA	0	PE5
NX_Q49B96	10394	90	8.95	7	Cytosol;Mitochondrion;Mitochondrion intermembrane space	NA	0	PE1
NX_Q49MG5	74234	647	7.59	4	Cytoplasm;Cytoskeleton;Spindle	NA	0	PE1
NX_Q49MI3	62622	558	8.57	2	Nucleolus;Nucleoplasm;Cytoplasm;Endoplasmic reticulum;Cytosol;trans-Golgi network	Retinitis pigmentosa 26	0	PE1
NX_Q49SQ1	38232	333	9.57	14	Cell membrane	NA	0	PE2
NX_Q4AC94	260389	2353	6.7	11	Centriole;Cilium basal body;Nucleus;Microtubule organizing center	Orofaciodigital syndrome 14	0	PE1
NX_Q4AC99	65249	568	6.05	11	NA	NA	0	PE1
NX_Q4ADV7	159301	1423	5.95	9	Cytosol;Membrane	NA	0	PE1
NX_Q4AE62	52597	458	6.83	2	Cytosol	NA	0	PE1
NX_Q4FZB7	99187	885	8.98	11	Nucleus;Chromosome	Mental retardation, autosomal dominant 51	0	PE1
NX_Q4G0A6	84372	757	6.47	7	Cytosol;Cytoplasmic vesicle	NA	0	PE1
NX_Q4G0F5	39155	336	6.85	11	Cytoplasm;Membrane;Late endosome;Early endosome	NA	0	PE1
NX_Q4G0G2	11005	97	6.8	3	NA	NA	0	PE5
NX_Q4G0G5	10563	96	4.57	19	Secreted	NA	0	PE3
NX_Q4G0I0	15004	132	6.51	16	Membrane	NA	0	PE1
NX_Q4G0J3	66899	582	9.57	4	Cytosol;Nucleoplasm	Alazami syndrome	0	PE1
NX_Q4G0M1	37279	354	9.88	2	Microtubule organizing center;Endoplasmic reticulum;Secreted	NA	0	PE2
NX_Q4G0N0	11568	100	5.61	9	Golgi stack membrane	NA	0	PE1
NX_Q4G0N4	49433	442	8.46	5	Mitochondrion	2,4-dienoyl-CoA reductase deficiency	0	PE1
NX_Q4G0N7	8717	80	9.02	6	Nucleolus;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q4G0N8	135206	1177	6.72	3	Flagellum membrane	NA	0	PE1
NX_Q4G0P3	575892	5121	5.73	16	Cytosol;Cilium;Cell membrane	Ciliary dyskinesia, primary, 5	0	PE1
NX_Q4G0S4	42632	372	9.31	2	Cytoplasmic vesicle;Membrane	NA	0	PE1
NX_Q4G0S7	29979	254	9.11	5	Nucleoplasm;Cytosol	NA	0	PE1
NX_Q4G0T1	108611	1027	5.76	10	Membrane	NA	0	PE1
NX_Q4G0U5	96891	840	8.79	2	Cytoplasm;Cilium axoneme	NA	0	PE1
NX_Q4G0W2	18324	176	8.61	2	Cytosol;Nucleus speckle	NA	0	PE1
NX_Q4G0X4	29643	260	6.09	11	Cytosol	NA	0	PE1
NX_Q4G0X9	130113	1142	5.21	17	Cytoplasm;Cytoskeleton;Cilium	Ciliary dyskinesia, primary, 15	0	PE1
NX_Q4G0Z9	76219	681	6.79	8	Cytoskeleton	NA	0	PE1
NX_Q4G112	65278	596	6.78	17	Nucleus	NA	0	PE1
NX_Q4G148	50567	440	8.92	12	Membrane	NA	0	PE1
NX_Q4G163	78402	708	8.4	8	NA	NA	0	PE1
NX_Q4G176	64130	576	8.64	16	Mitochondrion	Combined malonic and methylmalonic aciduria	0	PE1
NX_Q4G1C9	40179	344	4.88	12	Membrane	NA	0	PE1
NX_Q4J6C6	83927	727	5.96	2	Cytosol;Cytoplasm	Hypotonia-cystinuria syndrome;Myasthenic syndrome, congenital, 22	0	PE1
NX_Q4JDL3	48423	420	5.54	10	Cytoplasm;Nucleus;Centrosome;Microtubule organizing center	NA	0	PE1
NX_Q4KMG0	139147	1287	6.04	11	Cell membrane	Holoprosencephaly 11	0	PE1
NX_Q4KMG9	20002	183	5.39	12	Focal adhesion;Membrane	NA	0	PE2
NX_Q4KMP7	87199	808	9.27	16	Cytoplasm	NA	0	PE1
NX_Q4KMQ1	75556	711	6.82	9	Stereocilium;Cell membrane	Deafness, autosomal recessive, 79	0	PE1
NX_Q4KMQ2	106165	910	7.92	12	Cytosol;Cell membrane	Scott syndrome	0	PE1
NX_Q4KMX7	18795	169	5.78	17	NA	NA	0	PE2
NX_Q4KMZ1	53032	466	8.22	1	Cytoplasmic vesicle	NA	0	PE1
NX_Q4KMZ8	23552	207	5.21	1	Cell membrane	NA	0	PE2
NX_Q4KWH8	189223	1693	7.87	3	Cytoplasmic vesicle;Cytoplasm;Membrane	NA	0	PE1
NX_Q4L180	130382	1135	6.17	3	Cytoplasm;Nucleus;Cell membrane;Membrane	NA	0	PE1
NX_Q4L235	122597	1098	6.9	4	NA	NA	0	PE1
NX_Q4LDE5	390170	3571	5.32	9	Cytoplasm;Membrane;Secreted	NA	0	PE1
NX_Q4LDG9	21533	190	5.87	14	Nucleus;Cilium axoneme;Microtubule organizing center	Ciliary dyskinesia, primary, 16	0	PE1
NX_Q4LDR2	8933	81	4.56	5	Membrane	NA	0	PE2
NX_Q4LE39	147809	1312	5.04	1	Nucleoplasm;Cytoplasmic vesicle;Nucleus;Cytoplasm	NA	0	PE1
NX_Q4LEZ3	17575	155	5.81	8	Lipid droplet	NA	0	PE1
NX_Q4QY38	7552	66	6.52	8	Secreted	NA	0	PE2
NX_Q4U2R6	15095	128	11.27	12	Mitochondrion	NA	0	PE1
NX_Q4U2R8	61816	563	9.05	11	Cell membrane	NA	0	PE1
NX_Q4UJ75	94149	823	8.11	9	NA	NA	0	PE4
NX_Q4V321	12957	117	4.17	X	NA	NA	0	PE2
NX_Q4V326	12217	110	4.3	X	NA	NA	0	PE2
NX_Q4V328	96006	841	5.08	X	Cytoplasmic vesicle;Synapse;Cytosol;Early endosome membrane;Axon;Dendrite;Recycling endosome membrane	NA	0	PE1
NX_Q4V339	43964	395	4.76	9	NA	NA	0	PE3
NX_Q4V348	94331	819	8.9	9	Nucleus	NA	0	PE2
NX_Q4V9L6	29203	283	4.5	12	Endoplasmic reticulum membrane;Cytoplasm;Cell membrane	NA	0	PE1
NX_Q4VC05	22810	210	5.01	12	Nucleoplasm;Cytoplasmic vesicle	NA	0	PE1
NX_Q4VC12	51289	460	6.49	10	Cytoplasmic vesicle;Cytosol	NA	0	PE1
NX_Q4VC31	16620	144	7.67	3	Mitochondrion;Nucleolus	NA	0	PE1
NX_Q4VC39	11405	106	8.55	15	Membrane	NA	0	PE5
NX_Q4VC44	80108	716	8.68	16	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q4VCS5	118085	1084	7.27	X	Nucleus;Cell junction;Tight junction	NA	0	PE1
NX_Q4VNC0	137327	1218	8.19	3	Membrane	NA	0	PE2
NX_Q4VNC1	133987	1196	6.27	3	Nucleoplasm;Membrane	NA	0	PE1
NX_Q4VX62	22766	202	8.57	6	NA	NA	0	PE4
NX_Q4VX76	68560	610	9.41	6	Cytoplasmic vesicle;Nucleolus;Endomembrane system	NA	0	PE1
NX_Q4VXA5	27160	237	8.58	6	Mitochondrion;Cytosol;Membrane	NA	0	PE2
NX_Q4VXF1	18188	159	9.41	9	Membrane	NA	0	PE5
NX_Q4VXU2	68392	614	9.06	20	Cytosol;Nucleus	NA	0	PE1
NX_Q4W4Y0	36306	310	6.18	14	Cytosol	NA	0	PE2
NX_Q4W5G0	59623	525	9.12	4	Nucleus	NA	0	PE1
NX_Q4W5N1	17479	156	9.43	4	NA	NA	0	PE2
NX_Q4W5P6	14221	130	10.29	4	Secreted	NA	0	PE2
NX_Q4ZG55	216467	1949	6.49	2	Mitochondrion;Cytosol;Membrane	NA	0	PE1
NX_Q4ZHG4	205558	1894	9.35	6	Nucleus speckle;Secreted	NA	0	PE1
NX_Q4ZIN3	67889	620	5.14	19	Endoplasmic reticulum membrane;Nucleus speckle;Endoplasmic reticulum	NA	0	PE1
NX_Q4ZJI4	56054	515	8.27	4	Flagellum membrane	NA	0	PE1
NX_Q502W6	145748	1294	7.01	2	Cytoplasm;Nucleus	Spinocerebellar ataxia, autosomal recessive, 22	0	PE1
NX_Q502W7	65315	563	8.81	12	Nucleolus;Nucleus;Centrosome	NA	0	PE1
NX_Q502X0	8939	79	5.4	2	Nucleoplasm;Nucleus;Acrosome	NA	0	PE1
NX_Q504Q3	135368	1202	5.64	12	Cytoplasm;P-body;Nucleus	NA	0	PE1
NX_Q504T8	49213	468	9.67	19	Nucleoplasm;Cytosol;Nucleolus;Nucleus	NA	0	PE1
NX_Q504U0	11899	113	4.24	4	Nucleoplasm;Cytoplasm	NA	0	PE1
NX_Q504Y0	76666	691	5.85	10	Membrane	NA	0	PE1
NX_Q504Y2	54132	493	8.76	2	Golgi apparatus;Secreted	NA	0	PE1
NX_Q504Y3	41376	356	5.56	3	Nucleus speckle	NA	0	PE1
NX_Q50LG9	55257	513	9.24	8	Cytoplasmic vesicle;Membrane	NA	0	PE1
NX_Q52LA3	13001	116	4.89	14	Nucleus speckle	NA	0	PE1
NX_Q52LC2	25310	224	9.6	5	Cytosol;Nucleolus;Membrane	NA	0	PE2
NX_Q52LD8	55922	501	5.56	2	Cell membrane	NA	0	PE1
NX_Q52LG2	18727	175	8.72	21	NA	NA	0	PE1
NX_Q52LJ0	37191	330	5.96	15	Cytoplasmic vesicle;Cytoplasm;Nucleus;Nucleoplasm	NA	0	PE1
NX_Q52LR7	91095	807	8.95	2	Nucleus speckle;Nucleus	NA	0	PE1
NX_Q52LW3	142064	1261	6.32	1	Cytosol;Nucleus;Centrosome;Cell membrane	NA	0	PE1
NX_Q52M58	13861	125	9.23	14	NA	NA	0	PE2
NX_Q52M75	10857	96	9.96	5	NA	NA	0	PE4
NX_Q52M93	88066	769	9.26	19	Nucleus	NA	0	PE1
NX_Q52MB2	20484	194	4.04	12	Cytosol;Cytoplasm;Mitochondrion	NA	0	PE1
NX_Q52WX2	46252	424	9.28	16	Cytoplasm	NA	0	PE1
NX_Q537H7	11356	98	10.08	1	NA	NA	0	PE1
NX_Q538Z0	6437	58	9.7	7	Lipid droplet	NA	0	PE2
NX_Q53EL6	51735	469	5.07	10	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q53EL9	107425	994	5.16	17	Cytoskeleton;Cell membrane	NA	0	PE1
NX_Q53EP0	132888	1204	5.64	3	Endoplasmic reticulum;Membrane	NA	0	PE1
NX_Q53EQ6	69222	642	8.68	8	Nucleus	NA	0	PE1
NX_Q53ET0	73302	693	6.6	1	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q53EU6	48705	434	9.05	4	Endoplasmic reticulum membrane;Cytosol;Cell membrane	NA	0	PE1
NX_Q53EV4	39761	343	4.57	12	Nucleolus	NA	0	PE1
NX_Q53EZ4	54178	464	6.55	10	Cleavage furrow;Cytoplasm;Midbody ring;Cell membrane;Centrosome;Centriole;Microtubule organizing center;Midbody	Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia and hydranencephaly	0	PE1
NX_Q53F19	70593	620	5.55	17	Nucleus speckle;Nucleus;Cytoplasm	NA	0	PE1
NX_Q53F39	45141	396	6.71	18	Nucleoplasm;cis-Golgi network membrane;Endoplasmic reticulum-Golgi intermediate compartment membrane;Golgi apparatus	NA	0	PE1
NX_Q53FA7	35536	332	6.66	2	Cytoplasmic vesicle	NA	0	PE1
NX_Q53FD0	51658	456	9.58	14	Mitochondrion;Cytoplasm;Nucleus speckle	NA	0	PE1
NX_Q53FE4	39644	359	9.4	4	NA	NA	0	PE1
NX_Q53FP2	18440	167	10.09	X	Cytosol;Cytoplasmic vesicle;Focal adhesion;Peroxisome membrane	NA	0	PE1
NX_Q53FT3	21628	197	5.27	11	Cytosol;Cytoplasm;Nucleus	Leukodystrophy, hypomyelinating, 13	0	PE1
NX_Q53FV1	17363	153	9.64	12	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q53FZ2	66153	586	9.16	16	Mitochondrion matrix	NA	0	PE1
NX_Q53G44	51322	452	6.33	1	Nucleoplasm;Cytoplasm	NA	0	PE1
NX_Q53G59	63277	568	5.26	1	Cytoplasmic vesicle;COPII-coated vesicle;Microtubule organizing center	NA	0	PE1
NX_Q53GA4	17092	152	9.3	11	Cytoplasm;Nucleolus;Membrane	NA	0	PE1
NX_Q53GD3	79254	710	8.91	6	Apical cell membrane;Membrane	Deafness, autosomal dominant, 72	0	PE1
NX_Q53GG5	39232	364	6.42	4	Z line	NA	0	PE1
NX_Q53GI3	64256	561	8.14	7	Cytosol;Nucleoplasm;Nucleus	NA	0	PE1
NX_Q53GL0	46237	409	8.93	1	Mitochondrion;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q53GL7	109998	1025	4.9	8	Cytosol;Cytoplasm;Nucleolus	NA	0	PE1
NX_Q53GQ0	34324	312	9.34	11	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q53GS7	79836	698	7.06	9	Cytoplasm;Nuclear pore complex;Nucleolus;Nucleus;Nucleus membrane	Lethal arthrogryposis with anterior horn cell disease;Lethal congenital contracture syndrome 1	0	PE1
NX_Q53GS9	65381	565	9.02	2	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q53GT1	71667	634	5.28	22	Golgi apparatus;Lysosome;Cytosol;Centrosome;Nucleus;Cytoskeleton;Spindle	NA	0	PE1
NX_Q53H12	47137	422	8.3	7	Cytoplasmic vesicle;Mitochondrion;Mitochondrion inner membrane;Mitochondrion intermembrane space	Mitochondrial DNA depletion syndrome 10;Cataract 38	0	PE1
NX_Q53H47	78034	684	6.75	3	Nucleolus;Nucleus;Chromosome	NA	0	PE1
NX_Q53H54	50236	448	8.21	8	Mitochondrion;Nucleoplasm	NA	0	PE1
NX_Q53H64	13397	114	7.65	17	NA	NA	0	PE4
NX_Q53H76	49715	456	7.11	3	Nucleus speckle;Secreted	NA	0	PE1
NX_Q53H80	22496	203	8.96	6	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q53H82	32806	288	6.32	8	Mitochondrion matrix;Cytosol;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q53H96	28663	274	7.66	8	Nucleoplasm;Cytoplasm;Cytosol	NA	0	PE1
NX_Q53HC0	36961	331	8.96	12	Centriole;Nucleoplasm;Centrosome	NA	0	PE1
NX_Q53HC5	68139	615	6.04	19	NA	NA	0	PE1
NX_Q53HC9	43603	387	4.87	2	Cytoskeleton;Nucleolus;Nucleus;trans-Golgi network	NA	0	PE1
NX_Q53HI1	30373	259	9.5	2	Golgi apparatus membrane;Nucleus inner membrane;Endoplasmic reticulum	NA	0	PE1
NX_Q53HL2	31323	280	9.88	1	Nucleolus;Cytoplasm;Nucleus;Cytoskeleton;Centromere;Spindle	NA	0	PE1
NX_Q53HV7	29862	270	6.18	12	Cytoplasmic vesicle;Nucleus;Centrosome	NA	0	PE1
NX_Q53LP3	55672	525	6.55	2	Cytosol	NA	0	PE1
NX_Q53QV2	12217	105	4.33	2	Cytoplasmic vesicle;Cytoplasm;Nucleus	NA	0	PE1
NX_Q53QW1	41589	395	4.97	2	Cytoplasm	NA	0	PE1
NX_Q53QZ3	54544	475	9.42	2	Cytoplasmic vesicle;Cytoplasm;Membrane;Golgi apparatus;Nucleoplasm	NA	0	PE1
NX_Q53R12	25075	229	6.4	2	Endoplasmic reticulum membrane;Focal adhesion;Cell membrane;Membrane	Specific language impairment 5	0	PE1
NX_Q53R41	97411	847	7.8	2	Mitochondrion;Nucleoplasm	NA	0	PE1
NX_Q53RD9	47376	439	7.88	2	Cell junction;Cell membrane;Extracellular matrix	NA	0	PE1
NX_Q53RE8	19651	183	6.39	2	Cytoplasmic vesicle;Nucleoplasm	NA	0	PE1
NX_Q53RT3	36991	343	5.28	2	Membrane	NA	0	PE1
NX_Q53RY4	25627	240	8.12	2	Cytosol;Nucleus;Membrane	NA	0	PE1
NX_Q53S08	28242	254	6.41	2	NA	NA	0	PE2
NX_Q53S33	12114	107	9.66	2	Mitochondrion	Multiple mitochondrial dysfunctions syndrome 2 with hyperglycinemia	0	PE1
NX_Q53S58	33760	311	9.66	2	Mitochondrion inner membrane;Nucleolus;Nucleus	NA	0	PE1
NX_Q53S99	16373	150	6.18	2	Endoplasmic reticulum	NA	0	PE2
NX_Q53SF7	131787	1204	6.22	2	Cell junction	NA	0	PE1
NX_Q53SZ7	44690	412	10.39	2	NA	NA	0	PE1
NX_Q53T59	42780	392	4.89	2	Cytosol;Nucleolus	NA	0	PE1
NX_Q53T94	68832	588	8.27	2	Nucleolus;Nucleus	NA	0	PE1
NX_Q53TN4	31641	286	8.89	2	Cytosol;Golgi apparatus;Membrane	NA	0	PE1
NX_Q53TQ3	98174	878	8.48	2	Nucleus	NA	0	PE1
NX_Q53TS8	71159	623	6.55	2	NA	NA	0	PE1
NX_Q562E7	211697	1941	5.37	17	Autophagosome membrane;Lysosome membrane;Cytosol;Early endosome membrane;Nucleoplasm;Late endosome membrane;Mitochondrion	Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2;Hydrocephalus, congenital, 3, with brain anomalies	0	PE1
NX_Q562F6	144739	1265	8.09	2	Kinetochore;Centromere;Nucleus;Nucleoplasm	NA	0	PE1
NX_Q562R1	42003	376	5.39	5	Cytoskeleton	NA	0	PE1
NX_Q567U6	73198	631	8.24	2	Cytoplasmic vesicle;Cell membrane;Early endosome	NA	0	PE1
NX_Q567V2	23180	206	9.41	19	Cytosol;Mitochondrion inner membrane;Cell membrane;Membrane	NA	0	PE1
NX_Q569G3	19206	176	10.49	5	NA	NA	0	PE1
NX_Q569H4	32812	304	9.09	5	Cytosol;Nucleus;Midbody	NA	0	PE1
NX_Q569K4	50407	471	9.92	2	Nucleolus;Nucleus	NA	0	PE1
NX_Q569K6	83941	752	6.76	22	NA	NA	0	PE1
NX_Q56A73	28660	249	7.13	X	Cytosol;Nucleolus	NA	0	PE1
NX_Q56NI9	68307	601	9.46	8	Nucleus;Chromosome;Golgi apparatus	SC phocomelia syndrome;Roberts syndrome	0	PE1
NX_Q56P03	32762	285	5	14	Cytosol;Cytoplasm;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q56P42	10795	97	5.21	3	Cytoplasm;Nucleus	NA	0	PE1
NX_Q56UN5	150537	1328	6.61	2	Cytosol	NA	0	PE1
NX_Q56UQ5	15757	140	5.81	X	NA	NA	0	PE2
NX_Q56VL3	16954	154	9.24	4	Mitochondrion;Endosome	NA	0	PE1
NX_Q587I9	21790	215	9.96	2	Membrane	NA	0	PE1
NX_Q587J7	132578	1177	6.3	19	NA	NA	0	PE1
NX_Q587J8	24306	217	9.47	6	NA	Hydatidiform mole, recurrent, 2	0	PE1
NX_Q58A44	10968	107	10.45	13	Cytoplasm	NA	0	PE1
NX_Q58A45	95613	887	8.8	13	P-body	NA	0	PE1
NX_Q58DX5	88682	795	5.78	3	Nucleoplasm;Membrane	NA	0	PE1
NX_Q58EX2	239396	2172	6.62	17	Nucleoplasm;Synapse;Cell membrane	NA	0	PE1
NX_Q58EX7	130803	1191	5.43	16	Cell junction	NA	0	PE1
NX_Q58F21	107954	947	9.05	1	Nucleus	Spermatogenic failure 21	0	PE1
NX_Q58FF3	45859	399	5.14	15	NA	NA	0	PE5
NX_Q58FF6	58264	505	4.65	15	Cytoplasm	NA	0	PE5
NX_Q58FF7	68325	597	4.71	4	Cytoplasm	NA	0	PE5
NX_Q58FF8	44349	381	4.79	4	Cytoplasm	NA	0	PE1
NX_Q58FG0	38738	334	6.15	3	Cytoplasm	NA	0	PE1
NX_Q58FG1	47712	418	5.07	4	Cytoplasm	NA	0	PE5
NX_Q58G82	21436	188	9.56	4	NA	NA	0	PE5
NX_Q58HT5	37759	328	9.06	X	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q58WW2	96292	860	5.14	1	Focal adhesion;Nucleus	NA	0	PE1
NX_Q59EK9	49747	446	5.19	17	Cytoplasmic vesicle	NA	0	PE1
NX_Q59GN2	6323	51	12.32	3	NA	NA	0	PE5
NX_Q59H18	92851	835	6.27	1	Cytoplasm;Nucleus	Cardiac conduction disease with or without dilated cardiomyopathy	0	PE1
NX_Q5BIV9	14522	151	11.36	10	Cell membrane	NA	0	PE2
NX_Q5BJD5	32513	291	9.6	11	Endoplasmic reticulum membrane;Peroxisome	NA	0	PE1
NX_Q5BJE1	102011	867	6.34	18	NA	NA	0	PE1
NX_Q5BJF2	20848	176	9.42	17	Cytosol;Rough endoplasmic reticulum membrane;Cell membrane;Nucleus membrane	NA	0	PE1
NX_Q5BJF6	95401	829	7.53	9	Centriole;Flagellum;Centrosome;Spindle pole;Cilium	NA	0	PE1
NX_Q5BJH2	18822	165	6.27	4	Membrane	NA	0	PE1
NX_Q5BJH7	34435	314	9.21	19	Cytoplasmic vesicle;Golgi apparatus;Membrane	NA	0	PE1
NX_Q5BKT4	55606	473	9.4	12	Endoplasmic reticulum membrane	NA	0	PE2
NX_Q5BKU9	15855	147	8.57	17	Cytoplasmic vesicle;Cytosol	NA	0	PE1
NX_Q5BKX5	37779	351	7.13	19	NA	NA	0	PE1
NX_Q5BKX6	83878	768	5.33	8	Cell membrane;Membrane	NA	0	PE1
NX_Q5BKX8	41899	364	8.29	9	Sarcomere;Golgi apparatus;Nucleoplasm;Cytoplasm;Cell membrane;Cytosol;Sarcolemma;Caveola	NA	0	PE1
NX_Q5BKY1	31642	277	8.79	12	Nucleus	NA	0	PE1
NX_Q5BKY6	10947	102	7.82	22	NA	NA	0	PE1
NX_Q5BKY9	28385	247	10.02	7	Nucleus	NA	0	PE1
NX_Q5BKZ1	65654	582	5.08	1	Nucleoplasm;Cytoplasmic vesicle;Nucleus matrix;Golgi apparatus	NA	0	PE1
NX_Q5BLP8	10170	95	8.69	4	Cytosol;Secreted	NA	0	PE1
NX_Q5BN46	15260	136	9.06	9	Nucleoplasm;Cytosol	NA	0	PE1
NX_Q5BVD1	24295	217	4.02	3	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q5C9Z4	96257	860	8.28	7	Nucleolus	NA	0	PE1
NX_Q5CZ79	93909	823	8.55	2	NA	NA	0	PE2
NX_Q5CZA5	71143	627	7.83	19	Nucleus	NA	0	PE1
NX_Q5CZC0	780607	6907	6.27	2	Mitochondrion;Cytoskeleton	NA	0	PE1
NX_Q5D0E6	59363	543	7.07	3	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q5D1E8	65699	599	6.5	1	P-body;Cytosol;Nucleoplasm;Cytoplasm;Cytoplasmic granule;Rough endoplasmic reticulum membrane;Nucleus	NA	0	PE1
NX_Q5D862	248073	2391	8.45	1	Cytoplasm;Cytoplasmic granule	NA	0	PE1
NX_Q5DID0	144294	1318	5.75	21	Cytoplasm;Cell membrane	NA	0	PE2
NX_Q5DJT8	21363	189	9.67	X	NA	NA	0	PE2
NX_Q5DT21	9756	86	9.17	5	Secreted	NA	0	PE1
NX_Q5DX21	46120	431	6.63	3	Cytosol;Nucleus;Cell junction;Cell membrane	NA	0	PE1
NX_Q5EB52	38830	335	9.75	7	Endoplasmic reticulum membrane;Cytosol;Golgi apparatus	NA	0	PE1
NX_Q5EBL2	110887	1059	8.69	19	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q5EBL4	47108	403	5.13	12	Cytosol;Nucleoplasm;Centrosome;Cell membrane;Cilium	NA	0	PE1
NX_Q5EBL8	16131	140	6.65	X	Cytoplasm;Nucleus;Secreted	NA	0	PE1
NX_Q5EBM0	49448	449	6.57	2	Mitochondrion	NA	0	PE1
NX_Q5EBM4	19729	170	9.47	19	Nucleus	NA	0	PE5
NX_Q5EBN2	24047	209	8.83	4	Nucleolus;Endoplasmic reticulum	NA	0	PE2
NX_Q5EE01	10061	88	11.29	6	Kinetochore;Nucleolus;Nucleoplasm;Nucleus;Nucleus matrix;Centromere	NA	0	PE1
NX_Q5EG05	22625	197	8.72	11	Mitochondrion	NA	0	PE1
NX_Q5F1R6	62028	531	5.34	5	Cytoplasmic vesicle;Cytoplasm;Nucleolus;Nucleus	Bone marrow failure syndrome 3	0	PE1
NX_Q5FBB7	64190	561	9.27	3	Kinetochore;Cytosol;Centrosome;Nucleoplasm;Nucleus;Centromere;Spindle pole	Chronic atrial and intestinal dysrhythmia	0	PE1
NX_Q5FVE4	74354	666	8.67	19	Cytosol;Cytoplasm;Membrane	NA	0	PE1
NX_Q5FWE3	102197	981	7.7	3	Cytosol;Nucleus;Cell membrane;Membrane	NA	0	PE1
NX_Q5FWF4	123248	1079	8.74	2	Nucleus;Chromosome	NA	0	PE1
NX_Q5FWF5	94983	840	9.27	18	Nucleus;Chromosome	NA	0	PE1
NX_Q5FWF6	49984	425	9.3	7	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q5FWF7	18241	155	6.9	2	Nucleus	NA	0	PE1
NX_Q5FYA8	63525	562	8.48	X	Membrane	NA	0	PE2
NX_Q5FYB0	67235	599	9.15	4	Cytoskeleton;Nucleolus;Secreted	NA	0	PE1
NX_Q5FYB1	64030	569	8.82	5	Golgi apparatus;Endoplasmic reticulum;Secreted	NA	0	PE1
NX_Q5GAN3	17845	156	8.87	14	Secreted	NA	0	PE1
NX_Q5GAN4	17177	147	6.64	14	Cytoplasmic vesicle;Cytoskeleton;Secreted	NA	0	PE2
NX_Q5GAN6	24008	216	4.86	14	Secreted	NA	0	PE2
NX_Q5GFL6	82012	755	8.38	10	Secreted	NA	0	PE1
NX_Q5GH70	43406	373	8.55	8	Mitochondrion;Membrane	NA	0	PE1
NX_Q5GH72	63826	579	9.22	20	Membrane	NA	0	PE1
NX_Q5GH73	71638	641	8.19	8	Cytoskeleton;Membrane	NA	0	PE1
NX_Q5GH76	71501	650	8.08	8	Membrane	NA	0	PE1
NX_Q5GH77	53448	459	9.13	22	Cell membrane	NA	0	PE1
NX_Q5GJ75	32659	292	8.75	15	Cytosol;Nucleoplasm;Cell membrane;Cytoplasm	NA	0	PE1
NX_Q5GLZ8	118563	1057	5.8	10	Cytosol;Nucleolus	NA	0	PE1
NX_Q5H8A3	17731	153	9.76	2	Secreted	NA	0	PE2
NX_Q5H8A4	108173	983	6.7	4	Cytoplasmic vesicle;Nucleoplasm;Endoplasmic reticulum membrane	Mental retardation, autosomal recessive 53	0	PE1
NX_Q5H8C1	244154	2179	5.55	9	Basement membrane	Manitoba oculotrichoanal syndrome;Bifid nose, with or without anorectal and renal anomalies;Trigonocephaly 2	0	PE1
NX_Q5H913	33003	290	9.24	X	NA	NA	0	PE1
NX_Q5H943	12784	113	10.2	X	Cell membrane	NA	0	PE1
NX_Q5H9B9	46091	411	5.4	X	NA	NA	0	PE5
NX_Q5H9E4	34481	307	9.86	X	Mitochondrion inner membrane	NA	0	PE1
NX_Q5H9F3	182526	1711	6.9	X	Nucleoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_Q5H9I0	44967	405	5.91	X	Cytoplasm;Nucleus	NA	0	PE1
NX_Q5H9J7	12602	111	4.73	X	Cytoplasm	NA	0	PE1
NX_Q5H9J9	46373	407	5.07	X	NA	NA	0	PE3
NX_Q5H9K5	74755	638	8.65	X	Nucleoplasm;Nucleus	NA	0	PE2
NX_Q5H9L2	23307	206	4.74	X	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q5H9L4	52588	462	4.55	X	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_Q5H9M0	79040	696	4.88	X	NA	NA	0	PE1
NX_Q5H9R4	39406	360	9.27	X	Membrane	NA	0	PE1
NX_Q5H9R7	97669	873	4.5	11	Nucleoplasm;Cytosol;Nucleus;Cell membrane;Cytoplasm	NA	0	PE1
NX_Q5H9S7	58778	520	6.58	2	Nucleoplasm;Nucleolus;Membrane	Woodhouse-Sakati syndrome	0	PE1
NX_Q5H9T9	87956	825	4.22	14	Cytoplasm;Flagellum	NA	0	PE1
