id1	id2	type	container_id	role1	role2
P25116	P27361	Reaction	R-HSA-418163	output	catalyst
P25116	P27361	Reaction	R-HSA-418163	input	output
P25116	P27361	Reaction	R-HSA-418163	input	input
P25116	P27361	Reaction	R-HSA-418163	input	catalyst
P25116	P27361	Reaction	R-HSA-418163	catalyst	output
P25116	P27361	Reaction	R-HSA-418163	catalyst	input
P25116	P27361	Reaction	R-HSA-418163	catalyst	catalyst
P12931	Q07157	Reaction	R-HSA-191654	output	output
P12931	Q07157	Reaction	R-HSA-191654	output	input
P12931	P17302	Reaction	R-HSA-191654	output	output
P12931	P17302	Reaction	R-HSA-191654	output	input
P12931	Q07157	Reaction	R-HSA-191654	input	output
P12931	Q07157	Reaction	R-HSA-191654	input	input
P12931	P17302	Reaction	R-HSA-191654	input	output
P12931	P17302	Reaction	R-HSA-191654	input	input
P12931	Q07157	Reaction	R-HSA-191636	output	output
P12931	Q07157	Reaction	R-HSA-191636	output	input
P12931	Q07157	Reaction	R-HSA-191636	output	catalyst
P12931	P17302	Reaction	R-HSA-191636	output	output
P12931	P17302	Reaction	R-HSA-191636	output	input
P12931	P17302	Reaction	R-HSA-191636	output	catalyst
P12931	Q07157	Reaction	R-HSA-191636	input	output
P12931	Q07157	Reaction	R-HSA-191636	input	input
P12931	Q07157	Reaction	R-HSA-191636	input	catalyst
P12931	P17302	Reaction	R-HSA-191636	input	output
P12931	P17302	Reaction	R-HSA-191636	input	input
P12931	P17302	Reaction	R-HSA-191636	input	catalyst
P12931	Q07157	Reaction	R-HSA-191636	catalyst	output
P12931	Q07157	Reaction	R-HSA-191636	catalyst	input
P12931	Q07157	Reaction	R-HSA-191636	catalyst	catalyst
P12931	P17302	Reaction	R-HSA-191636	catalyst	output
P12931	P17302	Reaction	R-HSA-191636	catalyst	input
P12931	P17302	Reaction	R-HSA-191636	catalyst	catalyst
P12931	P17302	Reaction	R-HSA-191656	output	output
P12931	P17302	Reaction	R-HSA-191656	output	input
P12931	P17302	Reaction	R-HSA-191656	input	output
P12931	P17302	Reaction	R-HSA-191656	input	input
P12931	Q92731	Complex	R-HSA-9021654	component	component
P12931	P42336	Complex	R-HSA-9021654	component	component
P12931	Q92569	Complex	R-HSA-9021654	component	component
P12931	P27986	Complex	R-HSA-9021654	component	component
P03372	P12931	Complex	R-HSA-9021654	component	component
O00459	P12931	Complex	R-HSA-9021654	component	component
P12931	Q92731	Complex	R-HSA-9021593	component	component
P03372	P12931	Complex	R-HSA-9021593	component	component
P10398	P12931	Complex	R-HSA-5672724	component	component
P10398	P27361	Complex	R-HSA-5672724	component	component
P15056	P27361	Complex	R-HSA-5672724	component	component
P04049	P12931	Complex	R-HSA-5672724	component	component
P04049	P27361	Complex	R-HSA-5672724	component	component
P01111	P12931	Complex	R-HSA-5672724	component	component
P01111	P27361	Complex	R-HSA-5672724	component	component
P01112	P12931	Complex	R-HSA-5672724	component	component
P01112	P27361	Complex	R-HSA-5672724	component	component
P01116	P12931	Complex	R-HSA-5672724	component	component
P01116	P27361	Complex	R-HSA-5672724	component	component
P18206	P27361	Complex	R-HSA-5672724	component	component
P02751	P12931	Complex	R-HSA-5672724	component	component
P02751	P27361	Complex	R-HSA-5672724	component	component
P04275	P12931	Complex	R-HSA-5672724	component	component
P04275	P27361	Complex	R-HSA-5672724	component	component
P02671	P12931	Complex	R-HSA-5672724	component	component
P02671	P27361	Complex	R-HSA-5672724	component	component
P02675	P12931	Complex	R-HSA-5672724	component	component
P02675	P27361	Complex	R-HSA-5672724	component	component
P02679	P12931	Complex	R-HSA-5672724	component	component
P02679	P27361	Complex	R-HSA-5672724	component	component
P05106	P12931	Complex	R-HSA-5672724	component	component
P05106	P27361	Complex	R-HSA-5672724	component	component
P08514	P12931	Complex	R-HSA-5672724	component	component
P08514	P27361	Complex	R-HSA-5672724	component	component
P12931	Q02750	Complex	R-HSA-5672724	component	component
P12931	P36507	Complex	R-HSA-5672724	component	component
P12931	P15056	Complex	R-HSA-5672724	component	component
P12931	Q8IVT5	Complex	R-HSA-5672724	component	component
P12931	P31946	Complex	R-HSA-5672724	component	component
P12931	P27448	Complex	R-HSA-5672724	component	component
P12931	Q8WXI2	Complex	R-HSA-5672724	component	component
P12931	Q6VAB6	Complex	R-HSA-5672724	component	component
P12931	P18206	Complex	R-HSA-5672724	component	component
P12931	Q7Z5R6	Complex	R-HSA-5672724	component	component
P12931	P62834	Complex	R-HSA-5672724	component	component
P12931	P61224	Complex	R-HSA-5672724	component	component
P12931	Q9Y490	Complex	R-HSA-5672724	component	component
P12931	P41240	Complex	R-HSA-5672724	component	component
P12931	P32121	Complex	R-HSA-5672724	component	component
P12931	P46940	Complex	R-HSA-5672724	component	component
P12931	Q969H4	Complex	R-HSA-5672724	component	component
P12931	P49407	Complex	R-HSA-5672724	component	component
P12931	P28482	Complex	R-HSA-5672724	component	component
P27361	Q02750	Complex	R-HSA-5672724	component	component
P27361	P36507	Complex	R-HSA-5672724	component	component
P27361	Q8IVT5	Complex	R-HSA-5672724	component	component
P27361	P31946	Complex	R-HSA-5672724	component	component
P27361	P27448	Complex	R-HSA-5672724	component	component
P27361	Q8WXI2	Complex	R-HSA-5672724	component	component
P27361	Q6VAB6	Complex	R-HSA-5672724	component	component
P27361	Q7Z5R6	Complex	R-HSA-5672724	component	component
P27361	P62834	Complex	R-HSA-5672724	component	component
P27361	P61224	Complex	R-HSA-5672724	component	component
P27361	Q9Y490	Complex	R-HSA-5672724	component	component
P27361	P41240	Complex	R-HSA-5672724	component	component
P27361	P32121	Complex	R-HSA-5672724	component	component
P27361	P46940	Complex	R-HSA-5672724	component	component
P27361	Q969H4	Complex	R-HSA-5672724	component	component
P27361	P49407	Complex	R-HSA-5672724	component	component
P27361	P28482	Complex	R-HSA-5672724	component	component
P02751	P12931	Complex	R-HSA-354079	component	component
P04275	P12931	Complex	R-HSA-354079	component	component
P02671	P12931	Complex	R-HSA-354079	component	component
P02675	P12931	Complex	R-HSA-354079	component	component
P02679	P12931	Complex	R-HSA-354079	component	component
P05106	P12931	Complex	R-HSA-354079	component	component
P08514	P12931	Complex	R-HSA-354079	component	component
P12931	P18206	Complex	R-HSA-354079	component	component
P12931	Q7Z5R6	Complex	R-HSA-354079	component	component
P12931	P62834	Complex	R-HSA-354079	component	component
P12931	P61224	Complex	R-HSA-354079	component	component
P12931	Q9Y490	Complex	R-HSA-354079	component	component
P12931	P41240	Complex	R-HSA-354079	component	component
P02751	P12931	Complex	R-HSA-354157	component	component
P04275	P12931	Complex	R-HSA-354157	component	component
P02671	P12931	Complex	R-HSA-354157	component	component
P02675	P12931	Complex	R-HSA-354157	component	component
P02679	P12931	Complex	R-HSA-354157	component	component
P05106	P12931	Complex	R-HSA-354157	component	component
P08514	P12931	Complex	R-HSA-354157	component	component
P12931	P18206	Complex	R-HSA-354157	component	component
P12931	Q7Z5R6	Complex	R-HSA-354157	component	component
P12931	P62834	Complex	R-HSA-354157	component	component
P12931	P61224	Complex	R-HSA-354157	component	component
P12931	Q9Y490	Complex	R-HSA-354157	component	component
P12931	P41240	Complex	R-HSA-354157	component	component
P02751	P12931	Complex	R-HSA-354137	component	component
P04275	P12931	Complex	R-HSA-354137	component	component
P02671	P12931	Complex	R-HSA-354137	component	component
P02675	P12931	Complex	R-HSA-354137	component	component
P02679	P12931	Complex	R-HSA-354137	component	component
P05106	P12931	Complex	R-HSA-354137	component	component
P08514	P12931	Complex	R-HSA-354137	component	component
P12931	Q7Z5R6	Complex	R-HSA-354137	component	component
P12931	P62834	Complex	R-HSA-354137	component	component
P12931	P61224	Complex	R-HSA-354137	component	component
P12931	Q9Y490	Complex	R-HSA-354137	component	component
P12931	P41240	Complex	R-HSA-354137	component	component
P05106	P12931	Complex	R-HSA-354130	component	component
P08514	P12931	Complex	R-HSA-354130	component	component
P12931	Q7Z5R6	Complex	R-HSA-354130	component	component
P12931	P62834	Complex	R-HSA-354130	component	component
P12931	P61224	Complex	R-HSA-354130	component	component
P12931	Q9Y490	Complex	R-HSA-354130	component	component
P12931	P41240	Complex	R-HSA-354130	component	component
P05106	P12931	Complex	R-HSA-377608	component	component
P08514	P12931	Complex	R-HSA-377608	component	component
P12931	P41240	Complex	R-HSA-377608	component	component
P12931	P41240	Complex	R-HSA-377606	component	component
P10398	P27361	Complex	R-HSA-5672723	component	component
P10398	P12931	Complex	R-HSA-5672723	component	component
P15056	P27361	Complex	R-HSA-5672723	component	component
P04049	P27361	Complex	R-HSA-5672723	component	component
P04049	P12931	Complex	R-HSA-5672723	component	component
P01111	P27361	Complex	R-HSA-5672723	component	component
P01111	P12931	Complex	R-HSA-5672723	component	component
P01112	P27361	Complex	R-HSA-5672723	component	component
P01112	P12931	Complex	R-HSA-5672723	component	component
P01116	P27361	Complex	R-HSA-5672723	component	component
P01116	P12931	Complex	R-HSA-5672723	component	component
P27361	Q02750	Complex	R-HSA-5672723	component	component
P27361	P36507	Complex	R-HSA-5672723	component	component
P27361	Q8IVT5	Complex	R-HSA-5672723	component	component
P27361	P31946	Complex	R-HSA-5672723	component	component
P27361	P27448	Complex	R-HSA-5672723	component	component
P27361	P28482	Complex	R-HSA-5672723	component	component
P27361	Q8WXI2	Complex	R-HSA-5672723	component	component
P27361	Q6VAB6	Complex	R-HSA-5672723	component	component
P27361	Q7Z5R6	Complex	R-HSA-5672723	component	component
P27361	P62834	Complex	R-HSA-5672723	component	component
P27361	P61224	Complex	R-HSA-5672723	component	component
P27361	Q9Y490	Complex	R-HSA-5672723	component	component
P27361	P41240	Complex	R-HSA-5672723	component	component
P27361	P32121	Complex	R-HSA-5672723	component	component
P27361	P46940	Complex	R-HSA-5672723	component	component
P27361	Q969H4	Complex	R-HSA-5672723	component	component
P27361	P49407	Complex	R-HSA-5672723	component	component
P18206	P27361	Complex	R-HSA-5672723	component	component
P02751	P27361	Complex	R-HSA-5672723	component	component
P02751	P12931	Complex	R-HSA-5672723	component	component
P04275	P27361	Complex	R-HSA-5672723	component	component
P04275	P12931	Complex	R-HSA-5672723	component	component
P02671	P27361	Complex	R-HSA-5672723	component	component
P02671	P12931	Complex	R-HSA-5672723	component	component
P02675	P27361	Complex	R-HSA-5672723	component	component
P02675	P12931	Complex	R-HSA-5672723	component	component
P02679	P27361	Complex	R-HSA-5672723	component	component
P02679	P12931	Complex	R-HSA-5672723	component	component
P05106	P27361	Complex	R-HSA-5672723	component	component
P05106	P12931	Complex	R-HSA-5672723	component	component
P08514	P27361	Complex	R-HSA-5672723	component	component
P08514	P12931	Complex	R-HSA-5672723	component	component
P12931	Q02750	Complex	R-HSA-5672723	component	component
P12931	P36507	Complex	R-HSA-5672723	component	component
P12931	P15056	Complex	R-HSA-5672723	component	component
P12931	Q8IVT5	Complex	R-HSA-5672723	component	component
P12931	P31946	Complex	R-HSA-5672723	component	component
P12931	P27448	Complex	R-HSA-5672723	component	component
P12931	P28482	Complex	R-HSA-5672723	component	component
P12931	Q8WXI2	Complex	R-HSA-5672723	component	component
P12931	Q6VAB6	Complex	R-HSA-5672723	component	component
P12931	P18206	Complex	R-HSA-5672723	component	component
P12931	Q7Z5R6	Complex	R-HSA-5672723	component	component
P12931	P62834	Complex	R-HSA-5672723	component	component
P12931	P61224	Complex	R-HSA-5672723	component	component
P12931	Q9Y490	Complex	R-HSA-5672723	component	component
P12931	P41240	Complex	R-HSA-5672723	component	component
P12931	P32121	Complex	R-HSA-5672723	component	component
P12931	P46940	Complex	R-HSA-5672723	component	component
P12931	Q969H4	Complex	R-HSA-5672723	component	component
P12931	P49407	Complex	R-HSA-5672723	component	component
P10398	P27361	Complex	R-HSA-5672720	component	component
P10398	P12931	Complex	R-HSA-5672720	component	component
P15056	P27361	Complex	R-HSA-5672720	component	component
P04049	P27361	Complex	R-HSA-5672720	component	component
P04049	P12931	Complex	R-HSA-5672720	component	component
P01111	P27361	Complex	R-HSA-5672720	component	component
P01111	P12931	Complex	R-HSA-5672720	component	component
P01112	P27361	Complex	R-HSA-5672720	component	component
P01112	P12931	Complex	R-HSA-5672720	component	component
P01116	P27361	Complex	R-HSA-5672720	component	component
P01116	P12931	Complex	R-HSA-5672720	component	component
P27361	Q8IVT5	Complex	R-HSA-5672720	component	component
P27361	P31946	Complex	R-HSA-5672720	component	component
P27361	P27448	Complex	R-HSA-5672720	component	component
P27361	P28482	Complex	R-HSA-5672720	component	component
P27361	P36507	Complex	R-HSA-5672720	component	component
P27361	Q02750	Complex	R-HSA-5672720	component	component
P27361	Q8WXI2	Complex	R-HSA-5672720	component	component
P27361	Q6VAB6	Complex	R-HSA-5672720	component	component
P27361	Q7Z5R6	Complex	R-HSA-5672720	component	component
P27361	P62834	Complex	R-HSA-5672720	component	component
P27361	P61224	Complex	R-HSA-5672720	component	component
P27361	Q9Y490	Complex	R-HSA-5672720	component	component
P27361	P41240	Complex	R-HSA-5672720	component	component
P27361	P32121	Complex	R-HSA-5672720	component	component
P27361	P46940	Complex	R-HSA-5672720	component	component
P27361	Q969H4	Complex	R-HSA-5672720	component	component
P27361	P49407	Complex	R-HSA-5672720	component	component
P18206	P27361	Complex	R-HSA-5672720	component	component
P02751	P27361	Complex	R-HSA-5672720	component	component
P02751	P12931	Complex	R-HSA-5672720	component	component
P04275	P27361	Complex	R-HSA-5672720	component	component
P04275	P12931	Complex	R-HSA-5672720	component	component
P02671	P27361	Complex	R-HSA-5672720	component	component
P02671	P12931	Complex	R-HSA-5672720	component	component
P02675	P27361	Complex	R-HSA-5672720	component	component
P02675	P12931	Complex	R-HSA-5672720	component	component
P02679	P27361	Complex	R-HSA-5672720	component	component
P02679	P12931	Complex	R-HSA-5672720	component	component
P05106	P27361	Complex	R-HSA-5672720	component	component
P05106	P12931	Complex	R-HSA-5672720	component	component
P08514	P27361	Complex	R-HSA-5672720	component	component
P08514	P12931	Complex	R-HSA-5672720	component	component
P12931	P15056	Complex	R-HSA-5672720	component	component
P12931	Q8IVT5	Complex	R-HSA-5672720	component	component
P12931	P31946	Complex	R-HSA-5672720	component	component
P12931	P27448	Complex	R-HSA-5672720	component	component
P12931	P28482	Complex	R-HSA-5672720	component	component
P12931	P36507	Complex	R-HSA-5672720	component	component
P12931	Q02750	Complex	R-HSA-5672720	component	component
P12931	Q8WXI2	Complex	R-HSA-5672720	component	component
P12931	Q6VAB6	Complex	R-HSA-5672720	component	component
P12931	P18206	Complex	R-HSA-5672720	component	component
P12931	Q7Z5R6	Complex	R-HSA-5672720	component	component
P12931	P62834	Complex	R-HSA-5672720	component	component
P12931	P61224	Complex	R-HSA-5672720	component	component
P12931	Q9Y490	Complex	R-HSA-5672720	component	component
P12931	P41240	Complex	R-HSA-5672720	component	component
P12931	P32121	Complex	R-HSA-5672720	component	component
P12931	P46940	Complex	R-HSA-5672720	component	component
P12931	Q969H4	Complex	R-HSA-5672720	component	component
P12931	P49407	Complex	R-HSA-5672720	component	component
P12931	Q05397	Complex	R-HSA-8874097	component	component
P12931	P14210	Complex	R-HSA-8874097	component	component
P08581	P12931	Complex	R-HSA-8874097	component	component
P08581	P12931	Complex	R-HSA-8874601	component	component
P12931	P14210	Complex	R-HSA-8874601	component	component
P12931	Q05397	Complex	R-HSA-8874601	component	component
P12931	Q05397	Complex	R-HSA-8874611	component	component
P12931	P14210	Complex	R-HSA-8874611	component	component
P08581	P12931	Complex	R-HSA-8874611	component	component
O60879	P12931	Complex	R-HSA-5666105	component	component
O00212	P12931	Complex	R-HSA-5666105	component	component
P12931	Q01196	Complex	R-HSA-8937687	component	component
P07947	P12931	Complex	R-HSA-8937821	component	component
P12931	P46937	Complex	R-HSA-8937821	component	component
O75962	P12931	Complex	R-HSA-418829	component	component
O95631	P12931	Complex	R-HSA-418829	component	component
P06241	P12931	Complex	R-HSA-418829	component	component
P12931	Q14185	Complex	R-HSA-418829	component	component
P12931	P16333	Complex	R-HSA-418829	component	component
P12931	Q05397	Complex	R-HSA-418829	component	component
P12931	P43146	Complex	R-HSA-418829	component	component
O95631	P12931	Complex	R-HSA-373663	component	component
P06241	P12931	Complex	R-HSA-373663	component	component
P12931	P16333	Complex	R-HSA-373663	component	component
P12931	Q05397	Complex	R-HSA-373663	component	component
P12931	P43146	Complex	R-HSA-373663	component	component
O95631	P12931	Complex	R-HSA-374551	component	component
P06241	P12931	Complex	R-HSA-374551	component	component
P12931	Q05397	Complex	R-HSA-374551	component	component
P12931	P43146	Complex	R-HSA-374551	component	component
O75962	P12931	Complex	R-HSA-418820	component	component
O95631	P12931	Complex	R-HSA-418820	component	component
P06241	P12931	Complex	R-HSA-418820	component	component
P12931	Q14185	Complex	R-HSA-418820	component	component
P12931	P16333	Complex	R-HSA-418820	component	component
P12931	Q05397	Complex	R-HSA-418820	component	component
P12931	P43146	Complex	R-HSA-418820	component	component
P12931	P60953	Complex	R-HSA-418820	component	component
O95631	P12931	Complex	R-HSA-418815	component	component
P06241	P12931	Complex	R-HSA-418815	component	component
P12931	Q05397	Complex	R-HSA-418815	component	component
P12931	P43146	Complex	R-HSA-418815	component	component
O75962	P12931	Complex	R-HSA-418826	component	component
O95631	P12931	Complex	R-HSA-418826	component	component
P06241	P12931	Complex	R-HSA-418826	component	component
P12931	P63000	Complex	R-HSA-418826	component	component
P12931	Q14185	Complex	R-HSA-418826	component	component
P12931	P16333	Complex	R-HSA-418826	component	component
P12931	Q05397	Complex	R-HSA-418826	component	component
P12931	P43146	Complex	R-HSA-418826	component	component
P06241	P12931	Complex	R-HSA-388795	component	component
P06239	P12931	Complex	R-HSA-388795	component	component
P12931	P33681	Complex	R-HSA-388795	component	component
P12931	P42081	Complex	R-HSA-388795	component	component
P12931	P16410	Complex	R-HSA-388795	component	component
P07947	P12931	Complex	R-HSA-388795	component	component
P07948	P12931	Complex	R-HSA-388795	component	component
P06241	P12931	Complex	R-HSA-388793	component	component
P06239	P12931	Complex	R-HSA-388793	component	component
P12931	Q06124	Complex	R-HSA-388793	component	component
P12931	P33681	Complex	R-HSA-388793	component	component
P12931	P42081	Complex	R-HSA-388793	component	component
P12931	P16410	Complex	R-HSA-388793	component	component
P07947	P12931	Complex	R-HSA-388793	component	component
P07948	P12931	Complex	R-HSA-388793	component	component
P06241	P12931	Complex	R-HSA-1433530	component	component
P06239	P12931	Complex	R-HSA-1433530	component	component
P12931	P21583	Complex	R-HSA-1433530	component	component
P12931	Q06124	Complex	R-HSA-1433530	component	component
P07947	P12931	Complex	R-HSA-1433530	component	component
P07948	P12931	Complex	R-HSA-1433530	component	component
P10721	P12931	Complex	R-HSA-1433530	component	component
P06241	P12931	Complex	R-HSA-205271	component	component
P06239	P12931	Complex	R-HSA-205271	component	component
P12931	P21583	Complex	R-HSA-205271	component	component
P07947	P12931	Complex	R-HSA-205271	component	component
P07948	P12931	Complex	R-HSA-205271	component	component
P10721	P12931	Complex	R-HSA-205271	component	component
P06241	P12931	Complex	R-HSA-1433549	component	component
P06239	P12931	Complex	R-HSA-1433549	component	component
P12931	P21583	Complex	R-HSA-1433549	component	component
P12931	Q06124	Complex	R-HSA-1433549	component	component
P12931	P62993	Complex	R-HSA-1433549	component	component
P07947	P12931	Complex	R-HSA-1433549	component	component
P07948	P12931	Complex	R-HSA-1433549	component	component
P10721	P12931	Complex	R-HSA-1433549	component	component
P06241	P12931	Complex	R-HSA-205267	component	component
P06239	P12931	Complex	R-HSA-205267	component	component
P12931	Q06124	Complex	R-HSA-205267	component	component
P12931	P21583	Complex	R-HSA-205267	component	component
