Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000153936	HS2ST1	lung	macrophages	Medium	Supported	Q7LGA3	9653
ENSG00000153989	NUS1	lung	pneumocytes	Low	Supported	Q96E22	116150
ENSG00000154079	SDHAF4	bronchus	respiratory epithelial cells	High	Supported	Q5VUM1	135154
ENSG00000154079	SDHAF4	lung	macrophages	Medium	Supported	Q5VUM1	135154
ENSG00000154079	SDHAF4	lung	pneumocytes	Medium	Supported	Q5VUM1	135154
ENSG00000154099	DNAAF1	bronchus	respiratory epithelial cells	High	Enhanced	Q8NEP3	123872
ENSG00000154174	TOMM70	bronchus	respiratory epithelial cells	High	Enhanced	O94826	9868
ENSG00000154174	TOMM70	lung	macrophages	Low	Enhanced	O94826	9868
ENSG00000154188	ANGPT1	lung	macrophages	Low	Enhanced	Q15389	284
ENSG00000154229	PRKCA	bronchus	respiratory epithelial cells	Medium	Enhanced	P17252	5578
ENSG00000154229	PRKCA	lung	macrophages	Medium	Enhanced	P17252	5578
ENSG00000154274	C4orf19	bronchus	respiratory epithelial cells	Low	Enhanced	Q8IY42	55286
ENSG00000154305	MIA3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5JRA6	375056
ENSG00000154358	OBSCN	bronchus	respiratory epithelial cells	Medium	Enhanced	Q5VST9	84033
ENSG00000154358	OBSCN	lung	macrophages	Low	Enhanced	Q5VST9	84033
ENSG00000154358	OBSCN	lung	pneumocytes	Low	Enhanced	Q5VST9	84033
ENSG00000154380	ENAH	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8N8S7	55740
ENSG00000154380	ENAH	lung	macrophages	Low	Enhanced	Q8N8S7	55740
ENSG00000154380	ENAH	lung	pneumocytes	Medium	Enhanced	Q8N8S7	55740
ENSG00000154473	BUB3	bronchus	respiratory epithelial cells	Medium	Supported	O43684	9184
ENSG00000154473	BUB3	lung	macrophages	Medium	Supported	O43684	9184
ENSG00000154473	BUB3	lung	pneumocytes	High	Supported	O43684	9184
ENSG00000154556	SORBS2	bronchus	respiratory epithelial cells	Medium	Supported	O94875	8470
ENSG00000154556	SORBS2	lung	macrophages	Medium	Supported	O94875	8470
ENSG00000154556	SORBS2	lung	pneumocytes	Medium	Supported	O94875	8470
ENSG00000154639	CXADR	bronchus	respiratory epithelial cells	Medium	Enhanced	P78310	1525
ENSG00000154639	CXADR	lung	macrophages	Low	Enhanced	P78310	1525
ENSG00000154654	NCAM2	bronchus	respiratory epithelial cells	Low	Supported	O15394	4685
ENSG00000154723	ATP5J	bronchus	respiratory epithelial cells	High	Supported	P18859	522
ENSG00000154723	ATP5J	lung	macrophages	High	Supported	P18859	522
ENSG00000154723	ATP5J	lung	pneumocytes	High	Supported	P18859	522
ENSG00000154727	GABPA	bronchus	respiratory epithelial cells	Medium	Supported	Q06546	2551
ENSG00000154727	GABPA	lung	macrophages	Low	Supported	Q06546	2551
ENSG00000154727	GABPA	lung	pneumocytes	Medium	Supported	Q06546	2551
ENSG00000154767	XPC	bronchus	respiratory epithelial cells	Medium	Supported	Q01831	7508
ENSG00000154767	XPC	lung	macrophages	Medium	Supported	Q01831	7508
ENSG00000154767	XPC	lung	pneumocytes	Medium	Supported	Q01831	7508
ENSG00000154803	FLCN	bronchus	respiratory epithelial cells	High	Supported	Q8NFG4	201163
ENSG00000154803	FLCN	lung	macrophages	Medium	Supported	Q8NFG4	201163
ENSG00000154803	FLCN	lung	pneumocytes	Medium	Supported	Q8NFG4	201163
ENSG00000154832	CXXC1	bronchus	respiratory epithelial cells	High	Supported	Q9P0U4	30827
ENSG00000154832	CXXC1	lung	macrophages	High	Supported	Q9P0U4	30827
ENSG00000154832	CXXC1	lung	pneumocytes	Medium	Supported	Q9P0U4	30827
ENSG00000154864	PIEZO2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9H5I5	63895
ENSG00000154864	PIEZO2	lung	macrophages	Medium	Enhanced	Q9H5I5	63895
ENSG00000154864	PIEZO2	lung	pneumocytes	Low	Enhanced	Q9H5I5	63895
ENSG00000154920	EME1	bronchus	respiratory epithelial cells	High	Supported	Q96AY2	146956
ENSG00000154920	EME1	lung	macrophages	Medium	Supported	Q96AY2	146956
ENSG00000154920	EME1	lung	pneumocytes	High	Supported	Q96AY2	146956
ENSG00000154930	ACSS1	bronchus	respiratory epithelial cells	High	Enhanced	Q9NUB1	84532
ENSG00000154930	ACSS1	lung	macrophages	Medium	Enhanced	Q9NUB1	84532
ENSG00000154930	ACSS1	lung	pneumocytes	Low	Enhanced	Q9NUB1	84532
ENSG00000155008	APOOL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6UXV4	139322
ENSG00000155008	APOOL	lung	pneumocytes	Low	Enhanced	Q6UXV4	139322
ENSG00000155026	RSPH10B	bronchus	respiratory epithelial cells	Medium	Supported	P0C881	222967
ENSG00000155066	PROM2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8N271	150696
ENSG00000155085	AK9	bronchus	respiratory epithelial cells	High	Enhanced	Q5TCS8	221264
ENSG00000155085	AK9	lung	macrophages	High	Enhanced	Q5TCS8	221264
ENSG00000155085	AK9	lung	pneumocytes	High	Enhanced	Q5TCS8	221264
ENSG00000155100	OTUD6B	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8N6M0	51633
ENSG00000155100	OTUD6B	lung	macrophages	High	Enhanced	Q8N6M0	51633
ENSG00000155100	OTUD6B	lung	pneumocytes	Medium	Enhanced	Q8N6M0	51633
ENSG00000155324	GRAMD3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96HH9	65983
ENSG00000155324	GRAMD3	lung	macrophages	Medium	Enhanced	Q96HH9	65983
ENSG00000155324	GRAMD3	lung	pneumocytes	Low	Enhanced	Q96HH9	65983
ENSG00000155380	SLC16A1	bronchus	respiratory epithelial cells	Low	Enhanced	NA	NA
ENSG00000155380	SLC16A1	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000155438	NIFK	bronchus	respiratory epithelial cells	Low	Supported	Q9BYG3	84365
ENSG00000155438	NIFK	lung	macrophages	Low	Supported	Q9BYG3	84365
ENSG00000155465	SLC7A7	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UM01	9056
ENSG00000155465	SLC7A7	lung	macrophages	Low	Enhanced	Q9UM01	9056
ENSG00000155506	LARP1	bronchus	respiratory epithelial cells	Medium	Supported	Q6PKG0	23367
ENSG00000155506	LARP1	lung	macrophages	Low	Supported	Q6PKG0	23367
ENSG00000155629	PIK3AP1	lung	macrophages	Medium	Enhanced	Q6ZUJ8	118788
ENSG00000155660	PDIA4	bronchus	respiratory epithelial cells	High	Supported	P13667	9601
ENSG00000155660	PDIA4	lung	macrophages	High	Supported	P13667	9601
ENSG00000155660	PDIA4	lung	pneumocytes	Medium	Supported	P13667	9601
ENSG00000155755	TMEM237	bronchus	respiratory epithelial cells	High	Enhanced	Q96Q45	65062
ENSG00000155755	TMEM237	lung	macrophages	Low	Enhanced	Q96Q45	65062
ENSG00000155761	SPAG17	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6Q759	200162
ENSG00000155792	DEPTOR	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8TB45	64798
ENSG00000155827	RNF20	bronchus	respiratory epithelial cells	Medium	Supported	Q5VTR2	56254
ENSG00000155827	RNF20	lung	macrophages	Medium	Supported	Q5VTR2	56254
ENSG00000155827	RNF20	lung	pneumocytes	Medium	Supported	Q5VTR2	56254
ENSG00000155850	SLC26A2	bronchus	respiratory epithelial cells	Low	Enhanced	P50443	1836
ENSG00000155875	SAXO1	bronchus	respiratory epithelial cells	Low	Enhanced	Q8IYX7	158297
ENSG00000155876	RRAGA	bronchus	respiratory epithelial cells	Medium	Supported	Q7L523	10670
ENSG00000155876	RRAGA	lung	macrophages	High	Supported	Q7L523	10670
ENSG00000155897	ADCY8	bronchus	respiratory epithelial cells	Medium	Supported	P40145	114
ENSG00000155897	ADCY8	lung	macrophages	Low	Supported	P40145	114
ENSG00000155897	ADCY8	lung	pneumocytes	Low	Supported	P40145	114
ENSG00000155975	VPS37A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8NEZ2	137492
ENSG00000155975	VPS37A	lung	macrophages	Medium	Enhanced	Q8NEZ2	137492
ENSG00000156042	CFAP70	bronchus	respiratory epithelial cells	High	Enhanced	Q5T0N1	118491
ENSG00000156171	DRAM2	bronchus	respiratory epithelial cells	High	Enhanced	Q6UX65	128338
ENSG00000156171	DRAM2	lung	macrophages	Medium	Enhanced	Q6UX65	128338
ENSG00000156232	WHAMM	bronchus	respiratory epithelial cells	Medium	Supported	Q8TF30	123720
ENSG00000156232	WHAMM	lung	macrophages	Low	Supported	Q8TF30	123720
ENSG00000156232	WHAMM	lung	pneumocytes	Medium	Supported	Q8TF30	123720
ENSG00000156256	USP16	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y5T5	10600
ENSG00000156256	USP16	lung	macrophages	Medium	Supported	Q9Y5T5	10600
ENSG00000156256	USP16	lung	pneumocytes	Medium	Supported	Q9Y5T5	10600
ENSG00000156261	CCT8	bronchus	respiratory epithelial cells	High	Enhanced	P50990	10694
ENSG00000156261	CCT8	lung	macrophages	Medium	Enhanced	P50990	10694
ENSG00000156261	CCT8	lung	pneumocytes	Low	Enhanced	P50990	10694
ENSG00000156284	CLDN8	bronchus	respiratory epithelial cells	High	Supported	P56748	9073
ENSG00000156284	CLDN8	lung	macrophages	Low	Supported	P56748	9073
ENSG00000156284	CLDN8	lung	pneumocytes	Medium	Supported	P56748	9073
ENSG00000156304	SCAF4	bronchus	respiratory epithelial cells	High	Enhanced	O95104	57466
ENSG00000156304	SCAF4	lung	macrophages	Medium	Enhanced	O95104	57466
ENSG00000156304	SCAF4	lung	pneumocytes	Medium	Enhanced	O95104	57466
ENSG00000156345	CDK20	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IZL9	23552
ENSG00000156345	CDK20	lung	macrophages	Medium	Enhanced	Q8IZL9	23552
ENSG00000156398	SFXN2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96NB2	118980
ENSG00000156398	SFXN2	lung	macrophages	Low	Enhanced	Q96NB2	118980
ENSG00000156398	SFXN2	lung	pneumocytes	Low	Enhanced	Q96NB2	118980
ENSG00000156411	C14orf2	bronchus	respiratory epithelial cells	High	Enhanced	P56378	9556
ENSG00000156411	C14orf2	lung	macrophages	Medium	Enhanced	P56378	9556
ENSG00000156411	C14orf2	lung	pneumocytes	Medium	Enhanced	P56378	9556
ENSG00000156453	PCDH1	bronchus	respiratory epithelial cells	Low	Enhanced	Q08174	5097
ENSG00000156453	PCDH1	lung	macrophages	Low	Enhanced	Q08174	5097
ENSG00000156453	PCDH1	lung	pneumocytes	Low	Enhanced	Q08174	5097
ENSG00000156502	SUPV3L1	bronchus	respiratory epithelial cells	High	Enhanced	Q8IYB8	6832
ENSG00000156502	SUPV3L1	lung	macrophages	Medium	Enhanced	Q8IYB8	6832
ENSG00000156502	SUPV3L1	lung	pneumocytes	Low	Enhanced	Q8IYB8	6832
ENSG00000156504	FAM122B	lung	macrophages	Low	Enhanced	Q7Z309	159090
ENSG00000156504	FAM122B	lung	pneumocytes	Low	Enhanced	Q7Z309	159090
ENSG00000156508	EEF1A1	bronchus	respiratory epithelial cells	High	Supported	P68104	1915
ENSG00000156508	EEF1A1	lung	macrophages	Low	Supported	P68104	1915
ENSG00000156508	EEF1A1	lung	pneumocytes	Medium	Supported	P68104	1915
ENSG00000156515	HK1	bronchus	respiratory epithelial cells	High	Supported	P19367	3098
ENSG00000156515	HK1	lung	macrophages	Medium	Supported	P19367	3098
ENSG00000156515	HK1	lung	pneumocytes	Low	Supported	P19367	3098
ENSG00000156531	PHF6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IWS0	84295
ENSG00000156531	PHF6	lung	macrophages	Medium	Enhanced	Q8IWS0	84295
ENSG00000156531	PHF6	lung	pneumocytes	Medium	Enhanced	Q8IWS0	84295
ENSG00000156587	UBE2L6	bronchus	respiratory epithelial cells	Medium	Enhanced	O14933	9246
ENSG00000156587	UBE2L6	lung	macrophages	High	Enhanced	O14933	9246
ENSG00000156587	UBE2L6	lung	pneumocytes	High	Enhanced	O14933	9246
ENSG00000156650	KAT6B	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000156650	KAT6B	lung	macrophages	High	Supported	NA	NA
ENSG00000156650	KAT6B	lung	pneumocytes	High	Supported	NA	NA
ENSG00000156675	RAB11FIP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6WKZ4	80223
ENSG00000156675	RAB11FIP1	lung	macrophages	Medium	Enhanced	Q6WKZ4	80223
ENSG00000156675	RAB11FIP1	lung	pneumocytes	Medium	Enhanced	Q6WKZ4	80223
ENSG00000156709	AIFM1	bronchus	respiratory epithelial cells	Medium	Enhanced	O95831	9131
ENSG00000156709	AIFM1	lung	macrophages	Medium	Enhanced	O95831	9131
ENSG00000156711	MAPK13	bronchus	respiratory epithelial cells	High	Enhanced	O15264	5603
ENSG00000156711	MAPK13	lung	macrophages	Medium	Enhanced	O15264	5603
ENSG00000156711	MAPK13	lung	pneumocytes	Medium	Enhanced	O15264	5603
ENSG00000156802	ATAD2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6PL18	29028
ENSG00000156831	NSMCE2	bronchus	respiratory epithelial cells	High	Supported	Q96MF7	286053
ENSG00000156831	NSMCE2	lung	macrophages	High	Supported	Q96MF7	286053
ENSG00000156831	NSMCE2	lung	pneumocytes	High	Supported	Q96MF7	286053
ENSG00000156966	B3GNT7	bronchus	respiratory epithelial cells	Low	Enhanced	Q8NFL0	93010
ENSG00000156983	BRPF1	bronchus	respiratory epithelial cells	Low	Enhanced	P55201	7862
ENSG00000156983	BRPF1	lung	macrophages	Medium	Enhanced	P55201	7862
ENSG00000156983	BRPF1	lung	pneumocytes	High	Enhanced	P55201	7862
ENSG00000157036	EXOG	bronchus	respiratory epithelial cells	Low	Enhanced	Q9Y2C4	9941
ENSG00000157036	EXOG	lung	macrophages	Medium	Enhanced	Q9Y2C4	9941
ENSG00000157107	FCHO2	bronchus	respiratory epithelial cells	Low	Enhanced	Q0JRZ9	115548
ENSG00000157107	FCHO2	lung	macrophages	Medium	Enhanced	Q0JRZ9	115548
ENSG00000157107	FCHO2	lung	pneumocytes	Medium	Enhanced	Q0JRZ9	115548
ENSG00000157110	RBPMS	bronchus	respiratory epithelial cells	Low	Enhanced	Q93062	11030
ENSG00000157110	RBPMS	lung	pneumocytes	High	Enhanced	Q93062	11030
ENSG00000157184	CPT2	bronchus	respiratory epithelial cells	Low	Enhanced	P23786	1376
ENSG00000157184	CPT2	lung	macrophages	High	Enhanced	P23786	1376
ENSG00000157212	PAXIP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q6ZW49	22976
ENSG00000157212	PAXIP1	lung	macrophages	High	Enhanced	Q6ZW49	22976
ENSG00000157212	PAXIP1	lung	pneumocytes	High	Enhanced	Q6ZW49	22976
ENSG00000157404	KIT	lung	macrophages	Medium	Enhanced	P10721	3815
ENSG00000157450	RNF111	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6ZNA4	54778
ENSG00000157450	RNF111	lung	macrophages	Medium	Enhanced	Q6ZNA4	54778
ENSG00000157450	RNF111	lung	pneumocytes	Medium	Enhanced	Q6ZNA4	54778
ENSG00000157456	CCNB2	bronchus	respiratory epithelial cells	Low	Enhanced	O95067	9133
ENSG00000157470	FAM81A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8TBF8	145773
ENSG00000157470	FAM81A	lung	macrophages	Low	Enhanced	Q8TBF8	145773
ENSG00000157502	MUM1L1	bronchus	respiratory epithelial cells	Low	Enhanced	Q5H9M0	139221
ENSG00000157578	LCA5L	bronchus	respiratory epithelial cells	Medium	Enhanced	O95447	150082
ENSG00000157613	CREB3L1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96BA8	90993
ENSG00000157613	CREB3L1	lung	macrophages	Medium	Enhanced	Q96BA8	90993
ENSG00000157617	C2CD2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y426	25966
ENSG00000157617	C2CD2	lung	macrophages	Low	Enhanced	Q9Y426	25966
ENSG00000157637	SLC38A10	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9HBR0	124565
ENSG00000157637	SLC38A10	lung	macrophages	Medium	Enhanced	Q9HBR0	124565
ENSG00000157637	SLC38A10	lung	pneumocytes	Low	Enhanced	Q9HBR0	124565
ENSG00000157765	SLC34A2	bronchus	respiratory epithelial cells	Low	Enhanced	O95436	10568
ENSG00000157765	SLC34A2	lung	pneumocytes	High	Enhanced	O95436	10568
ENSG00000157827	FMNL2	lung	macrophages	Low	Enhanced	Q96PY5	114793
ENSG00000157916	RER1	bronchus	respiratory epithelial cells	High	Supported	O15258	11079
ENSG00000157916	RER1	lung	macrophages	Medium	Supported	O15258	11079
ENSG00000157916	RER1	lung	pneumocytes	Low	Supported	O15258	11079
ENSG00000157992	KRTCAP3	bronchus	respiratory epithelial cells	High	Enhanced	Q53RY4	200634
ENSG00000158023	WDR66	bronchus	respiratory epithelial cells	Medium	Supported	Q8TBY9	144406
ENSG00000158023	WDR66	lung	macrophages	Medium	Supported	Q8TBY9	144406
ENSG00000158023	WDR66	lung	pneumocytes	Medium	Supported	Q8TBY9	144406
ENSG00000158055	GRHL3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8TE85	57822
ENSG00000158055	GRHL3	lung	macrophages	Low	Enhanced	Q8TE85	57822
ENSG00000158092	NCK1	bronchus	respiratory epithelial cells	High	Supported	P16333	4690
ENSG00000158092	NCK1	lung	macrophages	High	Supported	P16333	4690
ENSG00000158158	CNNM4	bronchus	respiratory epithelial cells	Medium	Enhanced	Q6P4Q7	26504
ENSG00000158158	CNNM4	lung	macrophages	Low	Enhanced	Q6P4Q7	26504
ENSG00000158195	WASF2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y6W5	10163
ENSG00000158195	WASF2	lung	macrophages	High	Enhanced	Q9Y6W5	10163
ENSG00000158270	COLEC12	lung	macrophages	Low	Enhanced	Q5KU26	81035
ENSG00000158290	CUL4B	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13620	8450
ENSG00000158301	GPRASP2	bronchus	respiratory epithelial cells	High	Enhanced	Q96D09	100528062; 114928
ENSG00000158373	HIST1H2BD	bronchus	respiratory epithelial cells	High	Supported	P58876	3017
ENSG00000158373	HIST1H2BD	lung	macrophages	High	Supported	P58876	3017
ENSG00000158373	HIST1H2BD	lung	pneumocytes	High	Supported	P58876	3017
ENSG00000158406	HIST1H4H	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000158406	HIST1H4H	lung	pneumocytes	Low	Supported	NA	NA
ENSG00000158428	CATIP	bronchus	respiratory epithelial cells	High	Supported	Q7Z7H3	375307
ENSG00000158517	NCF1	lung	macrophages	High	Enhanced	P14598	653361
ENSG00000158545	ZC3H18	bronchus	respiratory epithelial cells	High	Enhanced	Q86VM9	124245
ENSG00000158545	ZC3H18	lung	macrophages	High	Enhanced	Q86VM9	124245
ENSG00000158545	ZC3H18	lung	pneumocytes	High	Enhanced	Q86VM9	124245
ENSG00000158560	DYNC1I1	bronchus	respiratory epithelial cells	Low	Enhanced	O14576	1780
ENSG00000158636	EMSY	bronchus	respiratory epithelial cells	High	Supported	Q7Z589	56946
ENSG00000158636	EMSY	lung	macrophages	High	Supported	Q7Z589	56946
ENSG00000158636	EMSY	lung	pneumocytes	High	Supported	Q7Z589	56946
ENSG00000158714	SLAMF8	lung	macrophages	Medium	Enhanced	Q9P0V8	56833
ENSG00000158769	F11R	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y624	50848
ENSG00000158769	F11R	lung	macrophages	Low	Enhanced	Q9Y624	50848
ENSG00000158769	F11R	lung	pneumocytes	Low	Enhanced	Q9Y624	50848
ENSG00000158773	USF1	bronchus	respiratory epithelial cells	High	Supported	P22415	7391
ENSG00000158773	USF1	lung	macrophages	Medium	Supported	P22415	7391
ENSG00000158773	USF1	lung	pneumocytes	Medium	Supported	P22415	7391
ENSG00000158806	NPM2	bronchus	respiratory epithelial cells	High	Enhanced	Q86SE8	10361
ENSG00000158864	NDUFS2	bronchus	respiratory epithelial cells	High	Enhanced	O75306	4720
ENSG00000158869	FCER1G	bronchus	respiratory epithelial cells	Low	Supported	P30273	2207
ENSG00000158869	FCER1G	lung	macrophages	High	Supported	P30273	2207
ENSG00000158869	FCER1G	lung	pneumocytes	Medium	Supported	P30273	2207
ENSG00000158887	MPZ	bronchus	respiratory epithelial cells	Low	Supported	P25189	4359
ENSG00000158941	CCAR2	bronchus	respiratory epithelial cells	High	Enhanced	Q8N163	57805
ENSG00000158985	CDC42SE2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NRR3	56990
ENSG00000158985	CDC42SE2	lung	macrophages	Low	Enhanced	Q9NRR3	56990
ENSG00000158985	CDC42SE2	lung	pneumocytes	Low	Enhanced	Q9NRR3	56990
ENSG00000159055	MIS18A	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NYP9	54069
ENSG00000159055	MIS18A	lung	macrophages	Low	Enhanced	Q9NYP9	54069
ENSG00000159079	C21orf59	bronchus	respiratory epithelial cells	High	Enhanced	P57076	56683
ENSG00000159079	C21orf59	lung	macrophages	Low	Enhanced	P57076	56683
ENSG00000159082	SYNJ1	bronchus	respiratory epithelial cells	Medium	Enhanced	O43426	8867
ENSG00000159082	SYNJ1	lung	macrophages	Medium	Enhanced	O43426	8867
ENSG00000159082	SYNJ1	lung	pneumocytes	Low	Enhanced	O43426	8867
ENSG00000159111	MRPL10	bronchus	respiratory epithelial cells	Medium	Enhanced	Q7Z7H8	124995
ENSG00000159128	IFNGR2	bronchus	respiratory epithelial cells	High	Enhanced	B5MCZ0	NA
ENSG00000159128	IFNGR2	lung	macrophages	Medium	Enhanced	B5MCZ0	NA
ENSG00000159128	IFNGR2	lung	pneumocytes	Medium	Enhanced	B5MCZ0	NA
ENSG00000159140	SON	bronchus	respiratory epithelial cells	Medium	Supported	P18583	6651
ENSG00000159140	SON	lung	macrophages	Medium	Supported	P18583	6651
ENSG00000159140	SON	lung	pneumocytes	Medium	Supported	P18583	6651
ENSG00000159189	C1QC	bronchus	respiratory epithelial cells	Low	Supported	P02747	714
ENSG00000159189	C1QC	lung	macrophages	Low	Supported	P02747	714
ENSG00000159208	CIART	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8N365	148523
ENSG00000159212	CLIC6	bronchus	respiratory epithelial cells	High	Enhanced	Q96NY7	54102
ENSG00000159212	CLIC6	lung	pneumocytes	Medium	Enhanced	Q96NY7	54102
ENSG00000159216	RUNX1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q01196	861
ENSG00000159216	RUNX1	lung	macrophages	Medium	Enhanced	Q01196	861
ENSG00000159217	IGF2BP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NZI8	10642
ENSG00000159259	CHAF1B	bronchus	respiratory epithelial cells	Low	Enhanced	Q13112	8208
ENSG00000159348	CYB5R1	bronchus	respiratory epithelial cells	High	Enhanced	Q9UHQ9	51706
ENSG00000159348	CYB5R1	lung	macrophages	High	Enhanced	Q9UHQ9	51706
ENSG00000159352	PSMD4	bronchus	respiratory epithelial cells	Medium	Enhanced	P55036	5710
ENSG00000159352	PSMD4	lung	macrophages	Medium	Enhanced	P55036	5710
ENSG00000159399	HK2	bronchus	respiratory epithelial cells	Low	Enhanced	P52789	3099
ENSG00000159399	HK2	lung	macrophages	Medium	Enhanced	P52789	3099
ENSG00000159399	HK2	lung	pneumocytes	Low	Enhanced	P52789	3099
ENSG00000159423	ALDH4A1	bronchus	respiratory epithelial cells	Medium	Enhanced	P30038	8659
ENSG00000159423	ALDH4A1	lung	macrophages	High	Enhanced	P30038	8659
ENSG00000159423	ALDH4A1	lung	pneumocytes	Medium	Enhanced	P30038	8659
ENSG00000159588	CCDC17	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96LX7	149483
ENSG00000159593	NAE1	bronchus	respiratory epithelial cells	High	Enhanced	Q13564	8883
ENSG00000159593	NAE1	lung	macrophages	Medium	Enhanced	Q13564	8883
ENSG00000159593	NAE1	lung	pneumocytes	Medium	Enhanced	Q13564	8883
ENSG00000159640	ACE	lung	pneumocytes	Medium	Enhanced	P12821	1636
ENSG00000159658	EFCAB14	bronchus	respiratory epithelial cells	High	Supported	O75071	9813
