biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q9H2H8	C	canonical	  0.999	  0.000	11	  0.057	5								0.035	12x			Q9H2H8	3061	9				nP20K PPIL3 NX_Q9H2H8-1 Peptidyl-prolyl cis-trans isomerase-like 3 isoform Iso 1 PE=1 CONCAT=152	Homo sapiens
Q9BRR6	C	canonical	  0.999	  0.000	9	  0.026	3								0.035	12x			Q9BRR6	2922	8				nP20K ADPGK NX_Q9BRR6-1 ADP-dependent glucokinase isoform Iso 1 PE=1 CONCAT=957	Homo sapiens
Q14789	C	canonical	  0.976	  0.000	23	  0.007	2								0.035	12x			Q14789	2037	7				nP20K GOLGB1 NX_Q14789-1 Golgin subfamily B member 1 isoform Iso 1 PE=1 CONCAT=3529	Homo sapiens
Q5T447	C	canonical	  1.000	  0.000	14	  0.017	13								0.034	12x			Q5T447	2252	5				nP20K HECTD3 NX_Q5T447-1 E3 ubiquitin-protein ligase HECTD3 isoform Iso 1 PE=1 CONCAT=1456	Homo sapiens
Q9NRL3	C	canonical	  1.000	  0.000	10	  0.019	10								0.034	12x			Q9NRL3	3194	19				nP20K STRN4 NX_Q9NRL3-1 Striatin-4 isoform Iso 1 PE=1 CONCAT=1765	Homo sapiens
O95721	C	canonical	  1.000	  0.000	9	  0.039	8								0.034	12x			O95721	594	2				nP20K SNAP29 NX_O95721-1 Synaptosomal-associated protein 29 isoform Iso 1 PE=1 CONCAT=533	Homo sapiens
O75351	C	canonical	  0.999	  0.000	13	  0.027	5								0.034	12x			O75351	483	11				nP20K VPS4B NX_O75351-1 Vacuolar protein sorting-associated protein 4B isoform Iso 1 PE=1 CONCAT=193	Homo sapiens
Q8NBI6	C	canonical	  0.999	  0.000	13	  0.030	5								0.034	12x			Q8NBI6	2566	6				nP20K XXYLT1 NX_Q8NBI6-1 Xyloside xylosyltransferase 1 isoform Iso 1 PE=1 CONCAT=723	Homo sapiens
Q9H0E2	C	canonical	  1.000	  0.000	10	  0.038	5								0.034	12x			Q9H0E2	3041	10				nP20K TOLLIP NX_Q9H0E2-1 Toll-interacting protein isoform Iso 1 PE=1 CONCAT=449	Homo sapiens
Q96S97	C	canonical	  0.999	  0.000	6	  0.034	2								0.034	12x			Q96S97	2856	1				nP20K MYADM NX_Q96S97-1 Myeloid-associated differentiation marker isoform Iso 1 PE=1 CONCAT=1332	Homo sapiens
Q13976	C	canonical	  1.000	  0.000	13	  0.020	10								0.033	12x			Q13976	1981	15				nP20K PRKG1 NX_Q13976-1 cGMP-dependent protein kinase 1 isoform Alpha PE=1 CONCAT=348	Homo sapiens
O60704	C	canonical	  0.999	  0.000	9	  0.030	5								0.033	12x			O60704	443	5				nP20K TPST2 NX_O60704-1 Protein-tyrosine sulfotransferase 2 isoform Iso 1 PE=1 CONCAT=928	Homo sapiens
Q9BXN1	C	canonical	  0.999	  0.000	10	  0.030	5								0.033	12x			Q9BXN1	2979	4				nP20K ASPN NX_Q9BXN1-1 Asporin isoform Iso 1 PE=1 CONCAT=486	Homo sapiens
Q14011	C	canonical	  0.999	  0.000	9	  0.051	4								0.033	12x			Q14011	1984	5				nP20K CIRBP NX_Q14011-1 Cold-inducible RNA-binding protein isoform Iso 1 PE=1 CONCAT=449	Homo sapiens
Q6P531	C	canonical	  0.995	  0.000	7	  0.025	4								0.033	12x			Q6P531	2329	1				nP20K GGT6 NX_Q6P531-1 Gamma-glutamyltransferase 6 isoform Iso 1 PE=1 CONCAT=1265	Homo sapiens
Q8N4T8	C	canonical	  1.000	  0.000	8	  0.041	4								0.033	12x			Q8N4T8	2546	12				nP20K CBR4 NX_Q8N4T8-1 Carbonyl reductase family member 4 isoform Iso 1 PE=1 CONCAT=425	Homo sapiens
P26718	C	canonical	  0.999	  0.000	7	  0.044	3								0.033	12x			P26718	1164	2				nP20K KLRK1 NX_P26718-1 NKG2-D type II integral membrane protein isoform Iso 1 PE=1 CONCAT=334	Homo sapiens
Q9H9Q2	C	canonical	  0.998	  0.000	8	  0.038	3								0.033	12x			Q9H9Q2	3109	3				nP20K COPS7B NX_Q9H9Q2-1 COP9 signalosome complex subunit 7b isoform Iso 1 PE=1 CONCAT=168	Homo sapiens
Q13409	C	canonical	  0.991	  0.000	9	  0.021	2								0.033	12x			Q13409	1936	13				nP20K DYNC1I2 NX_Q13409-1 Cytoplasmic dynein 1 intermediate chain 2 isoform 2A PE=1 CONCAT=516	Homo sapiens
Q8TDZ2	C	canonical	  0.999	  0.000	13	  0.014	6								0.032	12x			Q8TDZ2	2632	5				nP20K MICAL1 NX_Q8TDZ2-1 [F-actin]-methionine sulfoxide oxidase MICAL1 isoform Iso 1 PE=1 CONCAT=5367	Homo sapiens
Q05397	C	canonical	  1.000	  0.000	14	  0.014	5								0.032	12x			Q05397	1829	22				nP20K PTK2 NX_Q05397-1 Focal adhesion kinase 1 isoform Iso 1 PE=1 CONCAT=823	Homo sapiens
Q53T59	C	canonical	  0.997	  0.000	9	  0.029	3								0.032	12x			Q53T59	2215	7				nP20K HS1BP3 NX_Q53T59-1 HCLS1-binding protein 3 isoform Iso 1 PE=1 CONCAT=979	Homo sapiens
Q96FZ7	C	canonical	  0.999	  0.000	8	  0.046	3								0.032	12x			Q96FZ7	2784	4				nP20K CHMP6 NX_Q96FZ7-1 Charged multivesicular body protein 6 isoform Iso 1 PE=1 CONCAT=542	Homo sapiens
CONTAM_sp|KRA61_SHEEP|	C	canonical	  0.994	  0.000	6	  0.086	2								0.032	12x			CONTAM_sp|KRA61_SHEEP|	43	1				CONTAM_sp|KRA61_SHEEP|	Homo sapiens
P52179	C	canonical	  0.979	  0.000	18	  0.010	2								0.032	12x			P52179	1502	2				nP20K MYOM1 NX_P52179-1 Myomesin-1 isoform Iso 1 PE=1 CONCAT=4348	Homo sapiens
Q5BLP8	C	canonical	  0.999	  0.000	8	  0.076	2								0.032	12x			Q5BLP8	2218	1				nP20K C4orf48 NX_Q5BLP8-1 Neuropeptide-like protein C4orf48 isoform Iso 1 PE=1 CONCAT=33	Homo sapiens
O14737	C	canonical	  1.000	  0.000	11	  0.063	5								0.031	12x			O14737	292	6				nP20K PDCD5 NX_O14737-1 Programmed cell death protein 5 isoform Iso 1 PE=1 CONCAT=131	Homo sapiens
O15123	C	canonical	  0.999	  0.000	12	  0.024	5								0.031	12x			O15123	313	3				nP20K ANGPT2 NX_O15123-1 Angiopoietin-2 isoform Iso 1 PE=1 CONCAT=1074	Homo sapiens
O60884	C	canonical	  0.999	  0.000	10	  0.027	3								0.031	12x			O60884	455	4				nP20K DNAJA2 NX_O60884-1 DnaJ homolog subfamily A member 2 isoform Iso 1 PE=1 CONCAT=195	Homo sapiens
P20962	C	canonical	  0.999	  0.000	5	  0.071	3								0.031	12x			P20962	1053	5				nP20K PTMS NX_P20962-1 Parathymosin isoform Iso 1 PE=1 CONCAT=55	Homo sapiens
Q8N490	C	canonical	  0.998	  0.000	9	  0.029	3								0.031	12x			Q8N490	2542	3				nP20K PNKD NX_Q8N490-1 Probable hydrolase PNKD isoform Iso 1 PE=1 CONCAT=1221	Homo sapiens
O00159	C	canonical	  0.999	  0.000	14	  0.014	11								0.03	12x			O00159	240	10				nP20K MYO1C NX_O00159-1 Unconventional myosin-Ic isoform Iso 1 PE=1 CONCAT=3557	Homo sapiens
P15498	C	canonical	  1.000	  0.000	13	  0.016	11								0.03	12x			P15498	955	4				nP20K VAV1 NX_P15498-1 Proto-oncogene vav isoform Iso 1 PE=1 CONCAT=393	Homo sapiens
Q86Y38	C	canonical	  0.999	  0.000	13	  0.015	6								0.03	12x			Q86Y38	2477	1				nP20K XYLT1 NX_Q86Y38-1 Xylosyltransferase 1 isoform Iso 1 PE=1 CONCAT=1748	Homo sapiens
O43143	C	canonical	  0.999	  0.000	12	  0.017	5								0.03	12x			O43143	346	1				nP20K DHX15 NX_O43143-1 Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 isoform Iso 1 PE=1 CONCAT=298	Homo sapiens
Q13526	C	canonical	  1.000	  0.000	8	  0.051	5								0.03	12x			Q13526	1951	4				nP20K PIN1 NX_Q13526-1 Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 isoform Iso 1 PE=1 CONCAT=148	Homo sapiens
Q96P70	C	canonical	  0.997	  0.000	12	  0.014	5								0.03	12x			Q96P70	2838	1				nP20K IPO9 NX_Q96P70-1 Importin-9 isoform Iso 1 PE=1 CONCAT=1088	Homo sapiens
P08621	C	canonical	  0.999	  0.000	8	  0.025	3								0.03	12x			P08621	813	7				nP20K SNRNP70 NX_P08621-1 U1 small nuclear ribonucleoprotein 70 kDa isoform Iso 1 PE=1 CONCAT=371	Homo sapiens
P61353	C	canonical	  1.000	  0.000	5	  0.057	3								0.03	12x			P61353	1635	2				nP20K RPL27 NX_P61353-1 60S ribosomal protein L27 isoform Iso 1 PE=1 CONCAT=134	Homo sapiens
Q9BXJ1	C	canonical	  0.997	  0.000	9	  0.034	2								0.03	12x			Q9BXJ1	2974	2				nP20K C1QTNF1 NX_Q9BXJ1-1 Complement C1q tumor necrosis factor-related protein 1 isoform Iso 1 PE=1 CONCAT=706	Homo sapiens
O00154	C	canonical	  1.000	  0.000	10	  0.027	10								0.029	12x			O00154	239	7				nP20K ACOT7 NX_O00154-1 Cytosolic acyl coenzyme A thioester hydrolase isoform Iso 1 PE=1 CONCAT=449	Homo sapiens
P07814	C	canonical	  0.999	  0.000	14	  0.010	9								0.029	12x			P07814	780	7				nP20K EPRS NX_P07814-1 Bifunctional glutamate/proline--tRNA ligase isoform Iso 1 PE=1 CONCAT=1698	Homo sapiens
Q9UEY8	C	canonical	  1.000	  0.000	10	  0.018	9								0.029	12x			Q9UEY8	3332	3				nP20K ADD3 NX_Q9UEY8-1 Gamma-adducin isoform Iso 2 PE=1 CONCAT=1070	Homo sapiens
Q9UN19	C	canonical	  1.000	  0.000	10	  0.034	8								0.029	12x			Q9UN19	3413	7				nP20K DAPP1 NX_Q9UN19-1 Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide isoform Iso 1 PE=1 CONCAT=104	Homo sapiens
Q9UNS2	C	canonical	  0.999	  0.000	11	  0.025	6								0.029	12x			Q9UNS2	3424	12				nP20K COPS3 NX_Q9UNS2-1 COP9 signalosome complex subunit 3 isoform Iso 1 PE=1 CONCAT=222	Homo sapiens
P25205	C	canonical	  0.999	  0.000	15	  0.016	5								0.029	12x			P25205	1141	6				nP20K MCM3 NX_P25205-1 DNA replication licensing factor MCM3 isoform Iso 1 PE=1 CONCAT=1656	Homo sapiens
Q96A26	C	canonical	  1.000	  0.000	8	  0.051	5								0.029	12x			Q96A26	2724	4				nP20K FAM162A NX_Q96A26-1 Protein FAM162A isoform Iso 1 PE=1 CONCAT=147	Homo sapiens
Q6NZI2	C	canonical	  0.997	  0.000	7	  0.027	4								0.029	12x			Q6NZI2	2318	5				nP20K PTRF NX_Q6NZI2-1 Polymerase I and transcript release factor isoform Iso 1 PE=1 CONCAT=560	Homo sapiens
O43570	C	canonical	  0.997	  0.000	8	  0.029	3								0.029	12x			O43570	378	1				nP20K CA12 NX_O43570-1 Carbonic anhydrase 12 isoform Iso 1 PE=1 CONCAT=583	Homo sapiens
P48788	C	canonical	  0.982	  0.000	4	  0.046	2								0.029	12x			P48788	1421	2				nP20K TNNI2 NX_P48788-1 Troponin I, fast skeletal muscle isoform Iso 1 PE=1 CONCAT=176	Homo sapiens
Q9BW30	C	canonical	  0.998	  0.000	9	  0.047	2								0.029	12x			Q9BW30	2960	1				nP20K TPPP3 NX_Q9BW30-1 Tubulin polymerization-promoting protein family member 3 isoform Iso 1 PE=1 CONCAT=194	Homo sapiens
P98194	C	canonical	  1.000	  0.000	11	  0.014	8								0.028	12x			P98194	1763	6				nP20K ATP2C1 NX_P98194-1 Calcium-transporting ATPase type 2C member 1 isoform Iso 1 PE=1 CONCAT=674	Homo sapiens
O60256	C	canonical	  0.999	  0.000	11	  0.027	6								0.028	12x			O60256	413	11				nP20K PRPSAP2 NX_O60256-1 Phosphoribosyl pyrophosphate synthase-associated protein 2 isoform Iso 1 PE=1 CONCAT=195	Homo sapiens
P15104	C	canonical	  0.999	  0.000	8	  0.027	6								0.028	12x			P15104	948	3				nP20K GLUL NX_P15104-1 Glutamine synthetase isoform Iso 1 PE=1 CONCAT=770	Homo sapiens
Q4G0N4	C	canonical	  1.000	  0.000	11	  0.024	6								0.028	12x			Q4G0N4	2190	6				nP20K NADK2 NX_Q4G0N4-1 NAD kinase 2, mitochondrial isoform Iso 1 PE=1 CONCAT=442	Homo sapiens
Q9Y227	C	canonical	  0.999	  0.000	11	  0.019	6								0.028	12x			Q9Y227	3436	4				nP20K ENTPD4 NX_Q9Y227-1 Ectonucleoside triphosphate diphosphohydrolase 4 isoform Iso 1 PE=1 CONCAT=1699	Homo sapiens
Q13492	C	canonical	  0.999	  0.000	9	  0.018	5								0.028	12x			Q13492	1946	17				nP20K PICALM NX_Q13492-1 Phosphatidylinositol-binding clathrin assembly protein isoform Iso 1 PE=1 CONCAT=1534	Homo sapiens
Q8TEM1	C	canonical	  0.999	  0.000	13	  0.009	5								0.028	12x			Q8TEM1	2637	1				nP20K NUP210 NX_Q8TEM1-1 Nuclear pore membrane glycoprotein 210 isoform Iso 1 PE=1 CONCAT=5639	Homo sapiens
Q96A32	C	canonical	  0.999	  0.000	9	  0.047	5								0.028	12x			Q96A32	2725	3				nP20K MYLPF NX_Q96A32-1 Myosin regulatory light chain 2, skeletal muscle isoform isoform Iso 1 PE=1 CONCAT=195	Homo sapiens
P10155	C	canonical	  0.999	  0.000	11	  0.021	4								0.028	12x			P10155	859	4				nP20K TROVE2 NX_P10155-1 60 kDa SS-A/Ro ribonucleoprotein isoform Long PE=1 CONCAT=746	Homo sapiens
P52594	C	canonical	  0.999	  0.000	7	  0.020	4								0.028	12x			P52594	1507	4				nP20K AGFG1 NX_P52594-1 Arf-GAP domain and FG repeat-containing protein 1 isoform Iso 1 PE=1 CONCAT=778	Homo sapiens
Q658P3	C	canonical	  0.998	  0.000	9	  0.022	4								0.028	12x			Q658P3	2282	1				nP20K STEAP3 NX_Q658P3-1 Metalloreductase STEAP3 isoform Iso 1 PE=1 CONCAT=1873	Homo sapiens
O75494	C	canonical	  0.994	  0.000	6	  0.034	2								0.028	12x			O75494	497	2				nP20K SRSF10 NX_O75494-1 Serine/arginine-rich splicing factor 10 isoform Iso 1 PE=1 CONCAT=11	Homo sapiens
O95433	C	canonical	  0.973	  0.000	11	  0.029	2								0.028	12x			O95433	581	1				nP20K AHSA1 NX_O95433-1 Activator of 90 kDa heat shock protein ATPase homolog 1 isoform Iso 1 PE=1 CONCAT=145	Homo sapiens
P18621	C	canonical	  0.997	  0.000	7	  0.044	2								0.028	12x			P18621	1008	4				nP20K RPL17 NX_P18621-1 60S ribosomal protein L17 isoform Iso 1 PE=1 CONCAT=96	Homo sapiens
P26842	C	canonical	  0.996	  0.000	9	  0.034	2								0.028	12x			P26842	1165	1				nP20K CD27 NX_P26842-1 CD27 antigen isoform Iso 1 PE=1 CONCAT=687	Homo sapiens
P55259	C	canonical	  0.999	  0.000	10	  0.020	6								0.027	12x			P55259	1565	7				nP20K GP2 NX_P55259-1 Pancreatic secretory granule membrane major glycoprotein GP2 isoform Iso 1 PE=1 CONCAT=1344	Homo sapiens
P78536	C	canonical	  1.000	  0.000	12	  0.015	5								0.027	12x			P78536	1733	2				nP20K ADAM17 NX_P78536-1 Disintegrin and metalloproteinase domain-containing protein 17 isoform A PE=1 CONCAT=842	Homo sapiens
Q09028	C	canonical	  0.999	  0.000	8	  0.024	5								0.027	12x			Q09028	1869	9				nP20K RBBP4 NX_Q09028-1 Histone-binding protein RBBP4 isoform Iso 1 PE=1 CONCAT=47	Homo sapiens
O00244	C	canonical	  0.999	  0.000	6	  0.086	4								0.027	12x			O00244	249	3				nP20K ATOX1 NX_O00244-1 Copper transport protein ATOX1 isoform Iso 1 PE=1 CONCAT=52	Homo sapiens
O60243	C	canonical	  1.000	  0.000	9	  0.024	4								0.027	12x			O60243	412	6				nP20K HS6ST1 NX_O60243-1 Heparan-sulfate 6-O-sulfotransferase 1 isoform Iso 1 PE=1 CONCAT=590	Homo sapiens
Q53RD9	C	canonical	  0.999	  0.000	11	  0.023	4								0.027	12x			Q53RD9	2213	9				nP20K FBLN7 NX_Q53RD9-1 Fibulin-7 isoform Iso 1 PE=1 CONCAT=1094	Homo sapiens
Q92905	C	canonical	  0.999	  0.000	9	  0.029	4								0.027	12x			Q92905	2703	24				nP20K COPS5 NX_Q92905-1 COP9 signalosome complex subunit 5 isoform Iso 1 PE=1 CONCAT=95	Homo sapiens
Q9H4F8	C	canonical	  0.998	  0.000	9	  0.023	4								0.027	12x			Q9H4F8	3079	1				nP20K SMOC1 NX_Q9H4F8-1 SPARC-related modular calcium-binding protein 1 isoform Iso 1 PE=1 CONCAT=662	Homo sapiens
O75380	C	canonical	  1.000	  0.000	8	  0.057	3								0.027	12x			O75380	488	2				nP20K NDUFS6 NX_O75380-1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial isoform Iso 1 PE=1 CONCAT=473	Homo sapiens
Q92765	C	canonical	  0.999	  0.000	7	  0.029	3								0.027	12x			Q92765	2692	2				nP20K FRZB NX_Q92765-1 Secreted frizzled-related protein 3 isoform Iso 1 PE=1 CONCAT=684	Homo sapiens
Q9P035	C	canonical	  0.999	  0.000	8	  0.027	2								0.027	12x			Q9P035	3278	4				nP20K HACD3 NX_Q9P035-1 Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 isoform Iso 1 PE=1 CONCAT=544	Homo sapiens
P52788	C	canonical	  1.000	  0.000	9	  0.026	9								0.026	12x			P52788	1511	4				nP20K SMS NX_P52788-1 Spermine synthase isoform Iso 1 PE=1 CONCAT=99	Homo sapiens
Q9NSE4	C	canonical	  0.999	  0.000	11	  0.013	9								0.026	12x			Q9NSE4	3214	1				nP20K IARS2 NX_Q9NSE4-1 Isoleucine--tRNA ligase, mitochondrial isoform Iso 1 PE=1 CONCAT=2180	Homo sapiens
P51687	C	canonical	  0.999	  0.000	10	  0.020	8								0.026	12x			P51687	1495	2				nP20K SUOX NX_P51687-1 Sulfite oxidase, mitochondrial isoform Iso 1 PE=1 CONCAT=1815	Homo sapiens
Q9UJW2	C	canonical	  1.000	  0.000	12	  0.021	8								0.026	12x			Q9UJW2	3372	9				nP20K TINAG NX_Q9UJW2-1 Tubulointerstitial nephritis antigen isoform Iso 1 PE=1 CONCAT=1679	Homo sapiens
O95373	C	canonical	  0.998	  0.000	10	  0.012	6								0.026	12x			O95373	576	4				nP20K IPO7 NX_O95373-1 Importin-7 isoform Iso 1 PE=1 CONCAT=858	Homo sapiens
Q86TD4	C	canonical	  0.999	  0.000	9	  0.014	4								0.026	12x			Q86TD4	2450	1				nP20K SRL NX_Q86TD4-1 Sarcalumenin isoform Iso 1 PE=1 CONCAT=960	Homo sapiens
P54710	C	canonical	  0.999	  0.000	6	  0.086	2								0.026	12x			P54710	1544	4				nP20K FXYD2 NX_P54710-1 Sodium/potassium-transporting ATPase subunit gamma isoform Iso 1 PE=1 CONCAT=75	Homo sapiens
P62306	C	canonical	  0.989	  0.000	5	  0.071	2								0.026	12x			P62306	1669	3				nP20K SNRPF NX_P62306-1 Small nuclear ribonucleoprotein F isoform Iso 1 PE=1 CONCAT=15	Homo sapiens
Q96HR9	C	canonical	  0.999	  0.000	8	  0.041	2								0.026	12x			Q96HR9	2802	4				nP20K REEP6 NX_Q96HR9-1 Receptor expression-enhancing protein 6 isoform Iso 1 PE=1 CONCAT=840	Homo sapiens
Q9NT62	C	canonical	  0.999	  0.000	7	  0.029	2								0.026	12x			Q9NT62	3217	3				nP20K ATG3 NX_Q9NT62-1 Ubiquitin-like-conjugating enzyme ATG3 isoform Iso 1 PE=1 CONCAT=233	Homo sapiens
Q9Y333	C	canonical	  0.999	  0.000	7	  0.067	2								0.026	12x			Q9Y333	3469	1				nP20K LSM2 NX_Q9Y333-1 U6 snRNA-associated Sm-like protein LSm2 isoform Iso 1 PE=1 CONCAT=21	Homo sapiens
P78344	C	canonical	  1.000	  0.000	12	  0.013	12								0.025	12x			P78344	1725	13				nP20K EIF4G2 NX_P78344-1 Eukaryotic translation initiation factor 4 gamma 2 isoform Iso 1 PE=1 CONCAT=1	Homo sapiens
Q9ULH1	C	canonical	  0.999	  0.000	11	  0.011	9								0.025	12x			Q9ULH1	3401	11				nP20K ASAP1 NX_Q9ULH1-1 Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 isoform Iso 2 PE=1 CONCAT=785	Homo sapiens
O75936	C	canonical	  0.999	  0.000	9	  0.024	7								0.025	12x			O75936	527	2				nP20K BBOX1 NX_O75936-1 Gamma-butyrobetaine dioxygenase isoform Iso 1 PE=1 CONCAT=600	Homo sapiens
P32929	C	canonical	  1.000	  0.000	9	  0.023	6								0.025	12x			P32929	1259	4				nP20K CTH NX_P32929-1 Cystathionine gamma-lyase isoform Iso 1 PE=1 CONCAT=793	Homo sapiens
Q8N3T1	C	canonical	  0.999	  0.000	9	  0.017	5								0.025	12x			Q8N3T1	2540	4				nP20K GALNT15 NX_Q8N3T1-1 Polypeptide N-acetylgalactosaminyltransferase 15 isoform Iso 1 PE=1 CONCAT=2073	Homo sapiens
O94925	C	canonical	  0.999	  0.000	10	  0.016	4								0.025	12x			O94925	550	8				nP20K GLS NX_O94925-1 Glutaminase kidney isoform, mitochondrial isoform Iso 1 PE=1 CONCAT=245	Homo sapiens
P21757	C	canonical	  1.000	  0.000	11	  0.022	4								0.025	12x			P21757	1066	3				nP20K MSR1 NX_P21757-1 Macrophage scavenger receptor types I and II isoform I PE=1 CONCAT=1517	Homo sapiens
Q07507	C	canonical	  0.999	  0.000	6	  0.038	4								0.025	12x			Q07507	1843	1				nP20K DPT NX_Q07507-1 Dermatopontin isoform Iso 1 PE=1 CONCAT=817	Homo sapiens
Q9H444	C	canonical	  0.999	  0.000	8	  0.035	4								0.025	12x			Q9H444	3071	1				nP20K CHMP4B NX_Q9H444-1 Charged multivesicular body protein 4b isoform Iso 1 PE=1 CONCAT=73	Homo sapiens
P14406	C	canonical	  0.998	  0.000	5	  0.071	3								0.025	12x			P14406	935	4				nP20K COX7A2 NX_P14406-1 Cytochrome c oxidase subunit 7A2, mitochondrial isoform Iso 1 PE=1 CONCAT=97	Homo sapiens
Q8N3D4	C	canonical	  0.999	  0.000	12	  0.009	3								0.025	12x			Q8N3D4	2536	8				nP20K EHBP1L1 NX_Q8N3D4-1 EH domain-binding protein 1-like protein 1 isoform Iso 1 PE=1 CONCAT=2784	Homo sapiens
Q9UJ68	C	canonical	  0.999	  0.000	9	  0.034	3								0.025	12x			Q9UJ68	3366	11				nP20K MSRA NX_Q9UJ68-1 Mitochondrial peptide methionine sulfoxide reductase isoform Iso 1 PE=1 CONCAT=2092	Homo sapiens
P19237	C	canonical	  0.990	  0.000	5	  0.041	2								0.025	12x			P19237	1015	1				nP20K TNNI1 NX_P19237-1 Troponin I, slow skeletal muscle isoform Iso 1 PE=1 CONCAT=176	Homo sapiens
Q16576	C	canonical	  0.999	  0.000	8	  0.023	2								0.025	12x			Q16576	2132	4				nP20K RBBP7 NX_Q16576-1 Histone-binding protein RBBP7 isoform Iso 1 PE=1 CONCAT=67	Homo sapiens
P12956	C	canonical	  1.000	  0.000	10	  0.017	8								0.024	12x			P12956	900	6				nP20K XRCC6 NX_P12956-1 X-ray repair cross-complementing protein 6 isoform Iso 1 PE=1 CONCAT=313	Homo sapiens
Q9UIA9	C	canonical	  1.000	  0.000	12	  0.011	8								0.024	12x			Q9UIA9	3358	6				nP20K XPO7 NX_Q9UIA9-1 Exportin-7 isoform Iso 1 PE=1 CONCAT=493	Homo sapiens
P62495	C	canonical	  0.999	  0.000	9	  0.021	7								0.024	12x			P62495	1677	6				nP20K ETF1 NX_P62495-1 Eukaryotic peptide chain release factor subunit 1 isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q15382	C	canonical	  1.000	  0.000	7	  0.040	6								0.024	12x			Q15382	2084	4				nP20K RHEB NX_Q15382-1 GTP-binding protein Rheb isoform Iso 1 PE=1 CONCAT=50	Homo sapiens
Q53H82	C	canonical	  0.999	  0.000	8	  0.029	6								0.024	12x			Q53H82	2212	1				nP20K LACTB2 NX_Q53H82-1 Endoribonuclease LACTB2 isoform Iso 1 PE=1 CONCAT=502	Homo sapiens
Q9NQZ7	C	canonical	  0.998	  0.000	9	  0.017	6								0.024	12x			Q9NQZ7	3180	1				nP20K ENTPD7 NX_Q9NQZ7-1 Ectonucleoside triphosphate diphosphohydrolase 7 isoform Iso 1 PE=1 CONCAT=1258	Homo sapiens
O75077	C	canonical	  0.999	  0.000	10	  0.014	5								0.024	12x			O75077	464	3				nP20K ADAM23 NX_O75077-1 Disintegrin and metalloproteinase domain-containing protein 23 isoform Alpha PE=1 CONCAT=811	Homo sapiens
O94804	C	canonical	  0.999	  0.000	10	  0.012	5								0.024	12x			O94804	541	5				nP20K STK10 NX_O94804-1 Serine/threonine-protein kinase 10 isoform Iso 1 PE=1 CONCAT=1602	Homo sapiens
Q5VSG8	C	canonical	  0.999	  0.000	7	  0.021	5								0.024	12x			Q5VSG8	2264	5				nP20K MANEAL NX_Q5VSG8-1 Glycoprotein endo-alpha-1,2-mannosidase-like protein isoform Iso 1 PE=1 CONCAT=1275	Homo sapiens
Q96G23	C	canonical	  1.000	  0.000	7	  0.023	5								0.024	12x			Q96G23	2786	8				nP20K CERS2 NX_Q96G23-1 Ceramide synthase 2 isoform Iso 1 PE=1 CONCAT=441	Homo sapiens
P32969	C	canonical	  0.998	  0.000	6	  0.038	3								0.024	12x			P32969	1260	5				nP20K RPL9;RPL9P7;RPL9P8;RPL9P9 NX_P32969-1 60S ribosomal protein L9 isoform Iso 1 PE=1 CONCAT=175	Homo sapiens
P43234	C	canonical	  0.999	  0.000	7	  0.027	3								0.024	12x			P43234	1367	2				nP20K CTSO NX_P43234-1 Cathepsin O isoform Iso 1 PE=1 CONCAT=577	Homo sapiens
P98179	C	canonical	  0.977	  0.000	7	  0.044	2								0.024	12x			P98179	1762	1				nP20K RBM3 NX_P98179-1 RNA-binding protein 3 isoform Iso 1 PE=1 CONCAT=58	Homo sapiens
Q9GZP0	C	canonical	  0.978	  0.000	9	  0.024	2								0.024	12x			Q9GZP0	3022	1				nP20K PDGFD NX_Q9GZP0-1 Platelet-derived growth factor D isoform Iso 1 PE=1 CONCAT=541	Homo sapiens
Q9H2A2	C	canonical	  0.997	  0.000	8	  0.020	2								0.024	12x			Q9H2A2	3057	3				nP20K ALDH8A1 NX_Q9H2A2-1 Aldehyde dehydrogenase family 8 member A1 isoform Iso 1 PE=1 CONCAT=1142	Homo sapiens
P10301	C	canonical	  1.000	  0.000	9	  0.034	5								0.023	12x			P10301	862	1				nP20K RRAS NX_P10301-1 Ras-related protein R-Ras isoform Iso 1 PE=1 CONCAT=391	Homo sapiens
P54886	C	canonical	  0.999	  0.000	11	  0.014	5								0.023	12x			P54886	1549	4				nP20K ALDH18A1 NX_P54886-1 Delta-1-pyrroline-5-carboxylate synthase isoform Long PE=1 CONCAT=1151	Homo sapiens
