biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P62258	C	canonical	  1.000	  0.000	4528	 15.186	48												P04114	702	27069				nP20K YWHAE NX_P62258-1 14-3-3 protein epsilon isoform Iso 1 PE=1 CONCAT=58	Homo sapiens
Q7Z5N4	C	canonical	  1.000	  0.000	332	  0.189	47												P02787	684	60				nP20K SDK1 NX_Q7Z5N4-1 Protein sidekick-1 isoform Iso 1 PE=1 CONCAT=9120	Homo sapiens
O15230	C	canonical	  1.000	  0.000	236	  0.074	47												P04114	702	27069				nP20K LAMA5 NX_O15230-1 Laminin subunit alpha-5 isoform Iso 1 PE=1 CONCAT=24842	Homo sapiens
P01721	C	canonical	  1.000	  0.000	19872	283.251	47												P04114	702	27069				nP20K IGLV6-57 NX_P01721-1 Immunoglobulin lambda variable 6-57 isoform Iso 1 PE=1 CONCAT=8699	Homo sapiens
Q02818	C	canonical	  1.000	  0.000	910	  1.853	47												P04114	702	27069				nP20K NUCB1 NX_Q02818-1 Nucleobindin-1 isoform Iso 1 PE=1 CONCAT=833	Homo sapiens
Q16394	C	canonical	  1.000	  0.000	656	  0.984	47												P04114	702	27069				nP20K EXT1 NX_Q16394-1 Exostosin-1 isoform Iso 1 PE=1 CONCAT=864	Homo sapiens
Q9NPY3	C	canonical	  1.000	  0.000	8027	 15.781	47												P04114	702	27069				nP20K CD93 NX_Q9NPY3-1 Complement component C1q receptor isoform Iso 1 PE=1 CONCAT=2358	Homo sapiens
Q9UPZ6	C	canonical	  1.000	  0.000	363	  0.249	47												P04114	702	27069				nP20K THSD7A NX_Q9UPZ6-1 Thrombospondin type-1 domain-containing protein 7A isoform Iso 1 PE=1 CONCAT=4373	Homo sapiens
P38646	C	canonical	  1.000	  0.000	326	  0.477	47												P15169	950	229				nP20K HSPA9 NX_P38646-1 Stress-70 protein, mitochondrial isoform Iso 1 PE=1 CONCAT=792	Homo sapiens
Q13509	C	canonical	  1.000	  0.000	5225	 13.541	47												Q9H4B7	3077	107				nP20K TUBB3 NX_Q13509-1 Tubulin beta-3 chain isoform Iso 1 PE=1 CONCAT=123	Homo sapiens
O95678	C	canonical	  1.000	  0.000	30589	 54.501	46												P04114	702	27069				nP20K KRT75 NX_O95678-1 Keratin, type II cytoskeletal 75 isoform Iso 1 PE=1 CONCAT=1586	Homo sapiens
Q01546	C	canonical	  1.000	  0.000	10382	 15.577	46												P04114	702	27069				nP20K KRT76 NX_Q01546-1 Keratin, type II cytoskeletal 2 oral isoform Iso 1 PE=1 CONCAT=2722	Homo sapiens
Q7Z794	C	canonical	  1.000	  0.000	29418	 50.826	46												P04114	702	27069				nP20K KRT77 NX_Q7Z794-1 Keratin, type II cytoskeletal 1b isoform Iso 1 PE=1 CONCAT=1792	Homo sapiens
P08123	C	canonical	  1.000	  0.000	1383	  1.095	45												P04114	702	27069				nP20K COL1A2 NX_P08123-1 Collagen alpha-2(I) chain isoform Iso 1 PE=1 CONCAT=3645	Homo sapiens
P08727	C	canonical	  1.000	  0.000	9778	 17.984	45												P04114	702	27069				nP20K KRT19 NX_P08727-1 Keratin, type I cytoskeletal 19 isoform Iso 1 PE=1 CONCAT=1154	Homo sapiens
P14923	C	canonical	  1.000	  0.000	2772	  3.592	45												P04114	702	27069				nP20K JUP NX_P14923-1 Junction plakoglobin isoform Iso 1 PE=1 CONCAT=1795	Homo sapiens
P17927	C	canonical	  1.000	  0.000	1859	  0.991	45												P04114	702	27069				nP20K CR1 NX_P17927-1 Complement receptor type 1 isoform Iso 1 PE=1 CONCAT=3726	Homo sapiens
P40926	C	canonical	  1.000	  0.000	1919	  5.210	45												P04114	702	27069				nP20K MDH2 NX_P40926-1 Malate dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=742	Homo sapiens
P48637	C	canonical	  1.000	  0.000	1221	  2.486	45												P04114	702	27069				nP20K GSS NX_P48637-1 Glutathione synthetase isoform Iso 1 PE=1 CONCAT=971	Homo sapiens
Q05707	C	canonical	  1.000	  0.000	270	  0.179	45												P04114	702	27069				nP20K COL14A1 NX_Q05707-1 Collagen alpha-1(XIV) chain isoform Iso 1 PE=1 CONCAT=2792	Homo sapiens
Q16787	C	canonical	  1.000	  0.000	192	  0.061	45												P04114	702	27069				nP20K LAMA3 NX_Q16787-2 Laminin subunit alpha-3 isoform Iso 2 PE=1 CONCAT=8100	Homo sapiens
Q7L576	C	canonical	  1.000	  0.000	326	  0.273	45												P04114	702	27069				nP20K CYFIP1 NX_Q7L576-1 Cytoplasmic FMR1-interacting protein 1 isoform Iso 1 PE=1 CONCAT=2508	Homo sapiens
Q8N2S1	C	canonical	  1.000	  0.000	642	  0.469	45												P04114	702	27069				nP20K LTBP4 NX_Q8N2S1-1 Latent-transforming growth factor beta-binding protein 4 isoform Iso 1 PE=1 CONCAT=6246	Homo sapiens
Q8WZA1	C	canonical	  1.000	  0.000	491	  0.800	45												P04114	702	27069				nP20K POMGNT1 NX_Q8WZA1-1 Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 isoform Iso 1 PE=1 CONCAT=1529	Homo sapiens
Q9HCB6	C	canonical	  1.000	  0.000	1285	  1.928	45												P04114	702	27069				nP20K SPON1 NX_Q9HCB6-1 Spondin-1 isoform Iso 1 PE=1 CONCAT=786	Homo sapiens
Q9UM47	C	canonical	  1.000	  0.000	1225	  0.698	45												P04114	702	27069				nP20K NOTCH3 NX_Q9UM47-1 Neurogenic locus notch homolog protein 3 isoform Iso 1 PE=1 CONCAT=8159	Homo sapiens
O43505	C	canonical	  1.000	  0.000	1450	  4.593	44												P04114	702	27069				nP20K B4GAT1 NX_O43505-1 Beta-1,4-glucuronyltransferase 1 isoform Iso 1 PE=1 CONCAT=436	Homo sapiens
O75874	C	canonical	  1.000	  0.000	973	  2.134	44												P04114	702	27069				nP20K IDH1 NX_O75874-1 Isocitrate dehydrogenase [NADP] cytoplasmic isoform Iso 1 PE=1 CONCAT=491	Homo sapiens
P08637	C	canonical	  1.000	  0.000	16117	102.101	44												P04114	702	27069				nP20K FCGR3A NX_P08637-1 Low affinity immunoglobulin gamma Fc region receptor III-A isoform Iso 1 PE=1 CONCAT=2085	Homo sapiens
P12035	C	canonical	  1.000	  0.000	8199	 13.749	44												P04114	702	27069				nP20K KRT3 NX_P12035-1 Keratin, type II cytoskeletal 3 isoform Iso 1 PE=1 CONCAT=1061	Homo sapiens
P15259	C	canonical	  1.000	  0.000	1846	  7.518	44												P04114	702	27069				nP20K PGAM2 NX_P15259-1 Phosphoglycerate mutase 2 isoform Iso 1 PE=1 CONCAT=964	Homo sapiens
P17813	C	canonical	  1.000	  0.000	5556	 10.923	44												P04114	702	27069				nP20K ENG NX_P17813-1 Endoglin isoform Long PE=1 CONCAT=2531	Homo sapiens
P61626	C	canonical	  1.000	  0.000	23984	151.939	44												P04114	702	27069				nP20K LYZ NX_P61626-1 Lysozyme C isoform Iso 1 PE=1 CONCAT=233	Homo sapiens
Q9UIW2	C	canonical	  1.000	  0.000	349	  0.205	44												P04114	702	27069				nP20K PLXNA1 NX_Q9UIW2-1 Plexin-A1 isoform Iso 1 PE=1 CONCAT=4867	Homo sapiens
Q9Y5C1	C	canonical	  1.000	  0.000	1701	  4.041	44												P04114	702	27069				nP20K ANGPTL3 NX_Q9Y5C1-1 Angiopoietin-related protein 3 isoform Iso 1 PE=1 CONCAT=816	Homo sapiens
CONTAM_sp|MYG_HORSE|	C	canonical	  1.000	  0.000	1382	 11.256	43												P02144	662	14				CONTAM_sp|MYG_HORSE|	Homo sapiens
O15143	C	canonical	  1.000	  0.000	1772	  5.317	43												P04114	702	27069				nP20K ARPC1B NX_O15143-1 Actin-related protein 2/3 complex subunit 1B isoform Iso 1 PE=1 CONCAT=638	Homo sapiens
P01130	C	canonical	  1.000	  0.000	857	  1.040	43												P04114	702	27069				nP20K LDLR NX_P01130-1 Low-density lipoprotein receptor isoform Iso 1 PE=1 CONCAT=3978	Homo sapiens
P02545	C	canonical	  1.000	  0.000	365	  0.495	43												P04114	702	27069				nP20K LMNA NX_P02545-1 Prelamin-A/C isoform A PE=1 CONCAT=3969	Homo sapiens
P50990	C	canonical	  1.000	  0.000	337	  0.506	43												P04114	702	27069				nP20K CCT8 NX_P50990-1 T-complex protein 1 subunit theta isoform Iso 1 PE=1 CONCAT=829	Homo sapiens
P62834	C	canonical	  1.000	  0.000	3130	 17.846	43												P04114	702	27069				nP20K RAP1A NX_P62834-1 Ras-related protein Rap-1A isoform Iso 1 PE=1 CONCAT=42	Homo sapiens
P37837	C	canonical	  1.000	  0.000	1452	  4.599	43												Q14515	2021	20				nP20K TALDO1 NX_P37837-1 Transaldolase isoform Iso 1 PE=1 CONCAT=1387	Homo sapiens
Q9BUF5	C	canonical	  1.000	  0.000	3773	  9.778	43												Q9H4B7	3077	107				nP20K TUBB6 NX_Q9BUF5-1 Tubulin beta-6 chain isoform Iso 1 PE=1 CONCAT=423	Homo sapiens
A0A125QYY5	C	canonical	  1.000	  0.000	25322	360.935	42												P04114	702	27069				UPTr tr|A0A125QYY5|A0A125QYY5_HUMAN GCT-A9 light chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P00966	C	canonical	  1.000	  0.000	338	  0.876	42												P04114	702	27069				nP20K ASS1 NX_P00966-1 Argininosuccinate synthase isoform Iso 1 PE=1 CONCAT=1154	Homo sapiens
P06865	C	canonical	  1.000	  0.000	1017	  2.071	42												P04114	702	27069				nP20K HEXA NX_P06865-1 Beta-hexosaminidase subunit alpha isoform Iso 1 PE=1 CONCAT=2145	Homo sapiens
P30740	C	canonical	  1.000	  0.000	1822	  4.947	42												P04114	702	27069				nP20K SERPINB1 NX_P30740-1 Leukocyte elastase inhibitor isoform Iso 1 PE=1 CONCAT=722	Homo sapiens
P48735	C	canonical	  1.000	  0.000	2033	  4.636	42												P04114	702	27069				nP20K IDH2 NX_P48735-1 Isocitrate dehydrogenase [NADP], mitochondrial isoform Iso 1 PE=1 CONCAT=382	Homo sapiens
Q9NSB2	C	canonical	  1.000	  0.000	3338	  5.008	42												P04114	702	27069				nP20K KRT84 NX_Q9NSB2-1 Keratin, type II cuticular Hb4 isoform Iso 1 PE=1 CONCAT=2986	Homo sapiens
CONTAM_sp|K2M2_SHEEP|	C	canonical	  1.000	  0.000	3015	  5.545	41												P04114	702	27069				CONTAM_sp|K2M2_SHEEP|	Homo sapiens
P01824	C	canonical	  1.000	  0.000	30796	351.168	41												P04114	702	27069				nP20K IGHV4-39 NX_P01824-1 Immunoglobulin heavy variable 4-39 isoform Iso 1 PE=1 CONCAT=18170	Homo sapiens
P07686	C	canonical	  1.000	  0.000	1802	  3.425	41												P04114	702	27069				nP20K HEXB NX_P07686-1 Beta-hexosaminidase subunit beta isoform Iso 1 PE=1 CONCAT=1154	Homo sapiens
P11413	C	canonical	  1.000	  0.000	900	  1.509	41												P04114	702	27069				nP20K G6PD NX_P11413-1 Glucose-6-phosphate 1-dehydrogenase isoform Short PE=1 CONCAT=987	Homo sapiens
P12931	C	canonical	  1.000	  0.000	971	  2.050	41												P04114	702	27069				nP20K SRC NX_P12931-1 Proto-oncogene tyrosine-protein kinase Src isoform Iso 1 PE=1 CONCAT=335	Homo sapiens
P16671	C	canonical	  1.000	  0.000	2197	  6.593	41												P04114	702	27069				nP20K CD36 NX_P16671-1 Platelet glycoprotein 4 isoform Iso 1 PE=1 CONCAT=2855	Homo sapiens
P28827	C	canonical	  1.000	  0.000	3215	  2.619	41												P04114	702	27069				nP20K PTPRM NX_P28827-1 Receptor-type tyrosine-protein phosphatase mu isoform Iso 1 PE=1 CONCAT=1693	Homo sapiens
Q04917	C	canonical	  1.000	  0.000	3702	 13.192	41												P04114	702	27069				nP20K YWHAH NX_Q04917-1 14-3-3 protein eta isoform Iso 1 PE=1 CONCAT=76	Homo sapiens
Q96KG7	C	canonical	  1.000	  0.000	1296	  1.508	41												P04114	702	27069				nP20K MEGF10 NX_Q96KG7-1 Multiple epidermal growth factor-like domains protein 10 isoform Iso 1 PE=1 CONCAT=3180	Homo sapiens
P13929	C	canonical	  1.000	  0.000	2656	  7.572	41												P06733	754	29				nP20K ENO3 NX_P13929-1 Beta-enolase isoform Iso 1 PE=1 CONCAT=1123	Homo sapiens
P34931	C	canonical	  1.000	  0.000	2051	  3.439	41												P15169	950	229				nP20K HSPA1L NX_P34931-1 Heat shock 70 kDa protein 1-like isoform Iso 1 PE=1 CONCAT=870	Homo sapiens
CONTAM_sp|K2M3_SHEEP|	C	canonical	  1.000	  0.000	2609	  4.508	40												P04114	702	27069				CONTAM_sp|K2M3_SHEEP|	Homo sapiens
P11171	C	canonical	  1.000	  0.000	346	  0.429	40												P04114	702	27069				nP20K EPB41 NX_P11171-1 Protein 4.1 isoform Iso 1 PE=1 CONCAT=1195	Homo sapiens
P23468	C	canonical	  1.000	  0.000	351	  0.200	40												P04114	702	27069				nP20K PTPRD NX_P23468-1 Receptor-type tyrosine-protein phosphatase delta isoform Iso 1 PE=1 CONCAT=4173	Homo sapiens
P31939	C	canonical	  1.000	  0.000	359	  0.553	40												P04114	702	27069				nP20K ATIC NX_P31939-1 Bifunctional purine biosynthesis protein PURH isoform Iso 1 PE=1 CONCAT=1251	Homo sapiens
P80748	C	canonical	  1.000	  0.000	36900	420.772	40												P04114	702	27069				nP20K IGLV3-21 NX_P80748-1 Immunoglobulin lambda variable 3-21 isoform Iso 1 PE=1 CONCAT=20951	Homo sapiens
Q562V5	C	canonical	  1.000	  0.000	10113	144.149	40												P04114	702	27069				UPTr tr|Q562V5|Q562V5_HUMAN Actin-like protein (Fragment) OS=Homo sapiens GN=ACT PE=4 SV=1	Homo sapiens
Q9UL71	C	canonical	  1.000	  0.000	24380	198.576	40												P04114	702	27069				UPTr tr|Q9UL71|Q9UL71_HUMAN Myosin-reactive immunoglobulin heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P05771-2	C	canonical	  1.000	  0.000	360	  0.586	40												P05771	744	42				nPvarsplic PRKCB NX_P05771-2 Protein kinase C beta type isoform Beta-II PE=1	Homo sapiens
CONTAM_sp|LYSC_LYSEN|	C	canonical	  1.000	  0.000	886	  4.592	39												O43795	398	2				CONTAM_sp|LYSC_LYSEN|	Homo sapiens
A0A0B4J1U3	C	canonical	  1.000	  0.000	14330	204.257	39												P04114	702	27069				nP20K IGLV1-36 NX_A0A0B4J1U3-1 Immunoglobulin lambda variable 1-36 isoform Iso 1 PE=1 CONCAT=2274	Homo sapiens
A2IPI0	C	canonical	  1.000	  0.000	13592	193.738	39												P04114	702	27069				UPTr tr|A2IPI0|A2IPI0_HUMAN HRV Fab N6-VL (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P10721	C	canonical	  1.000	  0.000	2300	  2.522	39												P04114	702	27069				nP20K KIT NX_P10721-1 Mast/stem cell growth factor receptor Kit isoform Iso 1 PE=1 CONCAT=1022	Homo sapiens
P14314	C	canonical	  1.000	  0.000	1787	  4.631	39												P04114	702	27069				nP20K PRKCSH NX_P14314-1 Glucosidase 2 subunit beta isoform Iso 1 PE=1 CONCAT=1092	Homo sapiens
P17987	C	canonical	  1.000	  0.000	358	  0.638	39												P04114	702	27069				nP20K TCP1 NX_P17987-1 T-complex protein 1 subunit alpha isoform Iso 1 PE=1 CONCAT=457	Homo sapiens
P23083	C	canonical	  1.000	  0.000	52023	423.729	39												P04114	702	27069				nP20K IGHV1-2 NX_P23083-1 Immunoglobulin heavy variable 1-2 isoform Iso 1 PE=1 CONCAT=24506	Homo sapiens
P48506	C	canonical	  1.000	  0.000	313	  0.558	39												P04114	702	27069				nP20K GCLC NX_P48506-1 Glutamate--cysteine ligase catalytic subunit isoform Iso 1 PE=1 CONCAT=510	Homo sapiens
Q08554	C	canonical	  1.000	  0.000	1118	  1.328	39												P04114	702	27069				nP20K DSC1 NX_Q08554-1 Desmocollin-1 isoform 1A PE=1 CONCAT=1631	Homo sapiens
Q7Z406	C	canonical	  1.000	  0.000	3223	  1.767	39												P04114	702	27069				nP20K MYH14 NX_Q7Z406-1 Myosin-14 isoform Iso 1 PE=1 CONCAT=4059	Homo sapiens
Q9UL80	C	canonical	  1.000	  0.000	18107	172.062	39												P04114	702	27069				UPTr tr|Q9UL80|Q9UL80_HUMAN Myosin-reactive immunoglobulin light chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P05107	C	canonical	  1.000	  0.000	298	  0.378	39												P05106	726	96				nP20K ITGB2 NX_P05107-1 Integrin beta-2 isoform Iso 1 PE=1 CONCAT=2067	Homo sapiens
P09104	C	canonical	  1.000	  0.000	2394	  6.825	39												P06733	754	29				nP20K ENO2 NX_P09104-1 Gamma-enolase isoform Iso 1 PE=1 CONCAT=368	Homo sapiens
Q58EX2	C	canonical	  1.000	  0.000	304	  0.153	38												P02787	684	60				nP20K SDK2 NX_Q58EX2-1 Protein sidekick-2 isoform Iso 1 PE=1 CONCAT=5983	Homo sapiens
IPI00921238	C	canonical	  1.000	  0.000	20277	192.683	38												P04114	702	27069				IPI:IPI00921238.1|H-INV:HIT000392895 Tax_Id=9606 Gene_Symbol=- Conserved hypothetical protein	Homo sapiens
P12830	C	canonical	  1.000	  0.000	995	  1.576	38												P04114	702	27069				nP20K CDH1 NX_P12830-1 Cadherin-1 isoform Iso 1 PE=1 CONCAT=5165	Homo sapiens
P13489	C	canonical	  1.000	  0.000	1356	  2.863	38												P04114	702	27069				nP20K RNH1 NX_P13489-1 Ribonuclease inhibitor isoform Iso 1 PE=1 CONCAT=1785	Homo sapiens
Q5XKE5	C	canonical	  1.000	  0.000	16769	 30.842	38												P04114	702	27069				nP20K KRT79 NX_Q5XKE5-1 Keratin, type II cytoskeletal 79 isoform Iso 1 PE=1 CONCAT=1711	Homo sapiens
Q86SQ4	C	canonical	  1.000	  0.000	2846	  2.798	38												P04114	702	27069				nP20K ADGRG6 NX_Q86SQ4-1 Adhesion G-protein coupled receptor G6 isoform Iso 1 PE=1 CONCAT=2052	Homo sapiens
Q9HDC9	C	canonical	  1.000	  0.000	2622	  6.500	38												P04114	702	27069				nP20K APMAP NX_Q9HDC9-1 Adipocyte plasma membrane-associated protein isoform Iso 1 PE=1 CONCAT=679	Homo sapiens
Q9UL84	C	canonical	  1.000	  0.000	10161	 72.416	38												P04114	702	27069				UPTr tr|Q9UL84|Q9UL84_HUMAN Myosin-reactive immunoglobulin heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P22413	C	canonical	  1.000	  0.000	266	  0.330	38												Q13822	1975	27				nP20K ENPP1 NX_P22413-1 Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 isoform Iso 1 PE=1 CONCAT=1333	Homo sapiens
A2NV54	C	canonical	  1.000	  0.000	11216	106.580	37												P04114	702	27069				UPTr tr|A2NV54|A2NV54_HUMAN Precursor (AA -19 to 108) (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
B1N7B6	C	canonical	  1.000	  0.000	9408	 89.400	37												P04114	702	27069				UPTr tr|B1N7B6|B1N7B6_HUMAN Cryocrystalglobulin CC1 heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
CONTAM_sp|K1M1_SHEEP|	C	canonical	  1.000	  0.000	7646	 15.032	37												P04114	702	27069				CONTAM_sp|K1M1_SHEEP|	Homo sapiens
P07948	C	canonical	  1.000	  0.000	694	  1.413	37												P04114	702	27069				nP20K LYN NX_P07948-1 Tyrosine-protein kinase Lyn isoform Iso 1 PE=1 CONCAT=174	Homo sapiens
P16452	C	canonical	  1.000	  0.000	597	  0.873	37												P04114	702	27069				nP20K EPB42 NX_P16452-1 Erythrocyte membrane protein band 4.2 isoform Short PE=1 CONCAT=1481	Homo sapiens
P27348	C	canonical	  1.000	  0.000	3029	 12.336	37												P04114	702	27069				nP20K YWHAQ NX_P27348-1 14-3-3 protein theta isoform Iso 1 PE=1 CONCAT=137	Homo sapiens
P48357	C	canonical	  1.000	  0.000	650	  0.650	37												P04114	702	27069				nP20K LEPR NX_P48357-1 Leptin receptor isoform B PE=1 CONCAT=1396	Homo sapiens
P61981	C	canonical	  1.000	  0.000	4362	 15.544	37												P04114	702	27069				nP20K YWHAG NX_P61981-1 14-3-3 protein gamma isoform Iso 1 PE=1 CONCAT=47	Homo sapiens
Q15746	C	canonical	  1.000	  0.000	373	  0.226	37												P04114	702	27069				nP20K MYLK NX_Q15746-1 Myosin light chain kinase, smooth muscle isoform Iso 1 PE=1 CONCAT=3682	Homo sapiens
Q5D862	C	canonical	  1.000	  0.000	1153	  0.707	37												P04114	702	27069				nP20K FLG2 NX_Q5D862-1 Filaggrin-2 isoform Iso 1 PE=1 CONCAT=6480	Homo sapiens
Q9NTJ5	C	canonical	  1.000	  0.000	671	  1.063	37												P04114	702	27069				nP20K SACM1L NX_Q9NTJ5-1 Phosphatidylinositide phosphatase SAC1 isoform Iso 1 PE=1 CONCAT=562	Homo sapiens
Q9NY97	C	canonical	  1.000	  0.000	1746	  4.328	37												P04114	702	27069				nP20K B3GNT2 NX_Q9NY97-1 N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2 isoform Iso 1 PE=1 CONCAT=328	Homo sapiens
P07327	C	canonical	  1.000	  0.000	615	  1.845	37												P08319	801	46				nP20K ADH1A NX_P07327-1 Alcohol dehydrogenase 1A isoform Iso 1 PE=1 CONCAT=868	Homo sapiens
P52790	C	canonical	  1.000	  0.000	201	  0.255	37												P19367	1018	38				nP20K HK3 NX_P52790-1 Hexokinase-3 isoform Iso 1 PE=1 CONCAT=4078	Homo sapiens
Q13103	C	canonical	  1.000	  0.000	6967	 39.722	36												P02787	684	60				nP20K SPP2 NX_Q13103-1 Secreted phosphoprotein 24 isoform Iso 1 PE=1 CONCAT=460	Homo sapiens
G3GAU4	C	canonical	  1.000	  0.000	32130	305.316	36												P04114	702	27069				UPTr tr|G3GAU4|G3GAU4_HUMAN Anti-H1N1 influenza HA kappa chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
P21709	C	canonical	  1.000	  0.000	1336	  1.555	36												P04114	702	27069				nP20K EPHA1 NX_P21709-1 Ephrin type-A receptor 1 isoform Iso 1 PE=1 CONCAT=3670	Homo sapiens
P49368	C	canonical	  1.000	  0.000	374	  0.666	36												P04114	702	27069				nP20K CCT3 NX_P49368-1 T-complex protein 1 subunit gamma isoform Iso 1 PE=1 CONCAT=1192	Homo sapiens
P50991	C	canonical	  1.000	  0.000	345	  0.596	36												P04114	702	27069				nP20K CCT4 NX_P50991-1 T-complex protein 1 subunit delta isoform Iso 1 PE=1 CONCAT=653	Homo sapiens
P62820	C	canonical	  1.000	  0.000	1034	  3.930	36												P04114	702	27069				nP20K RAB1A NX_P62820-1 Ras-related protein Rab-1A isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q07960	C	canonical	  1.000	  0.000	881	  2.009	36												P04114	702	27069				nP20K ARHGAP1 NX_Q07960-1 Rho GTPase-activating protein 1 isoform Iso 1 PE=1 CONCAT=1087	Homo sapiens
Q08043	C	canonical	  1.000	  0.000	1861	  1.861	36												P04114	702	27069				nP20K ACTN3 NX_Q08043-1 Alpha-actinin-3 isoform Iso 1 PE=1 CONCAT=3163	Homo sapiens
Q15084	C	canonical	  1.000	  0.000	1572	  4.717	36												P04114	702	27069				nP20K PDIA6 NX_Q15084-1 Protein disulfide-isomerase A6 isoform Iso 1 PE=1 CONCAT=974	Homo sapiens
Q16181	C	canonical	  1.000	  0.000	829	  2.055	36												P04114	702	27069				nP20K SEPT7 NX_Q16181-1 Septin-7 isoform Iso 1 PE=1 CONCAT=133	Homo sapiens
Q96RD9	C	canonical	  1.000	  0.000	1623	  2.056	36												P04114	702	27069				nP20K FCRL5 NX_Q96RD9-1 Fc receptor-like protein 5 isoform Iso 1 PE=1 CONCAT=2079	Homo sapiens
Q9UL72	C	canonical	  1.000	  0.000	84157	799.704	36												P04114	702	27069				UPTr tr|Q9UL72|Q9UL72_HUMAN Myosin-reactive immunoglobulin heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
Q13275	C	canonical	  1.000	  0.000	377	  0.512	36												Q9NS98	3211	50				nP20K SEMA3F NX_Q13275-1 Semaphorin-3F isoform Iso 1 PE=1 CONCAT=1510	Homo sapiens
A0A068LN07	C	canonical	  1.000	  0.000	15867	150.777	35												P04114	702	27069				UPTr tr|A0A068LN07|A0A068LN07_HUMAN Ig heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
A0A0C4DH29	C	canonical	  1.000	  0.000	36573	347.536	35												P04114	702	27069				nP20K IGHV1-3 NX_A0A0C4DH29-1 Immunoglobulin heavy variable 1-3 isoform Iso 1 PE=1 CONCAT=6852	Homo sapiens
A0A125QYY9	C	canonical	  1.000	  0.000	18928	154.169	35												P04114	702	27069				UPTr tr|A0A125QYY9|A0A125QYY9_HUMAN IBM-B2 heavy chain variable region (Fragment) OS=Homo sapiens PE=2 SV=1	Homo sapiens
