V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P61160	NX_P61160	P61160	ARP2_HUMAN	10097	NP_001005386.1; NP_005713.1	15778930; 119620314; 53692187; 119620319; 119620316; 5031571; 189054812; 47117648; 119620318; 2282030	NA	GO:0030478; GO:0015629; GO:0005885; GO:0035578; GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:1904813; GO:0005925; GO:0071437; GO:0030027; GO:0016020; GO:0061825; GO:0014069; GO:0003779; GO:0005524; GO:0005200; GO:0034314; GO:0008306; GO:0008356; GO:0035984; GO:0060271; GO:0016482; GO:0048013; GO:0007163; GO:0038096; GO:0016344; GO:0033206; GO:0061024; GO:0006928; GO:0043312; GO:0061003; GO:0045471; GO:0035902; GO:0051653	NA	604221	Hs.643727; Hs.744913	ENSG00000138071	ENST00000260641; ENST00000377982	ENSP00000260641; ENSP00000367220	394	44761	6.29	0	PE1	2	Cytoplasm;Cytoplasm;Cytoskeleton;Cell projection	NA
P26641	NX_P26641	P26641	EF1G_HUMAN	1937	NP_001395.1	39644730; 39644794; 34811513; 119165; 15530265; 4503481; 7770137; 194390424; 189597	1PBU:A; 5DQS:A; 5JPO:A; 5JPO:B; 5JPO:C; 5JPO:D	GO:0005737; GO:0005829; GO:0070062; GO:0016020; GO:0005634; GO:0045296; GO:0004364; GO:0003746; GO:0006749; GO:0009615; GO:0006414	S22655	130593	Hs.144835; Hs.444467	ENSG00000254772	ENST00000329251	ENSP00000331901	437	50119	6.25	0	PE1	11	Cytoplasm	NA
Q9BQ50	NX_Q9BQ50	Q9BQ50	TREX2_HUMAN	11219	NP_542432.2	12751323; 119593276; 60594179; 5731109; 47606206; 60594178; 71648780; 12751321; 12751319; 12751317; 63079718	1Y97:A; 1Y97:B	GO:0005634; GO:0008296; GO:0008853; GO:0000287; GO:0003676; GO:0042803; GO:0006259; GO:0006281	NA	300370	Hs.644635	ENSG00000183479	ENST00000330912; ENST00000334497; ENST00000338525; ENST00000370212; ENST00000370231; ENST00000370232; ENST00000393862	ENSP00000333441; ENSP00000334993; ENSP00000345218; ENSP00000359231; ENSP00000359251; ENSP00000359252; ENSP00000377442	279	30621	6.37	0	PE1	X	Nucleus	NA
Q6P4A8	NX_Q6P4A8	Q6P4A8	PLBL1_HUMAN	79887	NP_079105.4	110227598; 15029600; 269849630; 39645313; 158255264; 10439139	NA	GO:0005829; GO:0005615; GO:0005764; GO:0004622; GO:0004623; GO:0016042; GO:0036151; GO:0036152; GO:0036149; GO:0006644	NA	NA	Hs.131933	ENSG00000121316	ENST00000240617	ENSP00000240617	553	63255	9.11	0	PE1	12	Lysosome	NA
P23396	NX_P23396	P23396	RS3_HUMAN	6188	NP_000996.2; NP_001243731.1; NP_001247435.1; NP_001247436.1	555941; 13097759; 15341992; 54781367; 21707655; 48734761; 159163349; 13111933; 7765076; 72679750; 21104402; 32532; 555943; 887492882; 17932970; 347527; 417719; 555945; 386869503; 119595369; 378548190; 386869506; 969813051; 189053630; 15718687	1WH9:A; 4UG0:SD; 4V6X:AD; 5A2Q:D; 5AJ0:BD; 5FLX:D; 5LKS:SD; 5OA3:D; 5T2C:Aq; 5VYC:D1; 5VYC:D2; 5VYC:D3; 5VYC:D4; 5VYC:D5; 5VYC:D6	GO:0005737; GO:0005829; GO:0022627; GO:0005783; GO:0070062; GO:0031012; GO:0005925; GO:0030529; GO:0016020; GO:0005743; GO:0005759; GO:0072686; GO:0071159; GO:0005730; GO:0005654; GO:0005634; GO:0005886; GO:0005844; GO:0005840; GO:0032587; GO:0140078; GO:0140080; GO:0003684; GO:0003677; GO:0003906; GO:0004520; GO:0019899; GO:0030544; GO:0051879; GO:0051536; GO:0019900; GO:0008017; GO:0003729; GO:0032357; GO:0032358; GO:0032403; GO:0051018; GO:0019901; GO:0003723; GO:0070181; GO:0003735; GO:0097100; GO:0008134; GO:0015631; GO:0044390; GO:0006915; GO:0051301; GO:0006974; GO:0070301; GO:0071356; GO:0007059; GO:0002181; GO:0042769; GO:0006281; GO:0045738; GO:0031397; GO:0017148; GO:0000184; GO:0042104; GO:2001235; GO:1905053; GO:2001272; GO:1902546; GO:0045739; GO:0032079; GO:0010628; GO:0032743; GO:1902231; GO:0043507; GO:0031116; GO:0051092; GO:1901224; GO:0031334; GO:0050862; GO:0042981; GO:0006979; GO:0061481; GO:0006364; GO:0051225; GO:0006614; GO:0006351; GO:0006412; GO:0006413; GO:0019083	A41247	600454	Hs.546286; Hs.740358	ENSG00000149273	ENST00000278572; ENST00000524851; ENST00000527446; ENST00000531188	ENSP00000278572; ENSP00000433821; ENSP00000436971; ENSP00000434643	243	26688	9.68	0	PE1	11	Cytoplasm;Nucleus;Cytoplasm;Cytoplasm;Nucleus;Nucleolus;Mitochondrion inner membrane;Spindle	NA
P07858	NX_P07858	P07858	CATB_HUMAN	1508	NP_001899.1; NP_680090.1; NP_680091.1; NP_680092.1; NP_680093.1; XP_006716307.1; XP_006716308.1; XP_011542114.1; XP_016868586.1; XP_016868587.1; XP_016868588.1; XP_016868589.1	189096178; 157836863; 1034659280; 578815059; 22538431; 1034659286; 578815061; 4503139; 68067549; 1421163; 189096180; 24158605; 22538437; 1421166; 24158606; 333361088; 1034659282; 999909; 22538433; 157835646; 999908; 22538435; 181178; 1421164; 181192; 1421167; 333361087; 157833437; 24158607; 122920711; 262368172; 193787271; 999911; 767950275; 16307393; 122920710; 999910; 1034659288; 262368170	1CSB:A; 1CSB:D; 1CSB:B; 1CSB:E; 1GMY:A; 1GMY:B; 1GMY:C; 1HUC:A; 1HUC:C; 1HUC:B; 1HUC:D; 1PBH:A; 2IPP:A; 2IPP:B; 2PBH:A; 3AI8:A; 3AI8:B; 3CBJ:A; 3CBK:A; 3K9M:A; 3K9M:B; 3PBH:A	GO:0036021; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005622; GO:0043231; GO:0005764; GO:0042470; GO:0005739; GO:0005730; GO:0048471; GO:0005518; GO:0004197; GO:0008234; GO:0008233; GO:0043394; GO:0004252; GO:0097067; GO:0030574; GO:0046697; GO:0030855; GO:0043312; GO:0006508; GO:0051603; GO:0042981; GO:0050790; GO:0002224; GO:0046718	A26498	116810	Hs.520898	ENSG00000164733	ENST00000345125; ENST00000353047; ENST00000453527; ENST00000530640; ENST00000531089; ENST00000533455; ENST00000534510	ENSP00000342070; ENSP00000345672; ENSP00000409917; ENSP00000435105; ENSP00000433215; ENSP00000432244; ENSP00000434217	339	37822	5.88	0	PE1	8	Nucleolus;Cytoplasmic vesicle;Lysosome;Melanosome;Extracellular space	NA
P36952	NX_P36952	P36952	SPB5_HUMAN	5268	NP_002630.2	18089114; 229462757; 62738363; 189053465; 453369; 34364595; 167860126; 56554673; 62738525; 56554671; 62738364; 547892; 56554672; 62738526	1WZ9:A; 1WZ9:B; 1XQG:A; 1XQG:B; 1XQJ:A; 1XU8:A; 1XU8:B	GO:0005737; GO:0070062; GO:0005615; GO:0004867; GO:0030198; GO:0002009; GO:0006928; GO:0060512; GO:0050678	A36898	154790	Hs.55279	ENSG00000206075	ENST00000382771; ENST00000489441	ENSP00000372221; ENSP00000467158	375	42100	5.72	0	PE1	18	Extracellular space;Cytoplasmic vesicle	NA
Q14574	NX_Q14574	Q14574	DSC3_HUMAN	1825	NP_001932.2; NP_077741.2	148539846; 19863359; 1122883; 148539848; 116241342; 685219; 10801206; 10801205	NA	GO:0030054; GO:0005911; GO:0001533; GO:0030057; GO:0016021; GO:0016020; GO:0005886; GO:0005509; GO:0045295; GO:0007155; GO:0070268; GO:0007156; GO:0031424; GO:0050821	A55363	600271; 613102	Hs.41690	ENSG00000134762	ENST00000360428; ENST00000434452	ENSP00000353608; ENSP00000392068	896	99969	5.77	1	PE1	18	Cell junction;Cell membrane;Desmosome	Hypotrichosis and recurrent skin vesicles
P59998	NX_P59998	P59998	ARPC4_HUMAN	10093	NP_001020130.1; NP_001020131.1; NP_001185709.1; NP_005709.1	68161509; 5031595; 311771647; 2282040; 68161511; 2444287; 38372625; 119584405; 133777014	NA	GO:0005885; GO:0042995; GO:0005829; GO:0070062; GO:0003779; GO:0019899; GO:0005200; GO:0030041; GO:0045010; GO:0034314; GO:0048013; GO:0038096; GO:0061024	NA	604226	Hs.323342	ENSG00000241553	ENST00000397261; ENST00000433034; ENST00000498623	ENSP00000380431; ENSP00000388169; ENSP00000432235	168	19667	8.53	0	PE1	3	Cytoskeleton;Cell projection	NA
P23284	NX_P23284	P23284	PPIB_HUMAN	5479	NP_000933.1	118090; 181250; 14250758; 215273869; 18088544; 83406531; 259423745; 158255734; 337999; 301015785; 1310882; 12654579; 301015784; 21619419; 61354171; 301015786; 48145775; 119598075; 4758950	1CYN:A; 3ICH:A; 3ICI:A; 3ICI:B	GO:0005783; GO:0034663; GO:0005788; GO:0070062; GO:0005925; GO:0032991; GO:0042470; GO:0016020; GO:0005634; GO:0048471; GO:0005790; GO:0003755; GO:0032403; GO:0003723; GO:0070063; GO:0051082; GO:0060348; GO:0061077; GO:0044829; GO:0044794; GO:0040018; GO:0000413; GO:0050821	A39118	123841; 259440	Hs.434937	ENSG00000166794	ENST00000300026	ENSP00000300026	216	23743	9.42	0	PE1	15	Nucleus;Cytoplasm;Nucleolus;Endoplasmic reticulum lumen;Melanosome	Osteogenesis imperfecta 9
O43707	NX_O43707	O43707	ACTN4_HUMAN	81	NP_004915.2	73535681; 12025678; 295393786; 13123943; 3157976; 2804273; 167013291; 167013290; 90655152; 159163435	1WLX:A; 1YDI:B; 2R0O:A; 2R0O:B	GO:0005903; GO:0005911; GO:0030863; GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:0005925; GO:0005622; GO:0030529; GO:0043005; GO:0016604; GO:0005634; GO:0048471; GO:0031093; GO:0043234; GO:0031143; GO:0001725; GO:0030018; GO:0003779; GO:0051015; GO:0005509; GO:0031490; GO:0005178; GO:0044325; GO:0030374; GO:0035257; GO:0001882; GO:0042803; GO:0047485; GO:0042974; GO:0003723; GO:0000977; GO:0051017; GO:0070830; GO:0051271; GO:1900025; GO:0035357; GO:0002576; GO:0030335; GO:0051272; GO:1901224; GO:0048549; GO:0032417; GO:1902396; GO:0015031; GO:0042981; GO:1903506; GO:0001666; GO:0048384; GO:0030050	NA	603278; 604638	Hs.270291	ENSG00000130402; ENSG00000282844	ENST00000252699; ENST00000390009; ENST00000634692; ENST00000634960	ENSP00000252699; ENSP00000439497; ENSP00000488962; ENSP00000489220	911	104854	5.27	0	PE1	19	Nucleus;Cytoplasm;Nucleus;Cytoplasm;Cell junction	Focal segmental glomerulosclerosis 1
Q9UIV8	NX_Q9UIV8	Q9UIV8	SPB13_HUMAN	5275	NP_001294852.1; NP_036529.1	119583557; 6018510; 9801227; 189069237; 75517938; 6018506; 5911369; 8393956; 8118050; 807201021; 158261669; 12643252; 6018508	NA	GO:0005737; GO:0005829; GO:0070062; GO:0005615; GO:0043202; GO:0016607; GO:0005654; GO:0004869; GO:0002020; GO:0004867; GO:0010951; GO:1902173; GO:0045616; GO:0030162; GO:0009411	JC7118	604445	Hs.241407	ENSG00000197641	ENST00000344731	ENSP00000341584	NA	NA	NA	NA	NA	NA	NA	NA
P01011	NX_P01011	P01011	AACT_HUMAN	12	NP_001076.2	2982151; 177933; 6980544; 177931; 2982166; 47124538; 2982150; 46981959; 2982039; 1340142; 251836879; 15341985; 28332; 193784716; 443346; 46981961; 2982165; 21961493; 177809; 443345; 62087700; 50659080; 112874; 4165890; 2982038	1AS4:A; 1AS4:B; 1QMN:A; 2ACH:A; 2ACH:B; 3CAA:A; 3CAA:B; 3DLW:A; 4CAA:A; 4CAA:B	GO:0035578; GO:0072562; GO:0070062; GO:0005576; GO:0005615; GO:0005622; GO:0005634; GO:0031093; GO:0034774; GO:0003677; GO:0004867; GO:0006953; GO:0006954; GO:0030277; GO:0043312; GO:0002576; GO:0019216	A90475; S62374	107280	Hs.534293; Hs.710488	ENSG00000196136	ENST00000393078; ENST00000393080; ENST00000467132; ENST00000556968	ENSP00000376793; ENSP00000376795; ENSP00000450540; ENSP00000452476	423	47651	5.33	0	PE1	14	Secreted	NA
P27482	NX_P27482	P27482	CALL3_HUMAN	810	NP_005176.1	21465435; 189081; 21619433; 189054133; 119606849; 311815212; 29650; 206984595; 4885111; 115502	1GGZ:A	GO:0070062; GO:0005509	A38278	114184	Hs.239600	ENSG00000178363	ENST00000315238	ENSP00000315299	149	16891	4.3	0	PE1	10	NA	NA
P00558	NX_P00558	P00558	PGK1_HUMAN	5230	NP_000282.1	4505763; 594145040; 193506672; 193506676; 319443304; 189994; 700588158; 294662290; 193506675; 193506677; 48145549; 193506674; 330689317; 319443306; 319443305; 330689316; 315583375; 193506679; 294662288; 294662289; 221043736; 315583374; 52788229; 193506678; 330689335; 550545872; 322812204; 193506673; 193506632	2WZB:A; 2WZC:A; 2WZD:A; 2X13:A; 2X14:A; 2X15:A; 2XE6:A; 2XE7:A; 2XE8:A; 2Y3I:A; 2Y3I:D; 2YBE:A; 2ZGV:A; 3C39:A; 3C39:B; 3C3A:A; 3C3A:B; 3C3B:A; 3C3B:B; 3C3C:A; 3C3C:B; 3ZOZ:A; 4AXX:A; 4O33:A	GO:0005829; GO:0070062; GO:0005615; GO:0016020; GO:0045121; GO:0005524; GO:0004618; GO:0047134; GO:0061621; GO:0071456; GO:0030855; GO:0006094; GO:0006096; GO:0016525; GO:0016310; GO:0031639	I59050	300653; 311800	Hs.78771	ENSG00000102144	ENST00000373316	ENSP00000362413	417	44615	8.3	0	PE1	X	Cytoplasm;Cytoplasm	Phosphoglycerate kinase 1 deficiency
P06396	NX_P06396	P06396	GELS_HUMAN	2934	NP_000168.1; NP_001121134.1; NP_001121135.2; NP_001121136.1; NP_001121137.1; NP_001121138.1; NP_001121139.1; NP_001244958.1; NP_001244959.1; NP_937895.1; XP_005252000.1; XP_005252001.1; XP_005252002.1; XP_006717142.1; XP_011516888.1; XP_011516889.1; XP_011516890.1; XP_011516891.1; XP_011516892.1; XP_011516893.1; XP_011516894.1; XP_011516895.1; XP_016870135.1; XP_016870136.1; XP_016870137.1	110591416; 38492770; 189083780; 827343037; 390517030; 7546414; 530391026; 19684181; 93279500; 672883574; 253723110; 38492769; 530391024; 119607895; 7245499; 9955212; 110591419; 121116; 110591410; 38492768; 767957194; 17028367; 110591412; 170785261; 406855500; 310689684; 193785099; 427918083; 28374077; 38492771; 672883580; 189083776; 28373639; 260656198; 384475528; 1034665023; 4504165; 18158750; 110591413; 6435782; 55669842; 189083772; 672883584; 7245497; 7245525; 310689686; 767957192; 110591409; 189083778; 767957200; 578817391; 940376513; 197107240; 119607896; 672883576; 110591420; 1034665026; 310689688; 672883582; 110591411; 260656200; 260656196; 110591415; 736249; 7766847; 14278148; 767957198; 260656201; 38044288; 672883578; 93279503; 197107238; 767957202; 221042720; 110591414; 189067940; 767957206; 530391028; 28374050; 193788353; 189083782; 221040816; 28374074; 28373641; 110591418; 170785264; 827343039; 310689682; 119607897; 110591417; 767957196; 1034665029; 28373309; 767957204	1C0F:S; 1C0G:S; 1D4X:G; 1DEJ:S; 1EQY:S; 1ESV:S; 1H1V:G; 1KCQ:A; 1MDU:A; 1MDU:D; 1NLV:G; 1NM1:G; 1NMD:G; 1P8X:A; 1P8X:B; 1P8X:C; 1P8Z:G; 1SOL:A; 1T44:G; 1YAG:G; 1YVN:G; 2FF3:A; 2FF6:G; 2FH1:A; 2FH1:B; 2FH1:C; 2FH2:A; 2FH2:B; 2FH2:C; 2FH3:A; 2FH3:B; 2FH3:C; 2FH4:A; 2FH4:B; 2FH4:C; 3A5L:S; 3A5M:S; 3A5N:S; 3A5O:S; 3CI5:G; 3CIP:G; 3CJB:G; 3CJC:G; 3FFK:A; 3FFK:D; 3FFN:A; 3FFN:B; 3TU5:B; 4PKG:G; 4PKH:B; 4PKH:E; 4PKH:G; 4PKH:J; 4PKI:G; 4S10:C; 4S10:D; 4Z94:G; 5DD2:A; 5DD2:G; 5FAE:A; 5FAF:A	GO:0030478; GO:0015629; GO:0072562; GO:0030864; GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005925; GO:0030027; GO:0043209; GO:0048471; GO:0005886; GO:0002102; GO:0001726; GO:0016528; GO:0034774; GO:0003779; GO:0051015; GO:0005509; GO:0045159; GO:0019904; GO:0051693; GO:0030041; GO:0090527; GO:0051014; GO:0045010; GO:0007568; GO:1990000; GO:0051016; GO:0044267; GO:0071276; GO:0060271; GO:0097284; GO:0046597; GO:0043312; GO:0014003; GO:0006911; GO:0048015; GO:0051127; GO:2001269; GO:0010628; GO:1902174; GO:1903923; GO:0031648; GO:1903903; GO:1903906; GO:0071801; GO:1903909; GO:1903689; GO:0097017; GO:0045471; GO:0051593; GO:0042989; GO:0014891; GO:0042246	A03011	105120; 137350	Hs.522373	ENSG00000148180	ENST00000373808; ENST00000373818; ENST00000373823; ENST00000545652	ENSP00000362914; ENSP00000362924; ENSP00000362929; ENSP00000445823	782	85698	5.9	0	PE1	9	Cytoskeleton;Secreted;Cytoskeleton	Amyloidosis 5
P00491	NX_P00491	P00491	PNPH_HUMAN	4860	NP_000261.2	149242582; 448262449; 356624410; 290560303; 37926571; 157834088; 319443470; 448262539; 448262441; 164519559; 290560297; 226887867; 448262451; 226887851; 109157101; 290560301; 42543893; 448262442; 356624412; 58176981; 226887852; 448262450; 448262445; 448262447; 42543541; 356624415; 149242581; 58176568; 130377; 108935929; 254220908; 356624411; 448262538; 290560298; 226887865; 149242647; 448262440; 387033; 165761013; 226887850; 109157102; 448262537; 226887866; 189069240; 35565; 290560302; 448262540; 356624413; 157168362; 448262536; 157834089; 448262541; 109157100; 61679817; 42543882; 290560299; 448262452; 88191887; 47168568; 49258474; 448262453; 61679814; 356624414; 290560300; 448262446; 448262448; 58176982; 61679818	1M73:E; 1PF7:E; 1PWY:E; 1RCT:E; 1RFG:E; 1RR6:A; 1RSZ:A; 1RT9:A; 1ULA:A; 1ULB:A; 1V2H:E; 1V3Q:E; 1V41:E; 1V45:E; 1YRY:E; 2A0W:A; 2A0X:A; 2A0Y:A; 2OC4:A; 2OC9:A; 2ON6:A; 2Q7O:E; 3BGS:A; 3D1V:A; 3GB9:A; 3GB9:B; 3GB9:C; 3GGS:A; 3GGS:B; 3GGS:C; 3INY:A; 3K8O:E; 3K8O:Q; 3K8O:S; 3K8O:T; 3K8O:U; 3K8O:Y; 3K8Q:A; 3PHB:E; 3PHB:Q; 3PHB:S; 3PHB:T; 3PHB:U; 3PHB:Y; 4EAR:A; 4EAR:B; 4EAR:C; 4EB8:A; 4EB8:B; 4EB8:C; 4ECE:A; 4ECE:B; 4ECE:C; 4ECE:D; 4ECE:E; 4ECE:F; 4GKA:A; 4GKA:B; 4GKA:C; 4GKA:D; 4GKA:E; 4GKA:F; 5ETJ:A; 5ETJ:B; 5ETJ:C; 5ETJ:D; 5ETJ:E; 5ETJ:F; 5UGF:A; 5UGF:B; 5UGF:C; 5UGF:D; 5UGF:E; 5UGF:F	GO:0005737; GO:0005856; GO:0005829; GO:0070062; GO:0005576; GO:1904813; GO:0005622; GO:0005634; GO:0034774; GO:0008144; GO:0001882; GO:0042301; GO:0002060; GO:0004731; GO:0006955; GO:0006148; GO:0070970; GO:0034356; GO:0043312; GO:0006738; GO:0006139; GO:0046638; GO:0042102; GO:0006195; GO:0043101; GO:0042493; GO:0034418	A00578	164050; 613179	Hs.75514	ENSG00000198805	ENST00000361505	ENSP00000354532	289	32118	6.45	0	PE1	14	Cytoskeleton;Cytoplasm	Purine nucleoside phosphorylase deficiency
P02763	NX_P02763	P02763	A1AG1_HUMAN	5004	NP_000598.2	119607822; 20070760; 219518777; 1197209; 219519923; 112877; 167857790; 85396892; 285803540; 85397982	3KQ0:A	GO:0072562; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0031093; GO:0035580; GO:1904724; GO:0006953; GO:0006954; GO:0032715; GO:0032720; GO:0043312; GO:0002576; GO:0050718; GO:0050716; GO:1904469; GO:0002682	A28346	138600	Hs.522356	ENSG00000229314	ENST00000259396	ENSP00000259396	201	23512	4.93	0	PE1	9	Secreted	NA
P08865	NX_P08865	P08865	RSSA_HUMAN	3921	NP_001291217.1; NP_002286.2	34234; 30047125; 9845502; 161761214; 44890755; 887492879; 747165389; 386857; 125969; 1125065; 47125390; 3088334; 969813048; 250127	3BCH:A; 4UG0:SA; 4V6X:AA; 5A2Q:A; 5AJ0:BA; 5FLX:A; 5LKS:SA; 5OA3:A; 5T2C:Ao; 5VYC:A1; 5VYC:A2; 5VYC:A3; 5VYC:A4; 5VYC:A5; 5VYC:A6	GO:0030686; GO:0005737; GO:0005829; GO:0022627; GO:0070062; GO:0016020; GO:0005654; GO:0005634; GO:0005886; GO:0005055; GO:0043022; GO:0003723; GO:0003735; GO:0001618; GO:0007155; GO:0000447; GO:0000461; GO:0000184; GO:0000028; GO:0006407; GO:0006364; GO:0006614; GO:0006412; GO:0006413; GO:0019083	A31233	150370; 271400	Hs.449909	ENSG00000168028	ENST00000301821	ENSP00000346067	295	32854	4.79	0	PE1	3	Cytoplasm;Cell membrane;Cell membrane;Cytoplasm;Nucleus	Asplenia, isolated congenital
P00738	NX_P00738	P00738	HPT_HUMAN	3240	NP_001119574.1; NP_001305067.1; NP_005134.1	726969114; 1002351771; 726969104; 123508; 186910296; 726969124; 164692308; 726969119; 111307730; 459813; 758071; 3337390; 386783; 726969109; 292157; 296653; 83699647; 78174390; 726969099; 4826762; 970259822; 306882; 764091357; 306880	4WJG:2; 4WJG:C; 4WJG:H; 4WJG:M; 4WJG:R; 4WJG:W; 4X0L:C; 5HU6:C	GO:0072562; GO:0071682; GO:0070062; GO:0005576; GO:0005615; GO:0031838; GO:0035580; GO:1904724; GO:0016209; GO:0030492; GO:0006953; GO:0006952; GO:0042742; GO:2000296; GO:0051354; GO:0043312; GO:0010942; GO:0006898; GO:0042542	A92532; A93521	140100; 614081	Hs.513711; Hs.702099	ENSG00000257017	ENST00000355906; ENST00000398131; ENST00000570083	ENSP00000348170; ENSP00000381199; ENSP00000457629	406	45205	6.13	0	PE1	16	Secreted	Anhaptoglobinemia
O60911	NX_O60911	O60911	CATL2_HUMAN	1515	NP_001188504.1; NP_001324.2	23110960; 12644075; 15826036; 3087790; 310942696; 261824892; 261824893; 261824891; 15826035; 310942697; 261824894; 320118898	1FH0:A; 1FH0:B; 3H6S:A; 3H6S:B; 3H6S:C; 3H6S:D; 3KFQ:A; 3KFQ:B	GO:0045177; GO:0009897; GO:0070062; GO:0005576; GO:0005615; GO:0043202; GO:0005764; GO:0005902; GO:0043005; GO:0043204; GO:0030141; GO:0004177; GO:0004197; GO:0008234; GO:0030984; GO:0042277; GO:0032403; GO:0004252; GO:0019886; GO:0048102; GO:0009267; GO:0046697; GO:0022617; GO:0010259; GO:0021675; GO:0051603; GO:0045616; GO:0051384; GO:0009749; GO:0034698; GO:1990834; GO:0060008; GO:0007283	NA	603308	Hs.610096	ENSG00000136943	ENST00000259470; ENST00000538255	ENSP00000259470; ENSP00000445052	334	37329	8.98	0	PE1	9	Cytoplasm;Nucleus;Cell membrane;Nucleolus;Lysosome	NA
P25788	NX_P25788	P25788	PSA3_HUMAN	5684	NP_002779.1; NP_687033.1	20810439; 13528948; 958159729; 958159720; 756142556; 958159733; 958159724; 958159721; 958159730; 958159723; 958159722; 958159726; 30582261; 958159732; 751361409; 958159725; 4506183; 23110939; 970842047; 958159728; 130859; 958159731; 958159727; 751361423; 756142570; 970842033	4R3O:G; 4R3O:U; 4R67:G; 4R67:U; 4R67:i; 4R67:w; 5A0Q:G; 5A0Q:U; 5DSV:A; 5DSV:B; 5DSV:C; 5DSV:D; 5DSV:E; 5DSV:F; 5DSV:G; 5DSV:H; 5DSV:I; 5DSV:J; 5DSV:K; 5DSV:L; 5DSV:M; 5DSV:N; 5GJQ:X; 5GJQ:n; 5GJR:X; 5GJR:n; 5L4G:G; 5L4G:T; 5LE5:F; 5LE5:T; 5LEX:F; 5LEX:T; 5LEY:F; 5LEY:T; 5LEZ:F; 5LEZ:T; 5LF0:F; 5LF0:T; 5LF1:F; 5LF1:T; 5LF3:F; 5LF3:T; 5LF4:F; 5LF4:T; 5LF6:F; 5LF6:T; 5LF7:F; 5LF7:T; 5LN3:G; 5M32:F; 5M32:T; 5T0C:AM; 5T0C:BM; 5T0G:M; 5T0H:M; 5T0I:M; 5T0J:M	GO:0005737; GO:0005829; GO:0070062; GO:0005654; GO:0005634; GO:0000502; GO:0005839; GO:0019773; GO:0045202; GO:0004298; GO:0031145; GO:0002479; GO:0038095; GO:0000165; GO:0090090; GO:0010972; GO:0051436; GO:0038061; GO:0090263; GO:0051437; GO:0043687; GO:0043161; GO:0016579; GO:0000209; GO:0006521; GO:0052548; GO:1902036; GO:0043488; GO:0061418; GO:0031146; GO:0002223; GO:0050852; GO:0055085; GO:0033209; GO:0016032; GO:0060071	S15971	176843; 176845	Hs.558799	ENSG00000100567	ENST00000216455; ENST00000412908	ENSP00000216455; ENSP00000390491	255	28433	5.19	0	PE1	14	Nucleus;Cytoplasm;Cytoskeleton;Cytoskeleton;Nucleus;Cytoplasm	NA
P07384	NX_P07384	P07384	CAN1_HUMAN	823	NP_001185797.1; NP_001185798.1; NP_005177.2; XP_006718761.1; XP_011543594.1	311893363; 75766319; 12408656; 88191923; 75766318; 29664; 767968844; 115574; 311893365; 49176533; 55140670; 49900979; 14250593; 16877958; 578821763	1ZCM:A; 2ARY:A; 2ARY:B	GO:0005829; GO:0070062; GO:0005576; GO:1904813; GO:0005925; GO:0005764; GO:0016020; GO:0005739; GO:0005886; GO:0005509; GO:0004198; GO:0004175; GO:0070268; GO:0022617; GO:0060056; GO:0043312; GO:0008284; GO:0006508; GO:0032801; GO:0050790; GO:0016241; GO:0097264	A26213	114220; 616907	Hs.502842; Hs.735492	ENSG00000014216	ENST00000279247; ENST00000524773; ENST00000527323; ENST00000533129; ENST00000533820	ENSP00000279247; ENSP00000434176; ENSP00000431984; ENSP00000431686; ENSP00000435272	714	81890	5.49	0	PE1	11	Cytoplasm;Cytoplasm;Cell membrane	Spastic paraplegia 76, autosomal recessive
P13473	NX_P13473	P13473	LAMP2_HUMAN	3920	NP_001116078.1; NP_002285.1; NP_054701.1	7669503; 2340103; 700588053; 4504957; 119632288; 169790833; 119632287; 700588052; 1209629; 700588051; 45550060; 700588054; 119632289; 158255616; 1195542; 1708854; 2340102; 12804215; 704463; 307110; 119632286; 1809215	2MOF:A; 2MOM:A; 2MOM:B; 2MOM:C	GO:0044754; GO:0035577; GO:0061742; GO:0070062; GO:0005615; GO:0101003; GO:0097637; GO:0005770; GO:0031902; GO:0043202; GO:0005765; GO:0005764; GO:0016020; GO:0048471; GO:0030670; GO:0005886; GO:0031088; GO:0005802; GO:0019899; GO:0019904; GO:0097352; GO:0009267; GO:0061684; GO:1905146; GO:0046716; GO:0032463; GO:0043312; GO:0002576; GO:0017038; GO:0050821; GO:0006605; GO:0061740; GO:0031647	JC2414; JC4317	300257; 309060	Hs.496684	ENSG00000005893	ENST00000200639; ENST00000371335; ENST00000434600	ENSP00000200639; ENSP00000360386; ENSP00000408411	410	44961	5.35	1	PE1	X	Cytoskeleton;Cell membrane;Endosome membrane;Lysosome membrane;Autophagosome membrane	Danon disease
