accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
Q6UW49	Q6UW49	NX_Q6UW49	SPESP_HUMAN	246777	609399	ENSG00000258484	hsa:246777
Q6UW60	Q6UW60	NX_Q6UW60	PCSK4_HUMAN	54760	600487	ENSG00000115257	hsa:54760
Q6UW68	Q6UW68	NX_Q6UW68	TM205_HUMAN	374882	613771	ENSG00000105518	hsa:374882
Q6UWB4	Q6UWB4	NX_Q6UWB4	PRS55_HUMAN	203074	615144	ENSG00000184647	hsa:203074
Q6UWM5	Q6UWM5-2	NX_Q6UWM5	GPRL1_HUMAN	256710	610395	ENSG00000173401	hsa:256710
Q6UWN0	Q6UWN0	NX_Q6UWN0	LYPD4_HUMAN	147719	NA	ENSG00000273111	hsa:147719
Q6UWP2	Q6UWP2	NX_Q6UWP2	DHR11_HUMAN	79154	616159	ENSG00000278535; ENSG00000275397	hsa:79154
Q6UWP7	Q6UWP7-2	NX_Q6UWP7	LCLT1_HUMAN	253558	NA	ENSG00000172954	hsa:253558
Q6UWP8	Q6UWP8	NX_Q6UWP8	SBSN_HUMAN	374897	609969	ENSG00000189001	hsa:374897
Q6UWQ5	Q6UWQ5-2	NX_Q6UWQ5	LYZL1_HUMAN	84569	NA	ENSG00000120563	hsa:84569
Q6UWU2	Q6UWU2	NX_Q6UWU2	GLB1L_HUMAN	79411	NA	ENSG00000163521	hsa:79411
Q6UWU4	Q6UWU4	NX_Q6UWU4	CF089_HUMAN	221477	616642	ENSG00000198663	hsa:221477
Q6UWX4	Q6UWX4	NX_Q6UWX4	HIPL2_HUMAN	79802	NA	ENSG00000143512	hsa:79802
Q6UX06	Q6UX06	NX_Q6UX06	OLFM4_HUMAN	10562	614061	ENSG00000102837	hsa:10562
Q6UX98	Q6UX98	NX_Q6UX98	ZDH24_HUMAN	254359	NA	ENSG00000174165	hsa:254359
Q6UXD5	Q6UXD5-2	NX_Q6UXD5	SE6L2_HUMAN	26470	616667	ENSG00000174938	hsa:26470
Q6UXG2	Q6UXG2	NX_Q6UXG2	K1324_HUMAN	57535	611298	ENSG00000116299	hsa:57535
Q6UXH1	Q6UXH1-4	NX_Q6UXH1	CREL2_HUMAN	79174	607171	ENSG00000184164	hsa:79174
Q6UXI9	Q6UXI9	NX_Q6UXI9	NPNT_HUMAN	255743	610306	ENSG00000168743	hsa:255743
Q6UXK2	Q6UXK2	NX_Q6UXK2	ISLR2_HUMAN	57611	614179	ENSG00000167178	hsa:57611
Q6UXN7	Q6UXN7	NX_Q6UXN7	TO20L_HUMAN	387990	NA	ENSG00000196860	hsa:387990
Q6UXV1	Q6UXV1	NX_Q6UXV1	IZUM2_HUMAN	126123	NA	ENSG00000161652	hsa:126123
Q6UXV4	Q6UXV4	NX_Q6UXV4	MIC27_HUMAN	139322	300955	ENSG00000155008	hsa:139322
Q6UY27	Q6UY27	NX_Q6UY27	PATE2_HUMAN	399967	NA	ENSG00000196844	hsa:399967
Q6V1X1	Q6V1X1-3	NX_Q6V1X1	DPP8_HUMAN	54878	606819	ENSG00000074603	hsa:54878
Q6V702	Q6V702	NX_Q6V702	CF299_HUMAN	255119	NA	ENSG00000197826	hsa:255119
Q6VN20	Q6VN20-3	NX_Q6VN20	RBP10_HUMAN	57610	614031	ENSG00000141084	hsa:57610
Q6VY07	Q6VY07-2	NX_Q6VY07	PACS1_HUMAN	55690	607492; 615009	ENSG00000175115	hsa:55690
Q6W4X9	Q6W4X9	NX_Q6W4X9	MUC6_HUMAN	4588	158374	ENSG00000184956; ENSG00000283350	hsa:4588
Q6X784	Q6X784	NX_Q6X784	ZPBP2_HUMAN	124626	608499	ENSG00000186075	hsa:124626
Q6XPS3	Q6XPS3-2	NX_Q6XPS3	TPTE2_HUMAN	93492	606791	ENSG00000132958	hsa:93492
Q6XQN6	Q6XQN6	NX_Q6XQN6	PNCB_HUMAN	93100	611552	ENSG00000147813; ENSG00000278488	hsa:93100
Q6XZB0	Q6XZB0-2	NX_Q6XZB0	LIPI_HUMAN	149998	145750; 609252	ENSG00000188992	hsa:149998
Q6Y1H2	Q6Y1H2	NX_Q6Y1H2	HACD2_HUMAN	201562	615939	ENSG00000206527	hsa:201562
Q6Y288	Q6Y288	NX_Q6Y288	B3GLT_HUMAN	145173	261540; 610308	ENSG00000187676	hsa:145173
Q6YHK3	Q6YHK3-4	NX_Q6YHK3	CD109_HUMAN	135228	608859	ENSG00000156535	hsa:135228
Q6YN16	Q6YN16	NX_Q6YN16	HSDL2_HUMAN	84263	NA	ENSG00000119471	hsa:84263
Q6YP21	Q6YP21-3	NX_Q6YP21	KAT3_HUMAN	56267	610656	ENSG00000137944	hsa:56267
Q6ZMI0	Q6ZMI0	NX_Q6ZMI0	PPR21_HUMAN	129285	NA	ENSG00000162869	hsa:129285
Q6ZMP0	Q6ZMP0	NX_Q6ZMP0	THSD4_HUMAN	79875	614476	ENSG00000187720	hsa:79875
Q6ZMR3	Q6ZMR3	NX_Q6ZMR3	LDH6A_HUMAN	160287	NA	ENSG00000166800	hsa:160287
Q6ZMY6	Q6ZMY6-2	NX_Q6ZMY6	WDR88_HUMAN	126248	NA	ENSG00000166359	hsa:126248
Q6ZN84	Q6ZN84	NX_Q6ZN84	CCD81_HUMAN	60494	NA	ENSG00000149201	hsa:60494
Q6ZN84	Q6ZN84-3	NX_Q6ZN84	CCD81_HUMAN	60494	NA	ENSG00000149201	hsa:60494
Q6ZNB6	Q6ZNB6	NX_Q6ZNB6	NFXL1_HUMAN	152518	NA	ENSG00000170448	hsa:152518
Q6ZNM6	Q6ZNM6	NX_Q6ZNM6	TEX43_HUMAN	389320	NA	ENSG00000196900	hsa:389320
Q6ZNW5	Q6ZNW5	NX_Q6ZNW5	GDPP1_HUMAN	390637	NA	ENSG00000183208	hsa:390637
Q6ZQQ2	Q6ZQQ2	NX_Q6ZQQ2	S31D1_HUMAN	389763	NA	ENSG00000214929	hsa:389763
Q6ZQQ6	Q6ZQQ6-2	NX_Q6ZQQ6	WDR87_HUMAN	83889	NA	ENSG00000171804	hsa:83889
Q6ZQR2	Q6ZQR2-2	NX_Q6ZQR2	CFA77_HUMAN	389799	NA	ENSG00000188523	hsa:389799
Q6ZR08	Q6ZR08	NX_Q6ZR08	DYH12_HUMAN	201625	603340	ENSG00000174844	hsa:201625
Q6ZR08	Q6ZR08-3	NX_Q6ZR08	DYH12_HUMAN	201625	603340	ENSG00000174844	hsa:201625
Q6ZRH7	Q6ZRH7	NX_Q6ZRH7	CTSRG_HUMAN	57828	613452	ENSG00000099338	hsa:57828
Q6ZS30	Q6ZS30-1	NX_Q6ZS30	NBEL1_HUMAN	65065	609816	ENSG00000144426	hsa:65065
Q6ZTR5	Q6ZTR5	NX_Q6ZTR5	CFA47_HUMAN	286464	NA	ENSG00000165164	hsa:286464
Q6ZU64	"Q6ZU64; Q6ZU64-4"	NX_Q6ZU64	CFA65_HUMAN	255101	614270	ENSG00000181378	hsa:255101
Q6ZU69	Q6ZU69	NX_Q6ZU69	F205A_HUMAN	259308	NA	ENSG00000205108	hsa:259308
Q6ZUB0	Q6ZUB0	NX_Q6ZUB0	S31D4_HUMAN	389761	NA	ENSG00000189357	hsa:389761
Q6ZUB1	Q6ZUB1	NX_Q6ZUB1	S31E1_HUMAN	286234	NA	ENSG00000177992	hsa:286234
Q6ZUG5	Q6ZUG5	NX_Q6ZUG5	YC006_HUMAN	NA	NA	NA	NA
Q6ZUS5	Q6ZUS5-2	NX_Q6ZUS5	CC121_HUMAN	79635	NA	ENSG00000176714	hsa:79635
Q6ZVK8	Q6ZVK8	NX_Q6ZVK8	NUD18_HUMAN	79873	615791	ENSG00000275074	hsa:79873
Q6ZVM7	Q6ZVM7	NX_Q6ZVM7	TM1L2_HUMAN	146691	615519	ENSG00000175662	hsa:146691
Q6ZVS7	Q6ZVS7	NX_Q6ZVS7	F183B_HUMAN	NA	NA	NA	NA
Q6ZVX7	Q6ZVX7	NX_Q6ZVX7	FBX50_HUMAN	342897	615901	ENSG00000188505	hsa:342897
Q6ZVX9	Q6ZVX9	NX_Q6ZVX9	PAQR9_HUMAN	344838	614580	ENSG00000188582	hsa:344838
Q6ZWJ8	Q6ZWJ8	NX_Q6ZWJ8	KCP_HUMAN	375616	609344	ENSG00000135253	hsa:375616
Q709F0	Q709F0	NX_Q709F0	ACD11_HUMAN	84129	614288	ENSG00000240303	hsa:84129
Q70HW3	Q70HW3	NX_Q70HW3	SAMC_HUMAN	115286	611037; 616794	ENSG00000144741; ENSG00000282739	hsa:115286
Q712K3	Q712K3	NX_Q712K3	UB2R2_HUMAN	54926	612506	ENSG00000107341	hsa:54926
Q71DI3	Q71DI3	NX_Q71DI3	H32_HUMAN	126961; 333932; 653604	142780	ENSG00000183598; ENSG00000203811; ENSG00000203852	hsa:126961;hsa:333932;hsa:653604
Q71RG4	Q71RG4-2	NX_Q71RG4	TMUB2_HUMAN	79089	NA	ENSG00000168591	hsa:79089
Q71U36	Q71U36-2	NX_Q71U36	TBA1A_HUMAN	7846	602529; 611603	ENSG00000167552	hsa:7846
Q75V66	Q75V66	NX_Q75V66	ANO5_HUMAN	203859	166260; 608662; 611307; 613319	ENSG00000171714	hsa:203859
Q75WM6	Q75WM6	NX_Q75WM6	H1FNT_HUMAN	341567	NA	ENSG00000187166	hsa:341567
Q76KD6	Q76KD6	NX_Q76KD6	SPERI_HUMAN	375686	610874	ENSG00000186583	hsa:375686
Q76LX8	Q76LX8-2	NX_Q76LX8	ATS13_HUMAN	11093	274150; 604134	ENSG00000160323; ENSG00000281244	hsa:11093
Q76M96	Q76M96-2	NX_Q76M96	CCD80_HUMAN	151887	608298	ENSG00000091986	hsa:151887
Q7KYR7	Q7KYR7	NX_Q7KYR7	BT2A1_HUMAN	11120	613590	ENSG00000112763	hsa:11120
Q7KZ85	Q7KZ85-2	NX_Q7KZ85	SPT6H_HUMAN	6830	601333	ENSG00000109111	hsa:6830
Q7KZF4	Q7KZF4	NX_Q7KZF4	SND1_HUMAN	27044	602181	ENSG00000197157	hsa:27044
Q7L1Q6	Q7L1Q6-3	NX_Q7L1Q6	BZW1_HUMAN	9689	NA	ENSG00000082153	hsa:9689
Q7L266	"Q7L266; Q7L266-2"	NX_Q7L266	ASGL1_HUMAN	80150	609212	ENSG00000162174	hsa:80150
Q7L2E3	Q7L2E3-2	NX_Q7L2E3	DHX30_HUMAN	22907	616423; 617804	ENSG00000132153	hsa:22907
Q7L2H7	Q7L2H7	NX_Q7L2H7	EIF3M_HUMAN	10480	609641	ENSG00000149100	hsa:10480
Q7L3T8	Q7L3T8	NX_Q7L3T8	SYPM_HUMAN	25973	612036	ENSG00000162396	hsa:25973
Q7L523	Q7L523	NX_Q7L523	RRAGA_HUMAN	10670	612194	ENSG00000155876	hsa:10670
Q7L576	Q7L576	NX_Q7L576	CYFP1_HUMAN	23191	606322	ENSG00000273749	hsa:23191
Q7L592	Q7L592	NX_Q7L592	NDUF7_HUMAN	55471	615898	ENSG00000003509	hsa:55471
Q7L5D6	Q7L5D6	NX_Q7L5D6	GET4_HUMAN	51608	612056	ENSG00000239857	hsa:51608
Q7L5N1	Q7L5N1	NX_Q7L5N1	CSN6_HUMAN	10980	614729	ENSG00000168090	hsa:10980
Q7L5N7	Q7L5N7	NX_Q7L5N7	PCAT2_HUMAN	54947	612040	ENSG00000087253	hsa:54947
Q7L5Y1	Q7L5Y1-2	NX_Q7L5Y1	ENOF1_HUMAN	55556	607427	ENSG00000132199	hsa:55556
Q7L5Y6	Q7L5Y6-2	NX_Q7L5Y6	DET1_HUMAN	55070	608727	ENSG00000140543	hsa:55070
Q7L5Y9	Q7L5Y9-2	NX_Q7L5Y9	MAEA_HUMAN	10296	606801	ENSG00000090316	hsa:10296
Q7L7V1	Q7L7V1	NX_Q7L7V1	DHX32_HUMAN	55760	607960	ENSG00000089876	hsa:55760
Q7L8A9	Q7L8A9-2	NX_Q7L8A9	VASH1_HUMAN	22846	609011	ENSG00000071246	hsa:22846
Q7L8S5	Q7L8S5	NX_Q7L8S5	OTU6A_HUMAN	139562	300714	ENSG00000189401	hsa:139562
Q7L9L4	Q7L9L4-2	NX_Q7L9L4	MOB1B_HUMAN	92597	609282	ENSG00000173542	hsa:92597
Q7LBR1	Q7LBR1	NX_Q7LBR1	CHM1B_HUMAN	57132	606486	ENSG00000255112	hsa:57132
Q7LG56	Q7LG56	NX_Q7LG56	RIR2B_HUMAN	50484	604712; 612075; 613077	ENSG00000048392	hsa:50484
Q7RTN6	"Q7RTN6; Q7RTN6-3; Q7RTN6-5"	NX_Q7RTN6	STRAA_HUMAN	92335	608626; 611087	ENSG00000266173	hsa:92335
Q7RTX7	Q7RTX7	NX_Q7RTX7	CTSR4_HUMAN	378807	609121	ENSG00000188782	hsa:378807
Q7RTZ1	Q7RTZ1	NX_Q7RTZ1	OVCH2_HUMAN	NA	NA	ENSG00000183378	NA
Q7Z2H8	Q7Z2H8-3	NX_Q7Z2H8	S36A1_HUMAN	206358	606561	ENSG00000123643	hsa:206358
Q7Z2K6	Q7Z2K6	NX_Q7Z2K6	ERMP1_HUMAN	79956	611156	ENSG00000099219	hsa:79956
Q7Z2V1	Q7Z2V1	NX_Q7Z2V1	TNT_HUMAN	162083	NA	NA	hsa:162083
Q7Z2Z2	Q7Z2Z2-2	NX_Q7Z2Z2	EFL1_HUMAN	79631	617538; 617941	ENSG00000140598	hsa:79631
Q7Z304	Q7Z304	NX_Q7Z304	MAMC2_HUMAN	256691	612879	ENSG00000165072	hsa:256691
Q7Z392	Q7Z392-3	NX_Q7Z392	TPC11_HUMAN	60684	614138; 615356	ENSG00000168538	hsa:60684
Q7Z3B4	Q7Z3B4-3	NX_Q7Z3B4	NUP54_HUMAN	53371	607607	ENSG00000138750	hsa:53371
Q7Z3C6	Q7Z3C6	NX_Q7Z3C6	ATG9A_HUMAN	79065	612204	ENSG00000198925	hsa:79065
Q7Z3D6	Q7Z3D6-2	NX_Q7Z3D6	GLUCM_HUMAN	80017	NA	ENSG00000133943	hsa:80017
Q7Z3U7	Q7Z3U7-5	NX_Q7Z3U7	MON2_HUMAN	23041	NA	ENSG00000061987	hsa:23041
Q7Z406	Q7Z406-2	NX_Q7Z406	MYH14_HUMAN	79784	600652; 608568; 614369	ENSG00000105357	hsa:79784
Q7Z429	Q7Z429	NX_Q7Z429	LFG1_HUMAN	2907	138251	ENSG00000178719	hsa:2907
Q7Z4H3	Q7Z4H3	NX_Q7Z4H3	HDDC2_HUMAN	51020	NA	ENSG00000111906	hsa:51020
Q7Z4L5	Q7Z4L5	NX_Q7Z4L5	TT21B_HUMAN	79809	612014; 613819; 613820	ENSG00000123607	hsa:79809
Q7Z4M0	Q7Z4M0	NX_Q7Z4M0	RE114_HUMAN	283677	NA	ENSG00000183324	hsa:283677
Q7Z4R8	Q7Z4R8	NX_Q7Z4R8	CF120_HUMAN	387263	616987	ENSG00000185127	hsa:387263
Q7Z4T8	Q7Z4T8	NX_Q7Z4T8	GLTL5_HUMAN	168391	615133	ENSG00000106648	hsa:168391
Q7Z4T9	Q7Z4T9-7	NX_Q7Z4T9	CFA91_HUMAN	89876	609910	ENSG00000183833	hsa:89876
Q7Z4W1	Q7Z4W1	NX_Q7Z4W1	DCXR_HUMAN	51181	260800; 608347	ENSG00000169738	hsa:51181
Q7Z4W2	Q7Z4W2-2	NX_Q7Z4W2	LYZL2_HUMAN	119180	612748	ENSG00000151033	hsa:119180
Q7Z5G4	Q7Z5G4	NX_Q7Z5G4	GOGA7_HUMAN	51125	609453	ENSG00000147533	hsa:51125
Q7Z5J8	Q7Z5J8	NX_Q7Z5J8	ANKAR_HUMAN	150709	609803	ENSG00000151687	hsa:150709
Q7Z5L4	Q7Z5L4	NX_Q7Z5L4	SPT19_HUMAN	219938	609805	ENSG00000166118	hsa:219938
Q7Z5V6	Q7Z5V6	NX_Q7Z5V6	PPR32_HUMAN	220004	NA	ENSG00000162148	hsa:220004
Q7Z6M1	Q7Z6M1	NX_Q7Z6M1	RABEK_HUMAN	10244	605962	ENSG00000136933	hsa:10244
Q7Z6W1	Q7Z6W1	NX_Q7Z6W1	TMCO2_HUMAN	127391	NA	ENSG00000188800	hsa:127391
Q7Z6Z7	Q7Z6Z7-2	NX_Q7Z6Z7	HUWE1_HUMAN	10075	300697; 300705; 300706	ENSG00000086758	hsa:10075
Q7Z745	Q7Z745	NX_Q7Z745	MRO2B_HUMAN	133558	NA	ENSG00000171495	hsa:133558
Q7Z794	Q7Z794	NX_Q7Z794	K2C1B_HUMAN	374454	611158	ENSG00000189182	hsa:374454
Q7Z7B7	Q7Z7B7	NX_Q7Z7B7	DB132_HUMAN	400830	NA	ENSG00000186458	hsa:400830
Q7Z7H3	Q7Z7H3	NX_Q7Z7H3	CATIP_HUMAN	375307	NA	ENSG00000158428	hsa:375307
Q7Z7H5	Q7Z7H5	NX_Q7Z7H5	TMED4_HUMAN	222068	612038	ENSG00000158604	hsa:222068
Q7Z7M0	Q7Z7M0-2	NX_Q7Z7M0	MEGF8_HUMAN	1954	604267; 614976	ENSG00000105429	hsa:1954
Q7Z7N9	Q7Z7N9	NX_Q7Z7N9	T179B_HUMAN	374395	NA	ENSG00000185475	hsa:374395
Q86SE5	Q86SE5-3	NX_Q86SE5	RALYL_HUMAN	138046	614648	ENSG00000184672	hsa:138046
Q86SX6	Q86SX6	NX_Q86SX6	GLRX5_HUMAN	51218	609588; 616859; 616860	ENSG00000182512	hsa:51218
Q86SZ2	Q86SZ2	NX_Q86SZ2	TPC6B_HUMAN	122553	610397	ENSG00000182400	hsa:122553
Q86T03	Q86T03-2	NX_Q86T03	PP4P1_HUMAN	90809	609865	ENSG00000165782	hsa:90809
Q86TM6	Q86TM6-3	NX_Q86TM6	SYVN1_HUMAN	84447	608046	ENSG00000162298	hsa:84447
Q86TP1	Q86TP1	NX_Q86TP1	PRUN1_HUMAN	58497	617413; 617481	ENSG00000143363	hsa:58497
Q86TX2	Q86TX2	NX_Q86TX2	ACOT1_HUMAN	641371	614313	ENSG00000184227	hsa:641371
Q86TZ1	Q86TZ1-2	NX_Q86TZ1	TTC6_HUMAN	NA	NA	ENSG00000139865	NA
Q86U28	Q86U28	NX_Q86U28	ISCA2_HUMAN	122961	615317; 616370	ENSG00000165898	hsa:122961
Q86U42	Q86U42-2	NX_Q86U42	PABP2_HUMAN	8106	164300; 602279	ENSG00000100836	hsa:8106
Q86UC2	Q86UC2	NX_Q86UC2	RSPH3_HUMAN	83861	615876; 616481	ENSG00000130363	hsa:83861
Q86UD1	Q86UD1	NX_Q86UD1	OAF_HUMAN	220323	NA	ENSG00000184232	hsa:220323
Q86UE4	Q86UE4	NX_Q86UE4	LYRIC_HUMAN	92140	610323	ENSG00000147649	hsa:92140
Q86UG4	Q86UG4	NX_Q86UG4	SO6A1_HUMAN	133482	613365	ENSG00000205359	hsa:133482
Q86UN6	Q86UN6	NX_Q86UN6	AKA28_HUMAN	158798	300462	ENSG00000186471	hsa:158798
Q86UP2	Q86UP2-2	NX_Q86UP2	KTN1_HUMAN	3895	600381	ENSG00000126777	hsa:3895
Q86UT6	Q86UT6	NX_Q86UT6	NLRX1_HUMAN	79671	611947	ENSG00000160703	hsa:79671
Q86UX2	Q86UX2-2	NX_Q86UX2	ITIH5_HUMAN	80760	609783	ENSG00000123243	hsa:80760
Q86UX7	Q86UX7-2	NX_Q86UX7	URP2_HUMAN	83706	607901; 612840	ENSG00000149781	hsa:83706
Q86UY6	Q86UY6-3	NX_Q86UY6	NAA40_HUMAN	79829	NA	ENSG00000110583	hsa:79829
Q86V21	Q86V21	NX_Q86V21	AACS_HUMAN	65985	614364	ENSG00000081760	hsa:65985
Q86V88	Q86V88-2	NX_Q86V88	MGDP1_HUMAN	145553	NA	ENSG00000213920; ENSG00000285200	hsa:145553
Q86VD7	Q86VD7	NX_Q86VD7	S2542_HUMAN	284439	610823	ENSG00000181035	hsa:284439
Q86VE3	"Q86VE3; Q86VE3-3"	NX_Q86VE3	SATL1_HUMAN	340562	NA	ENSG00000184788	hsa:340562
Q86VH2	Q86VH2	NX_Q86VH2	KIF27_HUMAN	55582	611253	ENSG00000165115	hsa:55582
Q86VP6	Q86VP6	NX_Q86VP6	CAND1_HUMAN	55832	607727	ENSG00000111530	hsa:55832
Q86VQ3	"Q86VQ3; Q86VQ3-2"	NX_Q86VQ3	TXND2_HUMAN	84203	617790	ENSG00000168454	hsa:84203
Q86VQ6	Q86VQ6	NX_Q86VQ6	TRXR3_HUMAN	114112	606235	ENSG00000197763	hsa:114112
Q86VS3	Q86VS3	NX_Q86VS3	IQCH_HUMAN	64799	612523	ENSG00000103599	hsa:64799
Q86VX9	Q86VX9-2	NX_Q86VX9	MON1A_HUMAN	84315	611464	ENSG00000164077	hsa:84315
Q86VY4	Q86VY4	NX_Q86VY4	TSYL5_HUMAN	85453	614721	ENSG00000180543	hsa:85453
Q86W34	Q86W34	NX_Q86W34	AMZ2_HUMAN	51321	615169	ENSG00000196704	hsa:51321
Q86W54	Q86W54-2	NX_Q86W54	SPA24_HUMAN	202051	NA	ENSG00000170469	hsa:202051
Q86WA6	Q86WA6-2	NX_Q86WA6	BPHL_HUMAN	670	603156	ENSG00000137274	hsa:670
Q86WA8	Q86WA8	NX_Q86WA8	LONP2_HUMAN	83752	617774	ENSG00000102910	hsa:83752
Q86WK9	Q86WK9	NX_Q86WK9	PAQR7_HUMAN	164091	607779	ENSG00000182749	hsa:164091
Q86WS5	Q86WS5	NX_Q86WS5	TMPSC_HUMAN	283471	NA	ENSG00000186452	hsa:283471
Q86WT1	Q86WT1	NX_Q86WT1	TT30A_HUMAN	92104	NA	ENSG00000197557	hsa:92104
Q86WT6	Q86WT6	NX_Q86WT6	TRI69_HUMAN	140691	616017	ENSG00000185880; ENSG00000278211	hsa:140691
Q86WZ0	Q86WZ0	NX_Q86WZ0	HEAT4_HUMAN	399671	NA	ENSG00000187105	hsa:399671
Q86X10	Q86X10-3	NX_Q86X10	RLGPB_HUMAN	57148	NA	ENSG00000170471	hsa:57148
Q86X19	Q86X19	NX_Q86X19	TMM17_HUMAN	200728	614950	ENSG00000186889	hsa:200728
Q86X27	Q86X27-3	NX_Q86X27	RGPS2_HUMAN	55103	617819	ENSG00000116191	hsa:55103
Q86X29	Q86X29-4	NX_Q86X29	LSR_HUMAN	51599	616582	ENSG00000105699	hsa:51599
Q86X40	Q86X40-3	NX_Q86X40	LRC28_HUMAN	123355	NA	ENSG00000168904	hsa:123355
Q86X55	Q86X55-1	NX_Q86X55	CARM1_HUMAN	10498	603934	ENSG00000142453	hsa:10498
Q86X67	Q86X67-2	NX_Q86X67	NUD13_HUMAN	25961	609233	ENSG00000166321	hsa:25961
Q86X76	Q86X76-2	NX_Q86X76	NIT1_HUMAN	4817	604618	ENSG00000158793	hsa:4817
Q86XH1	Q86XH1	NX_Q86XH1	DRC11_HUMAN	79781	NA	ENSG00000132321	hsa:79781
Q86XK2	Q86XK2-5	NX_Q86XK2	FBX11_HUMAN	80204	607871	ENSG00000138081	hsa:80204
Q86XM0	Q86XM0	NX_Q86XM0	CTSRD_HUMAN	257062	617490	ENSG00000174898	hsa:257062
Q86XN8	Q86XN8-3	NX_Q86XN8	MEX3D_HUMAN	399664	611009	ENSG00000181588	hsa:399664
Q86XQ3	Q86XQ3	NX_Q86XQ3	CTSR3_HUMAN	347732	609120	ENSG00000152705	hsa:347732
Q86XR8	Q86XR8-2	NX_Q86XR8	CEP57_HUMAN	9702	607951; 614114	ENSG00000166037	hsa:9702
Q86Y38	Q86Y38	NX_Q86Y38	XYLT1_HUMAN	64131	264800; 608124; 615777	ENSG00000103489; ENSG00000285395	hsa:64131
Q86Y39	Q86Y39	NX_Q86Y39	NDUAB_HUMAN	126328	252010; 612638	ENSG00000174886	hsa:126328
Q86Y46	Q86Y46	NX_Q86Y46	K2C73_HUMAN	319101	608247	ENSG00000186049	hsa:319101
Q86Y56	Q86Y56	NX_Q86Y56	DAAF5_HUMAN	54919	614864; 614874	ENSG00000164818	hsa:54919
Q86Y82	Q86Y82	NX_Q86Y82	STX12_HUMAN	23673	606892	ENSG00000117758	hsa:23673
Q86YB8	Q86YB8	NX_Q86YB8	ERO1B_HUMAN	56605	615437	ENSG00000086619	hsa:56605
Q86YN1	Q86YN1	NX_Q86YN1	DOPP1_HUMAN	57171	614516	ENSG00000167130	hsa:57171
Q86YS6	Q86YS6	NX_Q86YS6	RAB43_HUMAN	339122	NA	ENSG00000172780	hsa:339122
Q86YW0	Q86YW0	NX_Q86YW0	PLCZ1_HUMAN	89869	608075; 617214	ENSG00000139151	hsa:89869
Q86YZ3	Q86YZ3	NX_Q86YZ3	HORN_HUMAN	388697	616293	ENSG00000197915	hsa:388697
Q8IU89	Q8IU89	NX_Q8IU89	CERS3_HUMAN	204219	615023; 615276	ENSG00000154227	hsa:204219
Q8IUA0	Q8IUA0	NX_Q8IUA0	WFDC8_HUMAN	90199	NA	ENSG00000158901	hsa:90199
Q8IUB5	Q8IUB5	NX_Q8IUB5	WFD13_HUMAN	164237	NA	ENSG00000168634	hsa:164237
Q8IUC4	Q8IUC4	NX_Q8IUC4	RHPN2_HUMAN	85415	617932	ENSG00000131941	hsa:85415
Q8IUG5	Q8IUG5-2	NX_Q8IUG5	MY18B_HUMAN	84700	607295; 616549	ENSG00000133454	hsa:84700
Q8IUH8	Q8IUH8	NX_Q8IUH8	SPP2C_HUMAN	162540	608284	ENSG00000185294	hsa:162540
Q8IUI8	"Q8IUI8; Q8IUI8-2"	NX_Q8IUI8	CRLF3_HUMAN	51379	614853	ENSG00000176390	hsa:51379
Q8IUR0	Q8IUR0	NX_Q8IUR0	TPPC5_HUMAN	126003	NA	ENSG00000181029	hsa:126003
Q8IUR7	Q8IUR7	NX_Q8IUR7	ARMC8_HUMAN	25852	NA	ENSG00000114098	hsa:25852
Q8IUZ5	Q8IUZ5	NX_Q8IUZ5	AT2L2_HUMAN	85007	614683; 615011	ENSG00000175309	hsa:85007
Q8IV63	Q8IV63	NX_Q8IV63	VRK3_HUMAN	51231	NA	ENSG00000105053	hsa:51231
Q8IVD9	Q8IVD9	NX_Q8IVD9	NUDC3_HUMAN	23386	610296	ENSG00000015676	hsa:23386
Q8IVF4	Q8IVF4	NX_Q8IVF4	DYH10_HUMAN	196385	605884	ENSG00000197653	hsa:196385
Q8IVH4	Q8IVH4	NX_Q8IVH4	MMAA_HUMAN	166785	251100; 607481	ENSG00000151611	hsa:166785
Q8IVL8	Q8IVL8	NX_Q8IVL8	CBPO_HUMAN	130749	609563	ENSG00000144410	hsa:130749
Q8IVN8	Q8IVN8	NX_Q8IVN8	SBSPO_HUMAN	157869	NA	ENSG00000164764	hsa:157869
Q8IVS2	Q8IVS2	NX_Q8IVS2	FABD_HUMAN	27349	614479	ENSG00000100294	hsa:27349
Q8IVU9	Q8IVU9	NX_Q8IVU9	CBCO1_HUMAN	219621	NA	ENSG00000183346	hsa:219621
Q8IW40	Q8IW40	NX_Q8IW40	CC103_HUMAN	388389	614677; 614679	ENSG00000167131	hsa:388389
Q8IW45	Q8IW45	NX_Q8IW45	NNRD_HUMAN	55739	615910	ENSG00000213995	hsa:55739
Q8IWA4	Q8IWA4	NX_Q8IWA4	MFN1_HUMAN	55669	608506	ENSG00000171109	hsa:55669
Q8IWA5	Q8IWA5-2	NX_Q8IWA5	CTL2_HUMAN	57153	606106	ENSG00000129353	hsa:57153
Q8IWA6	Q8IWA6	NX_Q8IWA6	CCD60_HUMAN	160777	NA	ENSG00000183273	hsa:160777
Q8IWB1	Q8IWB1	NX_Q8IWB1	IPRI_HUMAN	85450	NA	ENSG00000148841	hsa:85450
