Uniprot_AC	nb_obs
Q9MY58	14735
A0A0N9M6E6	5205
H7C044	3578
Q8WU68	6074
Q9MY51	42780
Q9MY50	15462
Q9MY53	11723
Q9MY52	40109
Q9MY55	10414
Q14152	77683
B4DNJ0	281
B4DRV9	514256
B4DNJ3	14238
B4DNJ5	64971
Q6FHW3	40633
A0A059S1K2	1058
A0A059RS35	450
B4DRV2	22874
B4DRV3	11232
B4DRV4	6053
A0A180H6Z2	16267
A0A180H6Z0	22206
B5BU77	1133
Q53T91	172
A8K964	4552
A0A0S4XQR3	40302
A0A0S4XQR6	40653
Q5STX8	3759
O43583	8543
A0A0S4XQR9	42575
O75203	93
V5NQV4	36488
V5NQV6	31207
V5NQV7	34717
V5NQV1	31207
B2CB20	450
Q5FWG8	45812
A9UJA1	450
H7C1E4	3651
A4L9U0	21101
M9XMA5	24074
Q3S961	1243
Q9BQB6	1679
Q0PQ40	5441
G9K389	293249
Q0PQ42	16026
M9XMA8	17468
E5RFT8	1045
D5I7G9	2920
Q59FS1	205755
Q59FS3	25806
U5YE94	12708
U5YE97	10725
Q59FS8	17057
Q59FS9	390
J3KR89	1729
A0A0E3DDK7	10588
L0BVY8	1818
A0A0E3DDK5	1818
A0A0E3DDK4	460
A0A0E3DDK3	13526
A0A0E3DDK2	2290
A0A0E3DDK1	21684
A0A0E3DDK0	519
Q9UG62	5500
Q6DUF1	19221
Q9UG64	12627
A0A0E3DDK8	690
A0A0D5CC34	17427
W0NPV9	17921
B4DSP8	15219
A0A0D5CC30	16026
P33764	425
B4DSP3	110
W0NPV2	24604
Q8IXH2	27925
W0NPV6	9790
B3KTQ0	2115
E9PFQ4	448
B4DI03	1592
B4DS44	119
Q53R32	292
D5FHU8	16065
D5FHU9	15298
R4NA36	34898
D5FHU7	19271
D5FHU5	15410
E5RFL2	59565
A0A0N7A4R2	25694
A0A0N7A4R3	5793
K7W4U9	38048
A0A0N7A4R6	4264
A7X577	22111
A0A0N7A4R4	22206
A0A0N7A4R5	5205
A0A0N7A4R8	3403
A0A0N7A4R9	16783
E2GJE5	15445
B3KSL5	19553
D2SSL2	17861
A0A0K8K5S4	38576
A0A0K8K5S5	34459
B3KSL1	868
B3KSL3	4200
B3KSL2	117861
H0Y4K8	42421
A0A1S5QR26	20064
R4L8Y9	16026
A0A059QP57	1243
V5NVT4	4458
A0A1S5QR27	9790
A0A1S6M160	2919
E2GJE1	18721
B2RDX7	1041
D2SSL6	3033
F5GXT0	1314
V5NVT9	4458
A0A1S5QR21	19598
Q9H7Q4	978
H3BV99	6283
Q29729	16506
A0A1S5QR22	16783
A6NND8	272
Q29725	3594
Q29724	17834
Q29727	4264
D2SSL5	5937
A6ZAN7	450
Q29723	1791
B8ZZ56	11
B8ZZ54	31873
F5H3W2	11
B8ZZ51	49533
F5H3W0	1615
F5GXT1	1285
Q53G72	39081
A0A1W2PPE5	839
A0A1W2PPE4	12
A0A1W2PPE1	1972
B0LL97	38127
Q7L4E1	73
Q96L21	23898
Q29896	4218
Q29895	3406
H3BU27	234
Q29893	3403
Q29890	6774
D3DSF7	7388
X6R3I0	1090
H0YDT5	4893
H0YDT4	1636
H0YDT6	11454
H0YDT0	1544
E9PHW9	8227
C9J6M0	179
F2Z2Z9	2607
H0YDT8	2366
D6RGX2	1703
A0A023R1S1	2231
V9GYA7	7804
K8ESB1	46775
V9GYA2	3120
A0A142BS56	38267
C9JLU1	7133
Q5SU16	1057666
K7EKS7	15299
H9PDH0	2920
Q08GM9	16026
A0A0E3DCK5	4840
F2WIF2	731
I3L2J6	629
Q6YFL4	9062
Q6YFL2	9062
Q6MZT3	4094
A0A068LKQ0	7941
I3L2J1	228
P34931	281335
R9Y5X7	2368
K7X4E9	2952
P34932	128295
A0A0E3DDC1	19865
Q9Y2S6	565
Q9Y2S7	7838
A0A024RD26	657
Q9Y2S2	10476
V5L684	7292
Q1JQ76	53806
B4DKT8	723
V9K141	2920
A0A1W2PQI2	3774
E7ERF2	99405
C9JRH2	13365
Q9P0I2	3000
A0A1S6MN65	450
F2VNR5	16506
C9JAX1	2655
A0A1B2FJR1	24100
F2VNR6	8125
I6RCY1	21747
B2R984	128518
A0A068LKQ2	8128
F2VNR7	16026
A0A0U1RR31	1842
A0A0U1RR30	1122
B2R983	54191
A0A0U1RR32	297421
R7RVA4	43414
Q05CR1	704
G3XAC6	15689
M0QXW7	17913
J7FR32	16506
A0A0J9YWA1	217
O95232	3675
C6K4M7	8080
Q4GCG5	2231
A6XMH1	269279
Q9BZK7	3218
A0A0A7C7T1	1818
K7EME0	63179
A0A059QSG6	1243
A0A1W2PR23	2541
J9PVA6	21107
H0YMF4	15499
A2N2W9	5111
A0A1W2PR28	94
A0A024QYX2	325
H0YMF8	142
H0YMF9	10432
A6NDI8	424
H0YBF7	287
T2HK55	1324
Q96S59	772
D7NP55	21549
Q96S52	2221
J7FR35	4119
M9P8P7	5320
F2VNR9	14738
Q9BTV4	17931
G3V1M9	1104
Q9BTV6	1902
I3L4N7	79829
A8K7A1	156
I3L3H0	312
I3L3H2	19327
I3L3H4	3057
A0A0N6YNR7	29760
G3V1M7	31275
A0A1L2BMI9	6111
A0A1L2BMI8	6508
A0A1M4NGB8	16026
V9JMR0	2231
A0A0D6K9D6	2164
A0A059RMK4	727
A8K7A4	15171
M0R0J3	5057
A0A1L2BMI2	690
A0A1L2BMI5	690
A0A1L2BMI4	3656
H0UIC3	90
H9RNB6	2920
E0Y502	450
G3V434	80
P09848	1368
A0A0A0PZ59	450
F8VRG3	1386
D3DVW9	6326
D6RHF4	1942
B7Z960	729
Q2VCE3	11644
Q1W0W1	2561
D6RHF8	770
I3QA29	450
A0A0N7ER91	16026
A0A0S2Z5H5	5658
Q8IY43	352
H9QPE1	2136
Q05CR5	11577
D1CS61	645
G5D8R4	450
A0A1J0QJ65	36
M1LAK4	1400
Q92764	57241
A0A024R9Y0	10613
A0A024R9Y1	10668
Q99798	136382
J3KQ69	4836
A0A024R9Y7	5089
C9JNU2	17
Q99797	4675
Q02413	7895
I7D499	23182
F8WBI3	469
F8WBI5	4253
F8WBI8	1999
F8WBI9	12646
Q53ZQ3	20499
Q53ZQ4	23121
O19808	1322
H7BXU9	3996
Q5T5U7	1400
I3L524	1590
A0A0A0QPJ2	355
A0A087X294	4130
A0A087X296	856
A0A087X297	4345
A0A024RBL2	3668
H9QF02	2222
Q9TP28	14756
Q9TP29	17921
Q9TP26	16492
Q9TP27	24874
Q9TP20	23202
K4UNA5	32556
Q07960	37948
A0A186VNU0	2290
P02812	1279
I1ZAU6	22900
A0A186VNU5	21684
A0A0S2Z5H0	4070
H3BR88	1034
A0A186VNU9	2942
A0A1C8DT11	14556
A0A0A7C635	631
D6RBT6	8356
A0A0A7C637	18286
A0A0A7C630	2546
A0A0A7C631	460
A0A1C8DT17	19090
A0A0A7C633	19090
A0A0G2R186	2300
A0A0G2R187	6508
A0A0G2R185	17678
A0A0G2R182	5793
A0A0A7C639	15273
A0A0G2R180	23950
A0A0G2R181	2300
Q8N3C0	1256
A4ZKS2	2231
Q8NAB3	590
D7NV19	2561
X6R433	12208
A0SB69	450
Q86YM9	23994
H0Y5U0	3137
P61604	76886
Q86YM0	3000
Q59G44	447
Q4TZM4	509315
Q59G46	28636
A0A1D3TZN3	41012
O14964	4469
O14967	1526
Q59G43	6350
Q59G49	5807
A0A089WV06	20675
A0A0A7C8D3	2536
A0A0A7C8D2	2300
A0A0A7C8D1	690
A0A0A7C8D0	18334
A0A0A7C8D7	2470
A0A0A7C8D6	21655
A0A0E3DCK9	2470
A0A0A7C8D4	18951
A0A0B7NXW5	27987
A0A0A7C8D9	2300
A0A0A7C8D8	1818
Q6LAJ4	138
Q2TB59	69949
A0A0U1RRM0	254
A0A024RCV5	1118
Q8N5I4	512
E2DF63	450
A7L8C6	70923
E7EW20	33819
A0A024R0V6	17126
Q53SF7	2155
E7EW25	126
E7EW28	142
B7Z5N0	13909
O60271	11311
A0A024R0V8	135
B7Z5N7	13800
A6NF29	2505
C9JMD7	21043
B4E0H8	11856
B4E0H6	77578
A0A023Q2F1	903
Q6PIU2	9376
A0A059QL41	903
Q8WXX5	1894
Q8WXX0	5
F8VYY1	512
A0A1U9X845	1078
Q8WXX9	134
A0A023I8M0	450
Q96PP8	510
H9RQ96	450
J7K7F8	8125
B2XHD6	2368
J7K7F4	14946
J7K7F0	20064
Q5TIG5	6399
A6YT92	38127
A6YT91	40786
A6YT90	34734
E7EX47	3275
M9MMK7	1
F8VP89	7963
G1EQK9	16506
U5YCV9	4845
F5H423	77797
F5H422	23
G1EQK8	19598
U5YCV1	7292
U5YCV6	609
G0Z8D7	19598
E7EX40	858
B7Z9D0	538
A0A1W1B5E0	42192
G1EQD8	16283
A0A0K0KS58	519
A0A0K0KS59	17611
C4PKX8	450
A0A1W1B5E7	37516
A0A0K0KS54	17060
A0A0K0KS55	2290
P01892	49985
P01893	26253
A5PKY2	52
A0A0K0KS51	2536
B4DGU4	49904
E9PH62	790
H3BRM0	3144
H3BRM6	5416
A0A060N0U0	44372
D6C6H1	21275
H3BRM5	12585
B7Z4D4	400
A0A087WZ99	651
H3BRM9	4243
A0A0A7C9G3	59
B7Z4D2	57
F5GZI0	20298
F5GZI3	253
G1EQK0	14946
F5GZI8	37919
Q4GM46	450
Q8HWE9	36970
G1EQK3	20064
V9J3G5	2036
Q9BRT8	204
M1F4U3	23775
M1F4U2	20065
M1F4U5	23775
M1F4U4	23775
M1F4U7	20317
M1F4U6	16230
M1F4U9	22875
M1F4U8	19749
G1EQK4	21385
B3KN10	1264
A0S9B7	2442
P33240	2981
P33241	6566
A0A097QA13	2920
V5V0K2	482
Q5NV64	5057
A0A0S1S0E7	36748
M4ML96	460
A0A191TDH3	192
M4ML92	5503
B1AHC9	167082
G5E9U5	26557
A5YP91	4712
G5E9U9	322
A0A1B2FIX0	24100
A0A1B2FIX3	24100
A0A0N7A4K9	59
A0A0A0PYF4	450
A0A059RJY6	903
A0A0U1RQV5	8384
A0A0U1RQV4	10421
B4DSK9	12556
B7Z264	900
F8RHG9	15841
F8RHG8	22206
F8RHG7	14556
F8RHG6	18792
F8RHG5	14556
F8RHG4	17468
F8RHG3	14717
B2R8W8	18614
F8RHG1	20428
F8RHG0	19271
Q5NV62	3903
Q9BV28	505383
D1MZ09	42388
Q9Y678	70520
Q9Y679	363
Q5JZ02	1847
Q53G25	45038
Q9BV20	5007
A9Y367	22826
B2R5U1	127992
Q68DN1	910
Q9UBB6	467
Q68DN3	8632
Q9UBB4	4876
A0A023QG09	2920
B4DUL5	52569
A0A0N7A475	17834
B4E3F7	306
A0A0N7A477	19395
A0A0N7A476	23143
B4E3F2	3369
A0A0N7A470	19158
A0A0N7A472	23724
P62879	65465
B1ALG2	890
P62873	73144
P62877	1696
B1ALG1	890
P62875	334
D3U456	16992
Q13057	13886
A0A0A8R956	3403
D3U450	23775
J3KTL2	63204
J3KTL1	1512
P29508	5027
P02042	798170
P05787	478378
Q8TAG9	457
A0A023I9B6	1058
A0A024R2W7	791
F5H3L6	6546
C9JF79	51605
H3BUV3	595
B4DHR7	5234
Q13051	493
P35813	11437
P05783	289368
B3KPV0	4356
A6ZBM3	2920
G3V576	111049
G3V575	86261
A0A024R3G0	55642
G3V578	7161
B7Z889	1173
S6C4S0	91932
B4DUL6	2419
Q8NFV1	9062
B4DZK8	46802
Q8NFV4	11853
B2RNT7	47
D4HPB3	14494
S6C4S2	407282
A0A0A0MRB0	731
B4DZK4	10693
A8K686	6320
E0WBQ3	16506
A0A0A0MRB1	491
N0A2U9	45339
Q64EU5	31166
N0A2U5	2300
A4FU28	709
Q5T5P1	1085
Q0ZF97	450
A0A075B6Q0	45109
A8MUN2	187538
A0A1W1B672	39989
K8DVR4	20064
A0A076N2Z3	1483
A0A1W2PS29	12
A0A075X7E4	2039
B2Z5S5	1243
A0A087WWZ1	9190
H0Y6Y5	116
E7EV93	348
A0A087WWZ5	667
A0A087WXJ0	3979
H0Y6Y8	2895
F6KRW0	14937
A0A0A0MTH3	48695
F6KRW2	8125
F6KRW3	16506
F6KRW4	16506
F6KRW5	21684
A0A1W1RN34	42271
F6KRW7	8125
F6KRW8	15218
I6N513	2920
E7EV97	10797
E7ETC2	3636
A0A0S2Z5F2	279
A0A0S2Z5F3	4560
E5RFG3	4904
A5Z1V7	4810
W0C8M5	2368
G9AZ54	450
A0A1C9UPQ4	1483
Q2VJ45	1753
C9JRU6	2988
D3WYY8	10353
D3WYY9	1375
I3Q043	2920
Q59FL8	6163
F8WES7	3580
D6RB97	2044
K7X9Y0	192
D3DXJ4	18692
K7X0G5	36629
A0A186VP19	16236
A0A0A7C6V6	18189
Q14420	1154
A0A186VP17	20324
A0A0A7C6V5	18951
N0A4G2	41741
Q9BCN6	20324
A0A191XZD0	44184
Q9BCN3	6063
N0A4G7	45084
Q9BCN1	15445
A0A0M3LBH1	519
A0A0D4WPA9	2561
E3W6J9	1058
Q9BCN9	6416
Q9BCN8	38729
K7EQF8	3003
Q6FGM6	273
A8K1F4	1
P01717	22793
L0GEG1	8125
H9PNM7	2368
R9Y2C7	1243
A6Z1E0	2920
H7C313	254
Q59FL0	206
D4HPB8	22875
U3L7B9	1058
U5YCI5	3660
Q15374	25417
G1EQD6	19598
H7C3G6	3026
A0A0G2JNW7	714
J9ZZ64	113
A6ZFI6	450
B2Z8W4	45084
B2Z8W3	16824
D3DU05	723
A0A024R736	2550
C9J2C0	494593
C9J2C7	817
A0A0A7C6V9	10588
A0A024R732	12238
E9PCG9	11637
H7C562	69
U5Z5R7	2231
Q5QPN5	4308
Q0ZEM3	903
A0A1B0GUH1	593
A0A0N7A6J1	16026
F8WDG3	152
Q3KRG8	6353
C6K4Q9	18327
A0A0N7A6J6	690
H0YH27	24785
A0A0N7A6J9	16506
C6K4Q8	16026
A0A087WT51	733
C9JGE3	14343
C9JXG8	12165
D6RAI6	828
C6K4Q6	19835
F8WDG7	1064
A2VCM7	1606
K7ENK6	19975
H9SX38	1058
F4ZW66	126814
F4ZW65	127026
P11586	130766
F4ZW63	68155
F4ZW62	75992
A0A0S4T1G8	39056
A0A0S4T1G7	28784
A2VCM1	209
H9RI29	903
D6MLM0	14228
A0A024R9D2	21898
D6MLM2	14228
D6MLM3	16992
A0A024R9D7	51027
D6MLM5	20347
R9Y457	2561
D6MLM7	20453
D6MLM8	17834
D6MLM9	22154
A0A024R9D9	2819
A0A068F4C8	843
Q9NX62	448
Q9NX63	20331
A0A090K2C7	42437
L7XNA1	1243
P62318	20049
P62316	29877
A0A0F7G8J1	20255
P62314	27632
A8K7T0	8534
R9RVK4	40028
P62310	3218
A8K7T4	36739
F5H4N4	994
P61758	12267
A0A0A0PTP0	450
B3KRG5	17265
Q9Y5Y9	1263
A0A024RDR3	2394
F5H851	77
Q2V2M9	27
Q5XTE2	450
H3BS21	233635
F6IQR8	27012
D3U4B5	16814
F6IQR6	35281
F6IQR7	35281
F6IQR4	31077
F6IQR5	37744
F6IQR2	31077
F6IQR3	37744
F6IQR0	37744
F6IQR1	37744
A0A096W0M4	2368
H0YEU0	417
H0YFX4	10870
D3U4B0	11514
H0YFX9	238942
A0A0N6YNN2	2134
A0A160YIF7	24517
D3U4B1	16463
K4RNB6	113
A0A024R184	1171
H0YEU5	9416
A6N9E1	43051
H0YHA7	40902
K7EIK1	1362
K7EIK7	11091
K7EIK5	2483
K7EIK4	862
B4DV73	50128
B4DV72	106
B4DV70	154
I3L0R3	957
B4DV79	52078
A0A0H4K8W1	27944
P08637	4945
G5E991	195
C9WEM1	16786
F1AQK6	21645
C9WEM3	17380
C9WEM2	22047
C9WEM5	23775
Q9NR45	30060
C9WEM7	22047
C9WEM6	23775
C9WEM9	23775
P08631	6356
Q9BYQ3	43
Q5T4U8	1908
A6ZBX6	2561
U5ISW7	25684
D3U4B9	11866
H3BPR2	3130
F1AQK5	17834
A0A0K1JS29	19090
Q8TAM1	59
A0A1B2FJ57	24100
B3KX11	126872
Q59GY7	6207
B3KX12	2433
B3KX15	11187
Q15463	14249
Q59GY6	1155
B3KX19	60672
Q96KP4	87553
Q4F5W5	2036
D7P9D3	2368
Q96KP1	2964
Q4F5W2	2231
Q4F5W1	1058
I6R1A7	44084
Q03113	11355
C9J066	1117
Q5M7Z9	37997
A0A0K0KRZ8	2952
A0A0K0KRZ9	2942
P13987	20950
A0A024RDG6	16610
A0A0K0KRZ4	2300
A0A0K0KRZ5	17468
A0A0K0KRZ3	2536
A0A024RDG1	47051
Q59GY2	104175
A0A0A8LDZ3	11241
E7EPW2	2688
H0YEN6	423
F2VNI7	17839
E7EPW6	3035
H0YEN5	71127
F8WE41	1486
Q29668	3944
E9PFD7	9216
Q6UFS7	21800
F2VNI9	17691
Q5MBP3	20499
F8VSL2	1910
Q59GG6	1323
Q68D89	32171
F8VSL7	18406
A0A059QD37	355
H7C315	161
Q5SV16	6717
F1AQK9	21613
E2IBP1	22875
A0A1C8DST1	2536
Q05CN7	25
Q96EE3	5982
Q5XS99	903
A0A1C8DST7	2290
A0A1L2EFL1	2368
A0A1C8DST9	23121
Q96EE9	1854
H9T686	1058
I3L501	13134
Q59GY9	3408
P13671	50870
A0A0A7C4G2	17834
P13674	13345
G9LGG6	1058
H9PU19	450
A0A0G2SKF3	561
Q07122	2037
D3DPG0	3485
A0A1W1B5G8	681
D3DPG2	491
D3DPG9	182
F5GYW6	1018
A0A1B0RPQ4	3996
A0A1X9I426	14556
A0A1X9I425	17827
A0A1X9I424	25091
T1WFE7	6289
A0A1X9I422	14556
A0A1X9I421	15833
T1WFE4	23086
Q9UM02	29661
Q9UM00	6623
A0A1U9IGJ0	450
B2NJ28	4601
A0A0K0KSH4	3551
A0A0K0KSH7	4037
A0A1X9I428	9481
M9PAB3	20624
P51161	67
A0A087X1X7	80889
A0A0H4LXB0	6220
Q14624	299425
H3BNL6	1773
A2V838	13516
A0A087X1X9	738
B4DG89	7648
B7ZKW3	3506
B7ZKW4	4614
F8VTV8	5259
Q8TE12	26
B7ZKW8	5273
B4DT28	73939
G1ENR1	16783
A0A1Z2RP35	36748
G1ENR3	21684
B4DT29	74698
G1ENR5	20064
X2KYU6	18721
G1ENR7	8125
A0A1Z2RP33	46104
G1ENR9	16930
T1Q632	30414
A0A1C8DUF7	17834
A0A1C8DUF6	21477
A0A1Z2RP38	43051
A0A023QA97	450
A0A1C8DUF3	23143
A0A1C8DUF2	22875
A4ZLL8	2920
Q86U62	19697
A4ZLL3	2368
A4ZLL2	1919
A4ZLL7	2561
Q8WVC6	2354
Q6ZV30	8965
F8RHK1	3357
L0HR08	3152
P24539	48515
A0A090MF14	37436
B0JE61	22154
B0JE60	21853
Q9Y333	10490
Q6MZG6	4646
U5ISB2	5922
L0HR04	17638
A0A0B7NNI9	31207
Q9H705	142
A0A0A7C4S8	22644
A0A0A7C4S9	19221
F8VNY3	940
A0A0A7C4S3	3884
A0A0A7C4S0	16026
A0A0A7C4S1	15737
A0A0A7C4S6	20057
A0A0A7C4S4	16930
A0A0A7C4S5	16783
Q9BVS9	7785
J7F7D2	21204
B0I562	16783
A0A1U9X8X5	1323
Q6F3G5	41381
U5Y3R0	4786
A0A1U9X8X6	1323
A0A1U9X8X9	185139
A0A059S160	1058
Q8N4Q3	1486
Q8N4Q4	220
A7E1B8	20324
Q9UGJ0	1523
B2R7L2	29336
A7E1B9	18498
E7EW50	47
I7APJ0	16506
H0YF00	1102
Q5RIA9	204
A0A023QEV0	2368
D3DND1	5071
B2R506	150
E9K9E7	1058
E7BAS6	113
E7BAS3	113
B7ZLW0	29469
A0A068BZR1	450
U5IRH7	17834
B7ZLW8	1236
B7U472	248
Q709F0	2734
C9JQ90	5592
A0A087WW45	1672
K4MJ59	2105
F2Z337	1981
B3KS89	2714
W0NUC6	19835
D8VCQ0	1494
H0YF06	292
B3KS82	3
V9IWL9	731
A0A1B1JIC0	7400
G9DBG5	42437
G4XZD8	1483
G9DBG7	36671
G9DBG6	40516
J3KTQ1	2007
V9JJ03	2920
X6RLJ0	2539
Q5TDF0	7769
G9DBG9	46288
G9DBG8	46862
A0A0A7C7S5	20064
A0A1C8DVH8	16506
A0A0A7C7S7	19893
A0A0A7C7S6	519
A0A0A7C7S1	21356
A0A0A7C7S0	460
A0A0A7C7S3	17427
E9PFE3	3265
A0A186VP22	1818
Q8N7Q0	2686
A0A0A7C7S9	1818
A0A0A7C7S8	519
A0A0N9MPD2	27012
B3KP32	35
B3KP31	5543
H7C5V3	2759
B0Z6W4	21417
S5DN29	36488
G4VTY3	36748
A0A059RHR2	19596
O75079	166
K4JQX4	21887
A0A1B1PEP8	2919
K4JQX8	13710
Q30152	2571
Q5V8U6	2300
A0A1B1PEP1	2143
Q147W7	24521
A0A1B1PEP3	2368
Q562X0	129568
Q562X1	111188
Q562X2	179673
Q562X4	129568
Q562X6	129568
Q562X7	128146
Q562X9	561088
E9PMQ9	381
Q540C4	1660
A0A0A7C9Z0	2290
A0A1W1B5G2	681
A0A0A7C9Z2	2300
A0A0A7C9Z3	1818
A0A0A7C9Z4	2300
A0A0X7YL69	460
G3V438	16606
A0A0A7C9Z7	2300
A0A0A7C9Z8	2300
B4DIH5	15863
F5H6R8	326
A0A1B0GUI0	802
A0A097QFR9	2920
L7SCW4	450
B3KUB9	5364
B3KUB8	12198
V5NE49	41213
O43236	5006
B3KUB4	1704
B3KUB6	12812
B2Y8N8	450
B4DTX4	998
B4DYQ0	322
B4DYQ1	2620
B4DYQ6	1134
B4DYQ7	12793
P23610	240
B7Z6X2	2590
B4DTS2	606
C6KIH1	9790
C6KIH0	24074
C6KIH2	17468
K7ER81	3835
B2ZCY0	5875
R4QGF4	21613
U5YD13	12352
B7ZLI3	1295
A0A0A0MRA5	11116
U5YD18	11872
K7ER88	4661
I6TRX6	16506
R4QGF9	24925
B1AL79	53
A0A1B1SMT0	36970
Q96M86	24
Q7KYN0	42994
H6V086	16506
Q6GMT0	134
A0A1U9X9A5	386
O78169	23202
H7C3D8	411
Q4G140	22260
D3YTJ7	13649
H7C3D3	19955
H7C3D2	2878
O78161	4771
J9PVD3	16506
O78167	5793
Q5NKV8	38225
A0A1C8DX63	460
V6BQQ4	20392
U5YCI0	3660
A0A0X7YLE9	59
A0A1U9X9A1	73496
A0A0X7YLE5	14735
A0A0X7YLE4	1134
A0A0X7YLE6	4471
A9YLN5	242
A9YLN4	7598
A9YLN7	6882
A9YLN6	242
A0A059QQZ5	2231
E7EX17	22898
E7EX18	116
A0A059QQZ9	2368
M0QY35	27
A0A023QGK4	1243
C8YFB3	2368
K7WRG9	460
Q86VI3	9982
A8JMI8	2442
A0A1S5QRB0	59
A0A1W2PPC3	705
A1DTC8	903
C3VMX5	37436
I3L345	31
A1DTC3	2442
J3QT83	55489
J3QT87	306
A0A0A0MSM3	876
A0A0A0MSM0	53613
S5RG22	1583
Q9BYV1	1517
B2R7I9	3065
Q9BYV2	61
A0A068CC51	1919
Q5T092	7056
Q5T091	7056
B7Z6T8	234
B2R7I0	3299
E2GJL2	21643
Q5T094	7056
A0A087X0W4	2015
A0A0N7A6W0	3097
A0A0N7A6W5	2952
A0A0N7A6W4	3097
E2GJL4	17468
A0A0N7A6W9	2952
A0A0N7A6W8	3551
L7XY70	1243
P30685	49283
Q5S8Z2	1919
H2A0A4	5476
H2A0A5	4419
J7K022	21655
E7EMH2	1859
J7K028	16506
A0A059RK54	727
A0A1C3L6A7	20499
A0A0S2Z492	4836
A0A059RK50	731
C5MMW9	903
H7C0W5	1437
A0A0F6QL27	19865
A0A1V0EFF2	36948
A0A1V0EFF3	41840
A0A1V0EFF1	45274
Q7Z362	2834
Q95IA7	16923
Q7Z367	3921
A0A1V0EFF9	42575
Q29918	4813
S6EYQ3	40072
A0A024RA94	1425
G3CCB5	35953
G3CCB6	38079
B7ZLI5	362
Q29913	17134
Q9NXK5	3322
Q29911	47151
Q29917	588
Q29914	21684
H3BNQ7	24854
A0A0E3DCN7	17773
A0A0E3DCN6	5875
A0A0E3DCN5	2300
A0A0E3DCN4	4851
A0A0E3DCN3	19158
Q95IA3	15162
F5H5P2	14652
A0A0E3DCN0	7287
A0A0M3LD26	2300
A0A0E3DCN8	2536
Q2HJQ6	2920
A0A059RUP4	731
Q6SV88	113
A0A1X9I5U2	3228
A0A1X9I5U1	16506
P09529	137
Q6LAM1	34461
Q6LAM0	16110
P09525	66657
A0A1C9J6R7	738
B9A6J6	291
A0PJK8	1113
H0Y580	2931
Q59FE2	105
H0Y586	28156
A0PJK1	153
N0A0I9	17834
C9JDV8	6186
C9JMN4	2606
B4DHH5	9971
C9JMN9	4542
P07585	53936
Q9NQL9	844
C9JDV1	3767
A0A023I8C1	1380
A0A023I8C2	903
H9PBK1	1919
K7EIP0	619
Q8NCR1	646
H0Y4Q3	6226
Q14938	493
Q5T8A0	2703
A8K7J3	30398
K7EMR7	134
A0A0E3DCM9	2470
Q7GXU0	1919
A0A023RF30	450
C9WER0	11866
C9WER1	19913
C9WER2	16506
C9WER3	16506
C9WER4	18293
Q53ES0	79741
C9WER6	16347
C9WER7	8125
C9WER8	19221
C9WER9	16506
A0A0E3DCM4	2952
O19667	3656
A0A059RVU8	30419
A0A087WYT6	568
A0A0I9NAK5	38149
P56962	62
Q9C063	4894
A8K4G7	15435
A0A1W2PS82	11649
A8K4G3	6356
C9JTY3	7383
P53355	1196
A0A068B2X8	23096
Q9P2J5	56422
C9JTY5	1882
G3XAH0	1516
D5L9K0	47067
E5RG71	5299
Q92598	61225
Q92599	27265
A0A0J9YWV4	9
J7HNV9	1243
E9PD17	57
Q86VP6	129204
A8JLH9	2332
Q86VP3	196
Q92597	33085
D3U4D6	20064
D3U4D7	17205
D3U4D4	20324
D3U4D5	19598
D3U4D2	21684
D3U4D3	16506
D3U4D0	8125
D3U4D1	10543
P08697	252587
Q5S8T0	1058
H0YDA5	261
H0YES8	13108
D3U4D8	19598
D3U4D9	21320
B4F4P6	2929
F8VS35	1932
D6MKU9	16026
D6MKU8	16026
D6MKU7	16784
D6MKU6	19835
D6MKU5	16026
D6MKU4	16026
D6MKU3	16784
D6MKU2	16026
D6MKU1	16784
D6MKU0	16026
C7SRP7	3513
Q6FGT3	11
P06239	7078
I3L1G1	416
M1LM67	2919
P01780	231515
C7SRP8	3513
Q14134	104
C9J391	69
A0A024R5S9	643
A0A096WXL7	2819
F8WEV5	5411
Q9Y3T9	481
A0A024R5S5	11139
A0A1X9I5V0	16783
B7Z9E1	729
Q99614	259
C9JTZ5	16518
Q99613	33057
E9PE72	1353
E7ESE2	62206
E7CNQ0	731
C9JUM0	694
C9JUM1	586103
C9DRQ2	23775
A0A0S2C4N3	42118
A0A0U5L7I7	43051
A0A0U5L7I1	16961
H7C3J3	677
M9PA38	19598
M9PA39	21684
Q9H515	41
M9PA34	5875
M9PA35	17773
M9PA36	18189
M9PA37	22875
M9PA30	14735
M9PA31	16506
M9PA32	21684
M9PA33	16506
A0A096XJR7	20466
F4ZUV4	168
B7Z403	32605
A0A096XJR4	2696
O15484	3110
Q5SAV0	2561
H9QYR0	1243
Q8WVV5	392
H0YNK0	1975
H0YNK6	328
R4KZR0	25091
H0YNK8	1975
H0YCE2	505
R4KZR5	5205
A0A068BLL3	450
A0A0A8KWS4	1023
Q4GNP1	2231
E7EM57	40848
A0A0G2R1H2	460
Q9NQG1	314
A0A1C8DU94	19893
T1Q6H3	450
Q96P10	99
B4DIR1	12130
A0A1C8DU92	5937
Q96HJ9	1022
H9SZZ8	2920
Q8WVX2	4734
A0A1D8MAK9	5470
B1AKI6	306
Q8WVX7	45486
A0A109NRE5	20064
A0A109NRE4	19090
A0A109NRE7	22644
A0A109NRE6	20866
A0A024R6S1	24890
A0A109NRE0	12901
A0A109NRE3	4264
H3BQZ7	40827
