UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q8VG12	Q8VG12_MOUSE	258737	NP_666953.1	148695884; 22129361; 18480004; 81915643		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377665	ENSMUSG00000109801	ENSMUST00000099596	ENSMUSP00000097191		10090.ENSMUSP00000097191	mmu:258737
Q8K130	Q8K130_MOUSE	26565	NP_001277938.1	148664953; 597436928; 22135660; 81900898		GO:0005576; GO:0005509; GO:0004623; GO:0102567; GO:0102568; GO:0050482; GO:0016042; GO:0006644			Mm.4214	ENSMUSG00000022683	ENSMUST00000115807	ENSMUSP00000111474			
O35700	O35700_MOUSE			2398733; 81908361		GO:0003700; GO:0003676			Mm.426829; Mm.56965	ENSMUSG00000027684	ENSMUST00000166001	ENSMUSP00000128563			
Q8VFK6	Q8VFK6_MOUSE			32066024; 18480334; 148695401; 81915500		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377573						
G3XA09	G3XA09_MOUSE	11783	NP_001269876.1	545479153; 148689575; 148689578		GO:0043293; GO:0043531; GO:0005524; GO:0097190; GO:0042981			Mm.220289	ENSMUSG00000019979	ENSMUST00000162618	ENSMUSP00000124134			
Q6PCW7	Q6PCW7_MOUSE	11704	NP_001075447.1; XP_017173846.1	126517498; 81892466; 37747842; 1039796050		GO:0030139; GO:0031012; GO:0005794; GO:0042802; GO:0030345; GO:0007275; GO:0051592; GO:0042493; GO:0007584			Mm.391342	ENSMUSG00000031354	ENSMUST00000066112	ENSMUSP00000065966		10090.ENSMUSP00000065966	mmu:11704
A0A2R8VK72	A0A2R8VK72_MOUSE			148672149						ENSMUSG00000054619	ENSMUST00000229217	ENSMUSP00000155295			
Q7TSR6	Q7TSR6_MOUSE	67470	NP_001334347.1	31322262; 187953927; 81912666; 29371741; 1105531442; 219518606		GO:0016324; GO:0005887; GO:0043235; GO:0005524; GO:0016887; GO:0017127; GO:0046982; GO:0033344; GO:0042632; GO:0007588; GO:0015914			Mm.26581	ENSMUSG00000024254	ENSMUST00000171915	ENSMUSP00000126675			
A7VMS2	A7VMS2_MOUSE	100529082	NP_001186896.1	166865459; 316983113		GO:0016021; GO:0005886; GO:0042605; GO:0005102; GO:0002474			Mm.484641; Mm.484916	ENSMUSG00000079492	ENSMUST00000113742	ENSMUSP00000109371		10090.ENSMUSP00000109371	mmu:100529082
E9PW59	E9PW59_MOUSE	258782	NP_666997.2; XP_006510425.1	121583649; 568959564		GO:0016021; GO:0005886; GO:0004930; GO:0005549; GO:0004984; GO:0007186; GO:0007608			Mm.390144	ENSMUSG00000047050	ENSMUST00000057755; ENSMUST00000217057	ENSMUSP00000053405; ENSMUSP00000150241		10090.ENSMUSP00000053405	mmu:258782
G3UYQ3	G3UYQ3_MOUSE			148686050; 148686051					Mm.293591	ENSMUSG00000025495	ENSMUST00000174058	ENSMUSP00000134176			
B2RVI8	B2RVI8_MOUSE	629219	NP_001074794.1	148706096; 124486757; 187956033		GO:0005737; GO:0005829; GO:0050656; GO:0004027; GO:0047704; GO:0008144; GO:0050294; GO:0008146; GO:0016740			Mm.439627	ENSMUSG00000070810	ENSMUST00000076576	ENSMUSP00000075884		10090.ENSMUSP00000075884	mmu:629219
O35198	O35198_MOUSE	22301	NP_033512.1	81870404; 2367470; 6678529		GO:0016021; GO:0004930			Mm.482572	ENSMUSG00000070448	ENSMUST00000159734	ENSMUSP00000124256			mmu:22301
Q7TRH1	Q7TRH1_MOUSE			32062658; 81912401		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377821	ENSMUSG00000051414	ENSMUST00000212229	ENSMUSP00000148395			
Q3UH59	Q3UH59_MOUSE	77579	NP_780469.1	33598964; 74184809		GO:0016459; GO:0051015; GO:0005524; GO:0008017; GO:0003777; GO:0007018			Mm.218233	ENSMUSG00000020900	ENSMUST00000092984	ENSMUSP00000090661			mmu:77579
A0A0U1RNN0	A0A0U1RNN0_MOUSE			148692389; 148692388		GO:0005887; GO:0016301; GO:0030377; GO:0030162			Mm.1359	ENSMUSG00000046223	ENSMUST00000206514	ENSMUSP00000145632			
A0A2R8VJU7	A0A2R8VJU7_MOUSE			148664851; 568996267						ENSMUSG00000022542	ENSMUST00000230362	ENSMUSP00000154901			
Q9Z117	Q9Z117_MOUSE	24132	NP_038871.1	148673785; 4514559; 26326905; 28277384; 81917946; 7305637; 148673784		GO:0005622; GO:0003700; GO:0046872; GO:0003676; GO:0006355	D40984		Mm.42140; Mm.488378	ENSMUSG00000057409	ENSMUST00000076664	ENSMUSP00000075960		10090.ENSMUSP00000075960	mmu:24132
Q543D4	Q543D4_MOUSE	15558	NP_766400.1	80478802; 27753985; 148703899; 81909149; 26343245; 80477968		GO:0070852; GO:0005829; GO:0043198; GO:0005887; GO:0043025; GO:0071886; GO:0001965; GO:0004993; GO:0044877; GO:0051378; GO:0007202; GO:0007568; GO:0014824; GO:0048148; GO:0008219; GO:0050966; GO:0050965; GO:0007613; GO:0043267; GO:0051967; GO:0014065; GO:0007208; GO:0008284; GO:0070374; GO:0045600; GO:0045821; GO:0043406; GO:0050731; GO:0010513; GO:0045907; GO:0044380; GO:0014059; GO:0051209; GO:0030431; GO:0001659; GO:0014832			Mm.214351						mmu:15558
Q58EV3	Q58EV3_MOUSE	100041658	NP_001334058.1	1102627097; 169158726; 194425620; 71682605; 81888346; 61403549; 62204747		GO:0036094			Mm.335875; Mm.422695; Mm.457982; Mm.482072	ENSMUSG00000073842	ENSMUST00000079697	ENSMUSP00000078636			mmu:100041658
Q8VFG9	Q8VFG9_MOUSE			18480412; 118341598; 81915465		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.271445						
Q3U5H1	Q3U5H1_MOUSE	110326	NP_114073.1	13994192; 13785657; 148682973; 74146493		GO:0016021; GO:0005886; GO:0004930; GO:0008527; GO:0050917			Mm.29232	ENSMUSG00000028950	ENSMUST00000030792	ENSMUSP00000030792			mmu:110326
G4WMX6	G4WMX6_MOUSE			385654439; 387861667; 347803150; 1158621803; 82395316		GO:0016021; GO:0030246			Mm.480764; Mm.6180						
Q99M20	Q99M20_MOUSE	69540	NP_598473.1	19526892; 81916633; 12805271		GO:0004252			Mm.46421	ENSMUSG00000030693	ENSMUST00000014058	ENSMUSP00000014058		10090.ENSMUSP00000014058	mmu:69540
Q542T3	Q542T3_MOUSE	54123	NP_058546.1	148686084; 74137108; 187952331; 26348167; 74151823; 74219514; 1663640; 74214699; 8567364; 81887586		GO:0005829; GO:0005654; GO:0000979; GO:0000982; GO:0051607; GO:0032727; GO:0032728; GO:0045944; GO:0002819; GO:0006351			Mm.3233						mmu:54123
A0A140LIU0	A0A140LIU0_MOUSE	79201	NP_001295040.1	809281452; 148686281		GO:0031362; GO:1902042			Mm.290780	ENSMUSG00000037613	ENSMUST00000208017	ENSMUSP00000146956			
A2J008	A2J008_MOUSE			2444472; 148700745; 554328					Mm.211738	ENSMUSG00000076754	ENSMUST00000103563	ENSMUSP00000100341			
K9J725	K9J725_MOUSE	258648	NP_666865.1	18480182; 32052396; 937628769; 33238918; 148681509; 111308692; 111307264		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.271493	ENSMUSG00000094200	ENSMUST00000095953; ENSMUST00000215911; ENSMUST00000216411	ENSMUSP00000093647; ENSMUSP00000149261; ENSMUSP00000149245		10090.ENSMUSP00000093647	mmu:258648
Q497R9	Q497R9_MOUSE	100041774; 105245684; 544990; 666765	NP_001257735.1; NP_083564.2; XP_006517983.1; XP_011243157.1	568985232; 399154131; 270132340; 71682505; 755547437					Mm.360540; Mm.460768; Mm.491705	ENSMUSG00000079409; ENSMUSG00000079378; ENSMUSG00000095533; ENSMUSG00000095368	ENSMUST00000100920; ENSMUST00000112767; ENSMUST00000166275; ENSMUST00000170040; ENSMUST00000177913; ENSMUST00000179486	ENSMUSP00000098480; ENSMUSP00000108387; ENSMUSP00000129350; ENSMUSP00000127970; ENSMUSP00000136345; ENSMUSP00000137047			mmu:100041774;mmu:105245684;mmu:544990;mmu:666765
A0A0R4J0X8	A0A0R4J0X8_MOUSE	54126	NP_059098.2	31980859; 27924369; 26342753; 148690135		GO:0005829; GO:0030027; GO:0005886; GO:0000322; GO:0019901; GO:0005089; GO:0002244; GO:0035556; GO:0030032; GO:0060124; GO:0043547; GO:0032092; GO:0035023			Mm.244068	ENSMUSG00000031511	ENSMUST00000074856	ENSMUSP00000074399			
Q7TQT9	Q7TQT9_MOUSE			148700697; 32078843; 81912170; 937628730		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377411	ENSMUSG00000048996	ENSMUST00000168629; ENSMUST00000175637; ENSMUST00000205976	ENSMUSP00000132776; ENSMUSP00000135446; ENSMUSP00000146107		10090.ENSMUSP00000132776	
Q8VGQ9	Q8VGQ9_MOUSE			148665776; 81915882; 18479472; 32027368; 124297567; 124297685		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.390862						
A8DUK4	A8DUK4_MOUSE	100503605; 101488143	NP_001188320.1; NP_032246.2	12847007; 156257849; 156257627; 12849366; 156257685; 156257811; 319402143; 12846850; 261873717; 31982300; 12846976; 74214242; 12846807; 156257809; 74198366; 74223005; 74225017; 26389424; 74150924; 156257687; 156257683; 12838083; 156257851; 156257679; 261873687; 12832113; 74214396; 74223055; 12837996; 156257649; 26388951; 12846947; 12846876; 12846919; 156257647; 74214138; 12838094; 12846811; 12846837; 12846916; 12846856; 156257801; 12846965; 156257857; 74227459; 156257623; 156257853; 156257641; 74141236; 156257645; 74223019; 156257805; 26388958; 12846886; 12846788; 12846663; 12846790; 156257855; 156257813; 156257803; 12846928; 12834160; 156257621; 12846951; 156257661; 156257827; 156257867; 12832345; 74214436; 156257667; 156257859; 156257815; 156257807; 26353086; 12833540; 74145409		GO:0005615; GO:0031838; GO:0005833; GO:0020037; GO:0031721; GO:0031722; GO:0030492; GO:0046872; GO:0019825; GO:0005344; GO:0098869			Mm.288567; Mm.467412	ENSMUSG00000052305; ENSMUSG00000073940	ENSMUST00000023934; ENSMUST00000098192	ENSMUSP00000023934; ENSMUSP00000095794			mmu:100503605;mmu:101488143
J3QJY4	J3QJY4_MOUSE	384585	NP_001243002.1	687046302; 366039991		GO:0005576; GO:0005496			Mm.305164; Mm.490234	ENSMUSG00000095257	ENSMUST00000179481	ENSMUSP00000136099		10090.ENSMUSP00000136099	mmu:384585
Q3UR96	Q3UR96_MOUSE	22408	NP_067254.1	74200856; 148672219; 33469103; 13529431; 387388		GO:0009986; GO:0005737; GO:0005576; GO:0005125; GO:0019904; GO:0044212; GO:0031100; GO:0036520; GO:0060348; GO:0001658; GO:1904954; GO:0044336; GO:0033278; GO:0071375; GO:0021551; GO:0021588; GO:0021536; GO:0000578; GO:1990403; GO:0021797; GO:0071425; GO:0070365; GO:0042472; GO:0022004; GO:0007520; GO:0030514; GO:0090344; GO:0022408; GO:0010812; GO:0045599; GO:1903204; GO:0030512; GO:2000059; GO:0048664; GO:0090263; GO:0061184; GO:0051091; GO:0048146; GO:0043568; GO:0010592; GO:0045747; GO:0001934; GO:0045944; GO:0009611; GO:0042770; GO:0060061; GO:0021527; GO:0033077; GO:0030579			Mm.1123						mmu:22408
Q5BL18	Q5BL18_MOUSE	17184	NP_034901.2	25141233; 81882657; 74189445; 26352840; 20810077; 60552524		GO:0005634; GO:0003723; GO:0008270; GO:0003170; GO:0003281			Mm.215034						mmu:17184
Q8VGD4	Q8VGD4_MOUSE	258874	NP_667085.1	22129129; 148693510; 81915760; 76825270; 18479730		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.377731						mmu:258874
E0CZH2	E0CZH2_MOUSE									ENSMUSG00000022552	ENSMUST00000160560; ENSMUST00000230314	ENSMUSP00000125382; ENSMUSP00000155231			
Q0VGP9	Q0VGP9_MOUSE	12335	NP_001103231.1; NP_001171270.1; NP_031627.2	157951713; 111598858; 157951715; 295317368		GO:0005622; GO:0005509; GO:0004198; GO:0045214			Mm.458021; Mm.485295	ENSMUSG00000079110	ENSMUST00000028748	ENSMUSP00000028748			mmu:12335
Q2VQT9	Q2VQT9_MOUSE			94958311; 94958307; 94958309; 62825787; 94958313		GO:0016301			Mm.254494	ENSMUSG00000022607	ENSMUST00000226848; ENSMUST00000226893	ENSMUSP00000153989; ENSMUSP00000154733			
Q7TRH6	Q7TRH6_MOUSE			32062252; 81912406; 148692728		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.391461	ENSMUSG00000050251	ENSMUST00000059891	ENSMUSP00000054949			
Q8VFT4	Q8VFT4_MOUSE	258658	NP_666875.1	33239002; 32059558; 187954695; 81915574; 18480162; 148688857		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.377621	ENSMUSG00000045306	ENSMUST00000050928; ENSMUST00000217152	ENSMUSP00000057376; ENSMUSP00000150732		10090.ENSMUSP00000057376	mmu:258658
Q6JGS9	Q6JGS9_MOUSE	244202	NP_780741.1	38231691; 81891850; 109731606; 30425308; 26328263; 109730237; 148684969; 45544899		GO:0005737; GO:0019897; GO:0016887; GO:0003924; GO:0050832; GO:0050829; GO:1900426; GO:0050729; GO:0050717; GO:2000778; GO:2000484; GO:0002827; GO:2000318			Mm.37991						mmu:244202
Q8VGU9	Q8VGU9_MOUSE	259045	NP_667254.1	74355052; 148684799; 22203815; 18479388; 32058224; 81915918		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608; GO:0007165			Mm.389971	ENSMUSG00000073916	ENSMUST00000098164; ENSMUST00000210138; ENSMUST00000214260	ENSMUSP00000095767; ENSMUSP00000147742; ENSMUSP00000150928		10090.ENSMUSP00000095767	mmu:259045
Q3V0X2	Q3V0X2_MOUSE	619294	NP_001028971.1; XP_006528276.1; XP_006528277.1	85702129; 187955396; 219521765; 187955392; 569010503; 148697264; 74215483; 569010501		GO:0005923; GO:0016021; GO:0005198			Mm.423961	ENSMUSG00000073085	ENSMUST00000101419; ENSMUST00000178974	ENSMUSP00000098964; ENSMUSP00000137037			mmu:619294
Q9WVD9	Q9WVD9_MOUSE			4761597; 148684738; 81917896; 18479236; 32057273		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377108						
Q99L61	Q99L61_MOUSE			71059967; 13277858; 81903131		GO:0008270; GO:0042127			Mm.436548						
Q7TR60	Q7TR60_MOUSE			32068566; 81912291; 148695428		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.389311						
Q3UDR2	Q3UDR2_MOUSE			74211686; 74203945		GO:0005783; GO:0003756; GO:0045454			Mm.16660						
Q5U4B1	Q5U4B1_MOUSE	19687	NP_001334286.1	81910280; 54887426; 1104469244		GO:0005737; GO:0005663; GO:0005730; GO:0005654; GO:0005524; GO:0003689; GO:0003690; GO:0019904; GO:0043565; GO:0006281; GO:0006260; GO:0000122; GO:0045893			Mm.148877	ENSMUSG00000029191	ENSMUST00000203471	ENSMUSP00000144954			
Q6R5C6	Q6R5C6_MOUSE			81864090; 40556940					Mm.484762	ENSMUSG00000069804	ENSMUST00000092883	ENSMUSP00000090559			
G3X9Y5	G3X9Y5_MOUSE	140630	NP_001333627.1; XP_006510065.1; XP_011240696.1; XP_011240697.1	755528350; 148693678; 568958831; 1092031571; 755528347		GO:0005737; GO:0000151; GO:0034450; GO:0000209; GO:0006511			Mm.215069; Mm.421524	ENSMUSG00000059890	ENSMUST00000117549	ENSMUSP00000112632			
A0A087WRT9	A0A087WRT9_MOUSE					GO:0000800; GO:0051321				ENSMUSG00000100467; ENSMUSG00000094789	ENSMUST00000185667; ENSMUST00000190946	ENSMUSP00000139915; ENSMUSP00000140770			
G3UVU7	G3UVU7_MOUSE	244484	NP_082496.3	288541355; 148703701					Mm.95281	ENSMUSG00000039375	ENSMUST00000144711	ENSMUSP00000117710		10090.ENSMUSP00000117710	
G3X981	G3X981_MOUSE	19132	NP_038667.2; XP_006520694.1	568991751; 254675335; 148672201		GO:0045098; GO:0005198			Mm.2477	ENSMUSG00000023484	ENSMUST00000047104	ENSMUSP00000049303		10090.ENSMUSP00000049303	
Q3TRQ4	Q3TRQ4_MOUSE			148683951; 74200349; 148683950		GO:0004089; GO:0008270			Mm.342160	ENSMUSG00000056158	ENSMUST00000107861	ENSMUSP00000103493			
Q543Z0	Q543Z0_MOUSE	14397	NP_034381.1	81887720; 63101340; 26335917; 12851205; 148705864; 33468895		GO:0016021; GO:0005886; GO:0005230; GO:0004890; GO:0006821; GO:0007214			Mm.248731						mmu:14397
G5E8K1	G5E8K1_MOUSE	76964	NP_084092.2; XP_006514358.1	568968915; 158534073; 148699904					Mm.472489	ENSMUSG00000009114	ENSMUST00000092406	ENSMUSP00000090061		10090.ENSMUSP00000090061	mmu:76964
Q8R2E3	Q8R2E3_MOUSE	171184	NP_598927.1	21699040; 81914986; 18558575; 148666374		GO:0005887; GO:0005550; GO:0016503; GO:0019236; GO:0007606			Mm.377165	ENSMUSG00000115482	ENSMUST00000226635; ENSMUST00000226829	ENSMUSP00000153849; ENSMUSP00000154183			mmu:171184
Q91Z28	Q91Z28_MOUSE	12722	XP_006501031.1	568921728; 16358975; 81879756		GO:0005887; GO:0005229			Mm.454553	ENSMUSG00000056025	ENSMUST00000029932	ENSMUSP00000029932			
D5MCW4	D5MCW4_MOUSE	67675	NP_081224.1	26324308; 12834015; 62198239; 26370651		GO:0010038			Mm.439919	ENSMUSG00000024194	ENSMUST00000114935	ENSMUSP00000110585			
B2RR08	B2RR08_MOUSE			115306278; 148679438; 90954866; 114422271; 114209161; 187950947; 1932809		GO:0016021; GO:0050501; GO:0030213			Mm.56986						
Q3UTA8	Q3UTA8_MOUSE	100043566; 100043645; 628664	NP_001032325.1; NP_001257423.1; XP_017167970.1	85702276; 1039781257; 223461747; 74137797; 395132453; 223461741		GO:0005524; GO:0004674			Mm.422735; Mm.429832	ENSMUSG00000095363; ENSMUSG00000094682; ENSMUSG00000095190	ENSMUST00000178591; ENSMUST00000179072; ENSMUST00000179491; ENSMUST00000190554; ENSMUST00000191073; ENSMUST00000191169	ENSMUSP00000136041; ENSMUSP00000136627; ENSMUSP00000137013; ENSMUSP00000140310; ENSMUSP00000140440; ENSMUSP00000140400		10090.ENSMUSP00000137013	mmu:100043566;mmu:100043645;mmu:628664
Q3ZAQ4	Q3ZAQ4_MOUSE	245860	NP_001003917.2; NP_001275541.1; XP_011236989.1; XP_011236990.1	74831787; 568599837; 755493490; 86990446; 755493488		GO:0030659; GO:0005794; GO:0016021; GO:0005770; GO:0006914; GO:0015031; GO:0031667			Mm.238266; Mm.491221	ENSMUSG00000033124	ENSMUST00000040689; ENSMUST00000188347; ENSMUST00000189702	ENSMUSP00000047449; ENSMUSP00000139731; ENSMUSP00000139641			mmu:245860
Q8VFT1	Q8VFT1_MOUSE			148695440; 18480168; 81915571; 32069075		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.377618						
A2A4L9	A2A4L9_MOUSE	670496	NP_001094084.1	154759236; 148670656		GO:0045095			Mm.466614	ENSMUSG00000078258	ENSMUST00000105055	ENSMUSP00000100676			mmu:670496
Q8BHK8	Q8BHK8_MOUSE	14680	NP_796111.2	81896122; 26331054; 84000001; 26337409		GO:0031683; GO:0005525; GO:0003924; GO:0007186			Mm.440746						
Q6S9I2	Q6S9I2_MOUSE	385643	NP_001095879.1; NP_001095880.1; NP_958763.1	156231029; 41235784; 141794279; 81892850; 40715898; 156231027		GO:0031012; GO:0005576; GO:0005615; GO:0004869; GO:0005102			Mm.440414	ENSMUSG00000060459	ENSMUST00000039338	ENSMUSP00000046867			mmu:385643
Q8VF38	Q8VF38_MOUSE	258388	NP_666505.1	81915342; 18480702; 33238992; 86577804		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.357709	ENSMUSG00000109813	ENSMUST00000090329	ENSMUSP00000087801		10090.ENSMUSP00000087801	mmu:258388
Q8C257	Q8C257_MOUSE	16182	NP_001155314.1; NP_001155315.1	148682630; 240255491; 81913929; 23272063; 240255489; 26354358		GO:0016021			Mm.253664	ENSMUSG00000026070	ENSMUST00000167723; ENSMUST00000193391	ENSMUSP00000128277; ENSMUSP00000141695			
Q70LM9	Q70LM9_MOUSE	52668	NP_919045.1	116138804; 116138443; 34732723; 34494346; 81893878		GO:0016021; GO:0005637; GO:0005521; GO:0001102; GO:0000122; GO:0046825			Mm.2121	ENSMUSG00000064215	ENSMUST00000076788	ENSMUSP00000076068			
Q0VBB6	Q0VBB6_MOUSE	11945	NP_033854.1	12845222; 12842208; 192088; 12845134; 148690196; 6753142; 111308304; 12844334; 116138622		GO:0005890; GO:0006813; GO:0032496; GO:0010243; GO:0006814			Mm.154039						mmu:11945
Q14CG5	Q14CG5_MOUSE	209743	NP_705729.1; XP_006511020.1; XP_017168754.1	1039792620; 26330948; 148688946; 23943816; 568961047; 109730219; 22135564		GO:0016021			Mm.242899; Mm.458520						mmu:209743
Q14AQ4	Q14AQ4_MOUSE	67630	NP_080559.1	109733760; 21312864; 109734042; 26344560; 148669520; 12839186; 33243894		GO:0005829; GO:0030176; GO:0002950; GO:0046513; GO:1905373; GO:2000303			Mm.102765						mmu:67630
Q8BSN6	Q8BSN6_MOUSE	53330	NP_058076.2; XP_006496999.1	31543938; 187952995; 568911045; 187951177; 26327075; 81875028; 148707351		GO:0009986; GO:0005794; GO:0030285; GO:0090161; GO:0000226; GO:0035493			Mm.10699	ENSMUSG00000026696	ENSMUST00000050010; ENSMUST00000132158	ENSMUSP00000051544; ENSMUSP00000121977			
Q8VGN2	Q8VGN2_MOUSE	258976	NP_667185.1	111308210; 148695522; 18479526; 81915855; 32075404; 148695523; 22128983; 27753525; 111306653		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0004888; GO:0050907; GO:0007186; GO:0007608			Mm.223367	ENSMUSG00000051313	ENSMUST00000061701; ENSMUST00000111508	ENSMUSP00000052387; ENSMUSP00000107133		10090.ENSMUSP00000052387	mmu:258976
Q544J8	Q544J8_MOUSE	30060	NP_038928.1	6361587; 148665342; 25955674; 26331404; 13661190; 81887766; 13994140		GO:0046658; GO:0009986; GO:0005615; GO:0005506; GO:0097286; GO:1900025; GO:0090091; GO:0010756			Mm.30988						mmu:30060
Q8VF82	Q8VF82_MOUSE	258438	NP_666657.1	33239318; 116138553; 18480602; 81915383; 116138745; 32028711		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.357743	ENSMUSG00000050654	ENSMUST00000061723	ENSMUSP00000052425		10090.ENSMUSP00000052425	mmu:258438
Q8BM07	Q8BM07_MOUSE	20745	NP_001159936.1; NP_001159937.1	26333015; 81896671; 262050585; 262050583		GO:0005509; GO:0007165			Mm.379020	ENSMUSG00000056222	ENSMUST00000187852	ENSMUSP00000141130			
Q9CZ29	Q9CZ29_MOUSE	76373	NP_083860.1	81916884; 148699389; 12850185; 256773193		GO:0005622; GO:0046872; GO:0003676; GO:0006355			Mm.159732	ENSMUSG00000063535	ENSMUST00000032622	ENSMUSP00000032622		10090.ENSMUSP00000032622	mmu:76373
Q32MD7	Q32MD7_MOUSE	67865	NP_080694.1	12844635; 13385914; 26352922; 80478214; 148685699; 12843987		GO:0043679; GO:0005829; GO:0043197; GO:0043025; GO:0005634; GO:0001965; GO:0005096; GO:0007213; GO:0008277			Mm.18635						mmu:67865
Q8CFZ6	Q8CFZ6_MOUSE	21922	NP_035736.2	81900307; 23272041; 171184425		GO:0005737; GO:0005615; GO:0001652; GO:0005509; GO:0030246; GO:0008201; GO:0036143; GO:0030282; GO:0071560			Mm.34588	ENSMUSG00000025784	ENSMUST00000026890	ENSMUSP00000026890			mmu:21922
Q8VGC2	Q8VGC2_MOUSE	258862	NP_667074.1; XP_006513733.1; XP_006513734.1	148692699; 568967610; 22129151; 81915749; 18479754; 568967608; 32061423		GO:0016021; GO:0005886; GO:0004930; GO:0004984; GO:0007186; GO:0007608			Mm.391449	ENSMUSG00000047868	ENSMUST00000062314; ENSMUST00000203887; ENSMUST00000204250; ENSMUST00000204712	ENSMUSP00000055193; ENSMUSP00000144950; ENSMUSP00000144892; ENSMUSP00000144960		10090.ENSMUSP00000055193	mmu:258862
G3X9Q2	G3X9Q2_MOUSE	14708	NP_001033744.1; NP_034449.2	84579919; 84579915; 148699523		GO:0005834; GO:0003924; GO:0007186			Mm.222496	ENSMUSG00000048240	ENSMUST00000092285; ENSMUST00000099462	ENSMUSP00000089936; ENSMUSP00000097061			mmu:14708
J3QPM5	J3QPM5_MOUSE									ENSMUSG00000094590	ENSMUST00000178788; ENSMUST00000181786	ENSMUSP00000137375; ENSMUSP00000137842			
Q811T4	Q811T4_MOUSE	58991	NP_001273334.1	81866149; 148667084; 28195675; 557357759		GO:0005576; GO:0016608			Mm.379095	ENSMUSG00000064177	ENSMUST00000203363	ENSMUSP00000145366			
Q8R155	Q8R155_MOUSE			19343849; 81878858					Mm.235880	ENSMUSG00000047728	ENSMUST00000055719	ENSMUSP00000053396		10090.ENSMUSP00000053396	
A0A158SIT8	A0A158SIT8_MOUSE	75273	NP_083507.3	111598890; 148680611; 257900472; 123234445		GO:0005730; GO:0071391			Mm.340601						mmu:75273
Q8R276	Q8R276_MOUSE	171251	NP_598978.1	126361966; 18558784; 21717751; 187952305; 148700645; 81914921		GO:0005887; GO:0005550; GO:0016503; GO:0019236; GO:0007606			Mm.377206	ENSMUSG00000100296	ENSMUST00000185475	ENSMUSP00000139977			mmu:171251
Q3TPQ7	Q3TPQ7_MOUSE	101835	NP_001028702.1	187956807; 85702035; 148680495; 74211206; 187953045		GO:0005622; GO:0003700; GO:0046872; GO:0003676; GO:0006355			Mm.370336	ENSMUSG00000074166	ENSMUST00000098509	ENSMUSP00000096109		10090.ENSMUSP00000096109	mmu:101835
