Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000170315	ENSP00000478771	UBB	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
ENSG00000047410	ENSP00000356448	TPR	TPR	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]
ENSG00000158941	ENSP00000310670	CCAR2	CCAR2	cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
ENSG00000158941	ENSP00000373930	CCAR2	CCAR2	cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
ENSG00000158941	ENSP00000429773	CCAR2	CCAR2	cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
ENSG00000158941	ENSP00000428549	CCAR2	CCAR2	cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
ENSG00000158941	ENSP00000484850	CCAR2	CCAR2	cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
ENSG00000092148	ENSP00000450697	HECTD1	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]
ENSG00000092148	ENSP00000452015	HECTD1	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]
ENSG00000092148	ENSP00000479695	HECTD1	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]
ENSG00000092148	ENSP00000382269	HECTD1	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]
ENSG00000092148	ENSP00000484981	HECTD1	HECTD1	HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]
ENSG00000109062	ENSP00000464321	SLC9A3R1	SLC9A3R1	SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075]
ENSG00000109062	ENSP00000262613	SLC9A3R1	SLC9A3R1	SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075]
ENSG00000149115	ENSP00000350990	TNKS1BP1	TNKS1BP1	tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081]
ENSG00000149115	ENSP00000437271	TNKS1BP1	TNKS1BP1	tankyrase 1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19081]
ENSG00000109107	ENSP00000378729	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000378731	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000226253	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000463174	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000462674	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000465623	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000109107	ENSP00000398976	ALDOC	ALDOC	aldolase, fructose-bisphosphate C [Source:HGNC Symbol;Acc:HGNC:418]
ENSG00000126602	ENSP00000246957	TRAP1	TRAP1	TNF receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16264]
ENSG00000126602	ENSP00000458166	TRAP1	TRAP1	TNF receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16264]
ENSG00000126602	ENSP00000442070	TRAP1	TRAP1	TNF receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16264]
ENSG00000126602	ENSP00000459354	TRAP1	TRAP1	TNF receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16264]
ENSG00000170631	ENSP00000276816	ZNF16	ZNF16	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]
ENSG00000170631	ENSP00000378369	ZNF16	ZNF16	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]
ENSG00000170631	ENSP00000434321	ZNF16	ZNF16	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]
ENSG00000170631	ENSP00000484504	ZNF16	ZNF16	zinc finger protein 16 [Source:HGNC Symbol;Acc:HGNC:12947]
ENSG00000117984	ENSP00000236671	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000490344	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000490471	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000490770	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000490598	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000490897	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000402586	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000117984	ENSP00000415036	CTSD	CTSD	cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
ENSG00000150991	ENSP00000441543	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000443053	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000344818	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000440205	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000442800	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000445337	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000439492	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000438289	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000441238	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000437452	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000441556	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000150991	ENSP00000438394	UBC	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
ENSG00000180596	ENSP00000321744	HIST1H2BC	HIST1H2BC	histone cluster 1, H2bc [Source:HGNC Symbol;Acc:HGNC:4757]
ENSG00000180596	ENSP00000380180	HIST1H2BC	HIST1H2BC	histone cluster 1, H2bc [Source:HGNC Symbol;Acc:HGNC:4757]
ENSG00000204560	ENSP00000365625	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000096401	ENSP00000360532	CDC5L	CDC5L	cell division cycle 5 like [Source:HGNC Symbol;Acc:HGNC:1743]
ENSG00000186063	ENSP00000339161	AIDA	AIDA	axin interactor, dorsalization associated [Source:HGNC Symbol;Acc:HGNC:25761]
ENSG00000184292	ENSP00000360269	TACSTD2	TACSTD2	tumor-associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
ENSG00000146085	ENSP00000274813	MUT	MUT	methylmalonyl-CoA mutase [Source:HGNC Symbol;Acc:HGNC:7526]
ENSG00000144567	ENSP00000395249	FAM134A	FAM134A	family with sequence similarity 134 member A [Source:HGNC Symbol;Acc:HGNC:28450]
ENSG00000144567	ENSP00000411247	FAM134A	FAM134A	family with sequence similarity 134 member A [Source:HGNC Symbol;Acc:HGNC:28450]
ENSG00000185624	ENSP00000327801	P4HB	P4HB	prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]
ENSG00000185624	ENSP00000460088	P4HB	P4HB	prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]
ENSG00000185624	ENSP00000460741	P4HB	P4HB	prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]
ENSG00000185624	ENSP00000460612	P4HB	P4HB	prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]
ENSG00000049449	ENSP00000436422	RCN1	RCN1	reticulocalbin 1 [Source:HGNC Symbol;Acc:HGNC:9934]
ENSG00000049449	ENSP00000054950	RCN1	RCN1	reticulocalbin 1 [Source:HGNC Symbol;Acc:HGNC:9934]
ENSG00000153140	ENSP00000283122	CETN3	CETN3	centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]
ENSG00000153140	ENSP00000428259	CETN3	CETN3	centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]
ENSG00000153140	ENSP00000430409	CETN3	CETN3	centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]
ENSG00000124177	ENSP00000362330	CHD6	CHD6	chromodomain helicase DNA binding protein 6 [Source:HGNC Symbol;Acc:HGNC:19057]
ENSG00000124177	ENSP00000362319	CHD6	CHD6	chromodomain helicase DNA binding protein 6 [Source:HGNC Symbol;Acc:HGNC:19057]
ENSG00000168589	ENSP00000455791	DYNLRB2	DYNLRB2	dynein light chain roadblock-type 2 [Source:HGNC Symbol;Acc:HGNC:15467]
ENSG00000168589	ENSP00000302936	DYNLRB2	DYNLRB2	dynein light chain roadblock-type 2 [Source:HGNC Symbol;Acc:HGNC:15467]
ENSG00000173110	ENSP00000310219	HSPA6	HSPA6	heat shock protein family A (Hsp70) member 6 [Source:HGNC Symbol;Acc:HGNC:5239]
ENSG00000230667	ENSP00000483053	SETSIP	SETSIP	SET-like protein [Source:HGNC Symbol;Acc:HGNC:42937]
ENSG00000230667	ENSP00000480946	SETSIP	SETSIP	SET-like protein [Source:HGNC Symbol;Acc:HGNC:42937]
ENSG00000205726	ENSP00000370719	ITSN1	ITSN1	intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183]
ENSG00000205726	ENSP00000382301	ITSN1	ITSN1	intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183]
ENSG00000172432	ENSP00000303997	GTPBP2	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
ENSG00000172432	ENSP00000411358	GTPBP2	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
ENSG00000172432	ENSP00000410676	GTPBP2	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
ENSG00000172432	ENSP00000304893	GTPBP2	GTPBP2	GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
ENSG00000186432	ENSP00000334373	KPNA4	KPNA4	karyopherin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6397]
ENSG00000278637	ENSP00000479106	HIST1H4A	HIST1H4A	histone cluster 1, H4a [Source:HGNC Symbol;Acc:HGNC:4781]
ENSG00000080345	ENSP00000390181	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000080345	ENSP00000414615	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000080345	ENSP00000415691	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000080345	ENSP00000243326	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000080345	ENSP00000416123	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000080345	ENSP00000404882	RIF1	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000105281	ENSP00000444408	SLC1A5	SLC1A5	solute carrier family 1 member 5 [Source:HGNC Symbol;Acc:HGNC:10943]
ENSG00000100764	ENSP00000261303	PSMC1	PSMC1	proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]
ENSG00000100764	ENSP00000445147	PSMC1	PSMC1	proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]
ENSG00000253729	ENSP00000313420	PRKDC	PRKDC	protein kinase, DNA-activated, catalytic polypeptide [Source:HGNC Symbol;Acc:HGNC:9413]
ENSG00000253729	ENSP00000345182	PRKDC	PRKDC	protein kinase, DNA-activated, catalytic polypeptide [Source:HGNC Symbol;Acc:HGNC:9413]
ENSG00000124486	ENSP00000367558	USP9X	USP9X	ubiquitin specific peptidase 9, X-linked [Source:HGNC Symbol;Acc:HGNC:12632]
ENSG00000124486	ENSP00000316357	USP9X	USP9X	ubiquitin specific peptidase 9, X-linked [Source:HGNC Symbol;Acc:HGNC:12632]
ENSG00000138279	ENSP00000362012	ANXA7	ANXA7	annexin A7 [Source:HGNC Symbol;Acc:HGNC:545]
ENSG00000138279	ENSP00000362010	ANXA7	ANXA7	annexin A7 [Source:HGNC Symbol;Acc:HGNC:545]
ENSG00000184009	ENSP00000331514	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000458435	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000458162	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000459124	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000461672	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000462823	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000461407	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000460464	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000459119	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000460660	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000466346	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000184009	ENSP00000477968	ACTG1	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
ENSG00000203814	ENSP00000358164	HIST2H2BF	HIST2H2BF	histone cluster 2, H2bf [Source:HGNC Symbol;Acc:HGNC:24700]
ENSG00000203814	ENSP00000445831	HIST2H2BF	HIST2H2BF	histone cluster 2, H2bf [Source:HGNC Symbol;Acc:HGNC:24700]
ENSG00000100911	ENSP00000453487	PSME2	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
ENSG00000100911	ENSP00000216802	PSME2	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
ENSG00000100911	ENSP00000452940	PSME2	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
ENSG00000100911	ENSP00000484569	PSME2	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
ENSG00000198363	ENSP00000373856	ASPH	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]
ENSG00000198363	ENSP00000436188	ASPH	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]
ENSG00000105085	ENSP00000263390	MED26	MED26	mediator complex subunit 26 [Source:HGNC Symbol;Acc:HGNC:2376]
ENSG00000124145	ENSP00000361818	SDC4	SDC4	syndecan 4 [Source:HGNC Symbol;Acc:HGNC:10661]
ENSG00000171824	ENSP00000307307	EXOSC10	EXOSC10	exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
ENSG00000171824	ENSP00000366135	EXOSC10	EXOSC10	exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
ENSG00000171824	ENSP00000465008	EXOSC10	EXOSC10	exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
ENSG00000174243	ENSP00000310723	DDX23	DDX23	DEAD-box helicase 23 [Source:HGNC Symbol;Acc:HGNC:17347]
ENSG00000166963	ENSP00000371462	MAP1A	MAP1A	microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]
ENSG00000166963	ENSP00000300231	MAP1A	MAP1A	microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]
ENSG00000032444	ENSP00000221249	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000443323	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000407509	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000394348	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000032444	ENSP00000473211	PNPLA6	PNPLA6	patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]
ENSG00000124374	ENSP00000244221	PAIP2B	PAIP2B	poly(A) binding protein interacting protein 2B [Source:HGNC Symbol;Acc:HGNC:29200]
ENSG00000134851	ENSP00000370736	TMEM165	TMEM165	transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
ENSG00000134851	ENSP00000476531	TMEM165	TMEM165	transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
ENSG00000084754	ENSP00000370023	HADHA	HADHA	hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit [Source:HGNC Symbol;Acc:HGNC:4801]
ENSG00000233927	ENSP00000472469	RPS28	RPS28	ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:10418]
ENSG00000085760	ENSP00000384481	MTIF2	MTIF2	mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441]
ENSG00000085760	ENSP00000263629	MTIF2	MTIF2	mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441]
ENSG00000085760	ENSP00000378099	MTIF2	MTIF2	mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441]
ENSG00000185130	ENSP00000366618	HIST1H2BL	HIST1H2BL	histone cluster 1, H2bl [Source:HGNC Symbol;Acc:HGNC:4748]
ENSG00000122643	ENSP00000476480	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000379456	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000242210	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000387166	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000385261	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000484415	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000122643	ENSP00000371039	NT5C3A	NT5C3A	5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]
ENSG00000169641	ENSP00000303758	LUZP1	LUZP1	leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000169641	ENSP00000313705	LUZP1	LUZP1	leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000169641	ENSP00000428061	LUZP1	LUZP1	leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000169641	ENSP00000393460	LUZP1	LUZP1	leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000161960	ENSP00000463067	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000464550	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000293831	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000463486	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000462753	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000462904	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000161960	ENSP00000462719	EIF4A1	EIF4A1	eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282]
ENSG00000002834	ENSP00000325240	LASP1	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000002834	ENSP00000391897	LASP1	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000002834	ENSP00000462564	LASP1	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000002834	ENSP00000401048	LASP1	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000002834	ENSP00000392853	LASP1	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000214530	ENSP00000438792	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000335247	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000443548	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000445657	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000443597	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000445886	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000441589	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000443523	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000214530	ENSP00000438924	STARD10	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]
ENSG00000117450	ENSP00000262746	PRDX1	PRDX1	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
ENSG00000117450	ENSP00000361152	PRDX1	PRDX1	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
ENSG00000117450	ENSP00000407034	PRDX1	PRDX1	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
ENSG00000117450	ENSP00000389047	PRDX1	PRDX1	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
ENSG00000256500	ENSP00000439065	RP11-73M18.2		
ENSG00000176022	ENSP00000368496	B3GALT6	B3GALT6	beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]
ENSG00000197006	ENSP00000454733	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000197006	ENSP00000350874	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000197006	ENSP00000379335	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000197006	ENSP00000454239	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000197006	ENSP00000455720	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000197006	ENSP00000480710	METTL9	METTL9	methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
ENSG00000154930	ENSP00000316924	ACSS1	ACSS1	acyl-CoA synthetase short-chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]
ENSG00000154930	ENSP00000439304	ACSS1	ACSS1	acyl-CoA synthetase short-chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]
ENSG00000015475	ENSP00000318822	BID	BID	BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]
ENSG00000015475	ENSP00000382674	BID	BID	BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]
ENSG00000015475	ENSP00000449236	BID	BID	BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]
ENSG00000015475	ENSP00000480414	BID	BID	BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]
ENSG00000169925	ENSP00000305918	BRD3	BRD3	bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]
ENSG00000169925	ENSP00000360900	BRD3	BRD3	bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]
ENSG00000158373	ENSP00000367008	HIST1H2BD	HIST1H2BD	histone cluster 1, H2bd [Source:HGNC Symbol;Acc:HGNC:4747]
ENSG00000158373	ENSP00000289316	HIST1H2BD	HIST1H2BD	histone cluster 1, H2bd [Source:HGNC Symbol;Acc:HGNC:4747]
ENSG00000277224	ENSP00000348924	HIST1H2BF	HIST1H2BF	histone cluster 1, H2bf [Source:HGNC Symbol;Acc:HGNC:4752]
ENSG00000172613	ENSP00000311360	RAD9A	RAD9A	RAD9 checkpoint clamp component A [Source:HGNC Symbol;Acc:HGNC:9827]
ENSG00000172613	ENSP00000444979	RAD9A	RAD9A	RAD9 checkpoint clamp component A [Source:HGNC Symbol;Acc:HGNC:9827]
ENSG00000172613	ENSP00000445137	RAD9A	RAD9A	RAD9 checkpoint clamp component A [Source:HGNC Symbol;Acc:HGNC:9827]
ENSG00000134697	ENSP00000362153	GNL2	GNL2	G protein nucleolar 2 [Source:HGNC Symbol;Acc:HGNC:29925]
ENSG00000277157	ENSP00000479461	HIST1H4D	HIST1H4D	histone cluster 1, H4d [Source:HGNC Symbol;Acc:HGNC:4782]
ENSG00000115468	ENSP00000386556	EFHD1	EFHD1	EF-hand domain family member D1 [Source:HGNC Symbol;Acc:HGNC:29556]
ENSG00000115468	ENSP00000264059	EFHD1	EFHD1	EF-hand domain family member D1 [Source:HGNC Symbol;Acc:HGNC:29556]
