Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
288778	NA	True	False	Neutrophil degranulation
288912	NA	True	False	Methionine salvage pathway
289019	NA	True	False	NA
289125	NA	True	False	Mitochondrial Fatty Acid Beta-Oxidation
289144	NA	True	False	NA
289218	NA	True	False	Respiratory electron transport;Complex I biogenesis
289222	NA	True	False	NA
289257	NA	False	True	NCAM signaling for neurite out-growth;Interaction between L1 and Ankyrins;RAF/MAP kinase cascade;COPI-mediated anterograde transport
289668	NA	True	False	NA
289820	NA	True	False	Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;Neutrophil degranulation;Clathrin-mediated endocytosis
289950	NA	True	False	Regulation of pyruvate dehydrogenase (PDH) complex;Glyoxylate metabolism and glycine degradation;Signaling by Retinoic Acid;Pyruvate metabolism
290029	NA	True	False	Neutrophil degranulation;Purine catabolism
290356	NA	True	False	NA
290364	Itm2b	False	True	NA
290401	NA	True	False	Glutathione conjugation
290408	NA	True	False	The NLRP3 inflammasome
290640	NA	True	False	NA
290641	NA	True	False	NA
290651	NA	True	False	Synthesis of IP2, IP, and Ins in the cytosol
290823	Erlin2	False	True	ABC-family proteins mediated transport
290868	NA	False	True	NA
290880	NA	False	True	NA
291075	NA	True	False	Beta-oxidation of very long chain fatty acids;Peroxisomal protein import
291081	NA	False	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
291103	NA	True	False	NA
291145	NA	False	True	NA
291152	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
291180	NA	True	False	NA
291394	NA	True	False	Glutathione synthesis and recycling
291434	NA	True	False	NA
291450	NA	True	False	Choline catabolism;Lysine catabolism
291671	Hspa9	False	True	Regulation of HSF1-mediated heat shock response
291796	NA	False	True	Ub-specific processing proteases
291874	Nup93	False	True	Transport of Mature mRNA derived from an Intron-Containing Transcript;SUMOylation of DNA damage response and repair proteins;Nuclear Pore Complex (NPC) Disassembly;Regulation of HSF1-mediated heat shock response;SUMOylation of DNA replication proteins
291877	NA	False	True	Cleavage of Growing Transcript in the Termination Region ;mRNA Splicing - Major Pathway;mRNA 3'-end processing;Processing of Intronless Pre-mRNAs
291926	NA	False	True	NA
291948	NA	True	False	Neutrophil degranulation
292023	NA	True	False	NA
292072	NA	True	False	Neutrophil degranulation;Purine salvage
292148	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
292156	NA	True	False	NA
292267	NA	True	False	NA
292597	NA	True	False	Stimuli-sensing channels
292732	Numbl	True	True	NA
292804	NA	True	False	Neutrophil degranulation;Glycolysis
292845	NA	True	False	Respiratory electron transport;Protein methylation
292925	Tsg101	True	True	Endosomal Sorting Complex Required For Transport (ESCRT)
292994	NA	False	True	NA
293448	NA	True	False	NA
293481	NA	True	False	NA
293484	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
293508	NA	True	False	PKA activation;PKA activation in glucagon signalling;DARPP-32 events;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;Rap1 signalling;Regulation of insulin secretion;Vasopressin regulates renal water homeostasis via Aquaporins;VEGFA-VEGFR2 Pathway;CREB1 phosphorylation through the activation of Adenylate Cyclase;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'off' state;CD209 (DC-SIGN) signaling;MAPK6/MAPK4 signaling;HDL assembly;Factors involved in megakaryocyte development and platelet production
293621	Hras	True	True	Activation of RAS in B cells;SHC1 events in ERBB4 signaling;Signaling by SCF-KIT;p38MAPK events;GRB2 events in EGFR signaling;SHC1 events in EGFR signaling;Downstream signal transduction;GRB2 events in ERBB2 signaling;Tie2 Signaling;EGFR Transactivation by Gastrin;DAP12 signaling;FCERI mediated MAPK activation;NCAM signaling for neurite out-growth;EPHB-mediated forward signaling;VEGFR2 mediated cell proliferation;CD209 (DC-SIGN) signaling;SHC-mediated cascade:FGFR1;FRS-mediated FGFR1 signaling;SHC-mediated cascade:FGFR2;FRS-mediated FGFR2 signaling;SHC-mediated cascade:FGFR3;FRS-mediated FGFR3 signaling;FRS-mediated FGFR4 signaling;SHC-mediated cascade:FGFR4;Regulation of RAS by GAPs;RAF activation;RAF/MAP kinase cascade;MAP2K and MAPK activation;Negative regulation of MAPK pathway;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases;MET activates RAS signaling
293684	NA	False	True	NA
293692	NA	True	False	Factors involved in megakaryocyte development and platelet production
293705	Otub1	True	True	Ub-specific processing proteases;Ovarian tumor domain proteases
293719	NA	False	True	N-glycan trimming in the ER and Calnexin/Calreticulin cycle
293725	NA	True	False	NA
293860	NA	False	True	Platelet degranulation ;GP1b-IX-V activation signalling;Cell-extracellular matrix interactions;RHO GTPases activate PAKs
294010	NA	True	False	MHC class II antigen presentation;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;AURKA Activation by TPX2
294239	NA	True	False	eNOS activation
294254	NA	True	False	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;AUF1 (hnRNP D0) binds and destabilizes mRNA;Neutrophil degranulation
294282	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
294292	NA	True	False	Synthesis of pyrophosphates in the cytosol
294320	NA	True	False	Pyruvate metabolism
294326	NA	True	False	NA
294362	NA	True	False	NA
294568	Wasf1	True	True	Regulation of actin dynamics for phagocytic cup formation;VEGFA-VEGFR2 Pathway;RHO GTPases Activate WASPs and WAVEs
294810	NA	True	False	NA
294864	NA	True	False	NA
294917	NA	False	True	Oxidative Stress Induced Senescence
294930	NA	True	False	LDL clearance
294972	NA	False	True	NA
295230	NA	True	False	Association of TriC/CCT with target proteins during biosynthesis;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
295277	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
295347	NA	False	True	ARMS-mediated activation;Integrin alphaIIb beta3 signaling;GRB2:SOS provides linkage to MAPK signaling for Integrins ;p130Cas linkage to MAPK signaling for integrins;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;Rap1 signalling;MAP2K and MAPK activation;Neutrophil degranulation;MET activates RAP1 and RAC1
295619	NA	True	False	NA
295645	NA	True	False	Bicarbonate transporters
295690	NA	False	True	NA
295929	Mybpc3	False	True	Striated Muscle Contraction
296131	NA	True	False	NA
296197	NA	False	True	NA
296267	NA	True	False	NA
296318	NA	True	False	NA
296344	NA	False	True	NA
296369	NA	False	True	Striated Muscle Contraction
296480	NA	True	False	NA
296488	NA	True	False	Platelet degranulation 
296554	NA	True	False	NA
296570	NA	False	True	NA
296596	NA	True	False	NA
296709	NA	True	False	NA
296710	NA	True	False	NA
296758	NA	True	False	NA
297113	NA	False	True	NA
297428	NA	False	True	COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic
297436	NA	True	False	NA
297518	NA	False	True	Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;RHO GTPases Activate WASPs and WAVEs;Clathrin-mediated endocytosis
297566	NA	True	False	NA
297593	NA	False	True	Ub-specific processing proteases;Synthesis of active ubiquitin: roles of E1 and E2 enzymes
297699	NA	True	False	Downregulation of TGF-beta receptor signaling
297994	Bag1	False	True	NA
298012	Rad23b	True	True	N-glycan trimming in the ER and Calnexin/Calreticulin cycle;Josephin domain DUBs;DNA Damage Recognition in GG-NER;Formation of Incision Complex in GG-NER
298079	NA	True	False	NA
298101	NA	True	False	Collagen biosynthesis and modifying enzymes;Assembly of collagen fibrils and other multimeric structures;MET activates PTK2 signaling;Collagen chain trimerization
298203	NA	True	False	Processing of SMDT1
298410	NA	True	False	Interconversion of nucleotide di- and triphosphates
298584	NA	True	False	MHC class II antigen presentation;HSP90 chaperone cycle for steroid hormone receptors (SHR);COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Factors involved in megakaryocyte development and platelet production
298596	NA	True	False	Citric acid cycle (TCA cycle)
298609	NA	True	False	NA
298771	NA	True	False	NA
298848	NA	True	False	NA
298917	NA	True	False	NA
298942	NA	True	False	Regulation of pyruvate dehydrogenase (PDH) complex;Glyoxylate metabolism and glycine degradation;Signaling by Retinoic Acid;Glycine degradation;Pyruvate metabolism;Branched-chain amino acid catabolism;Lysine catabolism
299027	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;ABC-family proteins mediated transport;Translation initiation complex formation;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Recycling of eIF2:GDP
299052	NA	False	True	Platelet degranulation ;Neutrophil degranulation;Gluconeogenesis
299194	NA	True	False	NA
299201	NA	True	False	Glyoxylate metabolism and glycine degradation;Lysine catabolism
299331	Hsp90aa1	True	True	Signaling by ERBB2;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;Regulation of actin dynamics for phagocytic cup formation;eNOS activation;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Sema3A PAK dependent Axon repulsion;VEGFA-VEGFR2 Pathway;VEGFR2 mediated vascular permeability;Anchoring of the basal body to the plasma membrane;Neutrophil degranulation;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Downregulation of ERBB2 signaling;ESR-mediated signaling;Estrogen-dependent gene expression
299809	NA	True	False	Association of TriC/CCT with target proteins during biosynthesis;Neutrophil degranulation;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
299850	NA	True	False	MHC class II antigen presentation;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;AURKA Activation by TPX2
