Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
6169	RPL38	False	True	60S ribosomal protein L38	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6170	RPL39	False	True	60S ribosomal protein L39	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6175	RPLP0	False	True	60S acidic ribosomal protein P0 (60S ribosomal protein L10E)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6176	RPLP1	False	True	60S acidic ribosomal protein P1	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6181	RPLP2	False	True	60S acidic ribosomal protein P2 (Renal carcinoma antigen NY-REN-44)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6187	RPS2	False	True	40S ribosomal protein S2 (40S ribosomal protein S4) (Protein LLRep3)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;RMTs methylate histone arginines;rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Protein methylation;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6188	RPS3	True	True	40S ribosomal protein S3 (EC 4.2.99.18)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6189	RPS3A	False	True	40S ribosomal protein S3a (v-fos transformation effector protein) (Fte-1)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6191	RPS4X	False	True	40S ribosomal protein S4, X isoform (SCR10) (Single copy abundant mRNA protein)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6193	RPS5	False	True	40S ribosomal protein S5 [Cleaved into: 40S ribosomal protein S5, N-terminally processed]	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6194	RPS6	False	True	40S ribosomal protein S6 (Phosphoprotein NP33)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;mTORC1-mediated signalling;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6201	RPS7	False	True	40S ribosomal protein S7	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6202	RPS8	False	True	40S ribosomal protein S8	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6203	RPS9	False	True	40S ribosomal protein S9	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6204	RPS10	False	True	40S ribosomal protein S10	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6205	RPS11	False	True	40S ribosomal protein S11	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
6206	RPS12	False	True	40S ribosomal protein S12	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
