Uniprot_AC	nb_obs
Q63Z41	493
A5XEI9	24
U5YCF9	9553
A0A024R5C4	12505
Q5XT51	618
O60747	2711
Q9NTU9	216
U5YCF0	6302
U5YCF1	10080
U5YCF7	5207
Q502X7	485
U5YCF5	14294
A0A0A0MT36	945
G3V358	3582
G3V359	27390
G3V357	15151
Q9UL12	3137
G3V355	421
H7C4K9	16
G3V350	56351
Q53FC3	14411
Q4W4Y1	81458
H0YAV9	838
Q2MGY0	18857
Q5QP71	150
Q5JPT2	12809
G0LXY9	11056
D6N3H7	2332
Q5JPT1	4634
Q5JPT6	12809
D6MJ79	15066
E5RGY7	8201
Q24JS4	4
H3BPH9	594
P20774	23285
Q5JPT9	13318
B4E3V2	11240
E5RGY4	7107
F2WFY8	1504
G0LXY7	1585
Q9UQR0	144
A0A1C8DUS3	16705
E5RJ83	1279
G1ENG8	12294
G1ENG9	12553
G1ENG6	11056
G1ENG7	14220
G1ENG4	16243
G1ENG5	14331
G1ENG2	11797
G1ENG3	16243
G1ENG0	11056
G1ENG1	19821
J3KNX4	108
F8W048	25
A0A0A7C9D9	460
Q96KQ4	1276
E5RGY0	1646
K9J973	53
Q6NUQ2	161
G3V4I6	293
Q5VT66	2158
G8JLA1	756
Q5VT61	2
Q9Y508	3217
L0HT12	7878
I6NS86	20547
I6NS84	21838
H9S0W7	1080
I6NS81	21382
B4DJP3	98
B4DJP0	5594
L7YNE0	21225
B4DJP6	1660
P78534	3541
P78537	1366
I6NS89	3680
E9LAD9	731
A0A0A7C4X9	8730
A0A0A7C4X8	19551
A0A0A7C4X3	16705
A0A0A7C4X2	22652
A0A0A7C4X1	17742
U5YBL6	11475
A0A0A7C4X7	22652
A0A0A7C4X6	22652
A0A0A7C4X5	4382
A8D305	4037
A0A087WV44	141
O95394	18324
A0A0J9YVW3	145
A0A0J9YVW2	2423
E5RGY9	5185
O95398	8
H3BUF6	28398
A2TDT1	36239
B3KRN6	78
Q9TNV2	2535
Q9TNV3	2535
A5XEI6	24
K4JQW8	21035
A0A059RMY5	1504
E9PPZ3	162
Q562W3	1566
Q562W2	110091
Q562W5	1587
A0A0X7YJN3	18696
Q53FE5	4932
Q562W6	1587
Q562W9	1587
Q562W8	1960
Q14055	4874
M9PAB4	15066
A0A0X7YJN9	22652
A0A1W1B6G6	37455
Q59EK1	13032
Q59EK0	5031
A0A1C8DVS9	15709
Q0QF12	57404
B3KMN6	762
A0A1C8DVS4	13429
Q59EK8	6754
A0A1C8DVS0	15417
D9IAI1	122185
A0A0G2R1S7	1115
H9AWW8	4382
F2Z388	8863
D2KT85	103787
D2KT84	126009
D2KT86	1288
A0A1U9IH68	2332
B3W6N3	26837
F5H0M4	832
P0CF74	304906
R4GN19	2946
A0A0U1RR49	386
S4VK42	1424
I7AY96	18857
Q9H4E3	543
A0A0G2R1S3	460
D7R0T9	22652
D6MJJ9	20072
P79666	18714
C6JSX9	15709
Q53FE7	739
P79665	18714
A0A0A0MRL4	1
Q5XSM6	2332
A0A0A0MRL6	7986
P32189	4942
C6JSX0	21838
C6JSX1	21838
C6JSX2	19551
C6JSX3	8616
C6JSX4	16774
A0A059RJF0	29744
M0QZN2	32543
C6JSX7	20547
D6PZZ8	11663
D6PZZ9	18027
H0Y9Y8	1616
H7C2X5	10
O75702	8351
A0A0A7UZB1	8801
H7C5K5	746
A0A0A7UZB3	8970
G9HRL8	20855
G9HRL9	8132
B3KPF6	2031
G9HRL4	13429
G9HRL5	15359
G9HRL6	14220
G9HRL7	17824
G9HRL0	15976
G9HRL1	20961
G9HRL2	20091
G9HRL3	13196
P21802	4029
A0A186VNN3	4781
B2RAR6	79145
B2RAR3	1973
Q53F19	772
B2RAR0	2344
Q8TCV1	358
X5BH36	618
A0A075B7E4	256
A0A075B7E6	563
D6PZZ1	16461
A0A075B7E8	89657
A0A060VG62	39135
Q9NWL7	63
K7EQ63	479
K7EQ65	154
K7EQ66	5265
A0A060VG64	31807
B5D5S9	4781
A0A0X7YNH8	4412
C9J4G9	3118
Q13745	31
C9JW88	4022
A0A1B0GU26	5586
C5H6L3	29567
R4QIP6	8616
Q9H302	757
B7Z219	88
A0A023QFF6	212
A6ZH82	1504
B3KM67	1089
B2RBP7	643
B3KSP9	5539
Q7L1I2	66
K7WRH4	460
A0A087WXZ7	445
M0R058	18036
O19796	22652
A0A0A0MSV7	4987
A0A0A0MSV6	30602
O60299	28
M0R050	841
O19791	4383
A0A0A0MSV9	3975
Q8NB91	44
M0R054	10091
C9JN04	194
E9PCW0	63438
E9PCW1	1248
U5LIJ1	12423
A0A0N7A6Z5	3650
Q9H8M7	608
H3BSS5	83
E9PR38	6053
Q6ZSA3	13873
Q4LE74	2553
A0A0K1JRJ8	17394
D6RAY7	16909
C9WES2	19551
D6RAY1	305
D6RAY2	10619
A0A167RMM9	40276
C9JX71	314530
C9JN01	211
D6RAY9	1296
B4DG51	448
P36406	5948
A0A0G2UI89	2044
A8K245	3418
Q30099	3370
Q30098	2105
A0A023Q6C9	618
O60291	269
Q3LU32	44439
Q30097	2693
Q30096	4051
Q30091	1552
H7C3Q5	2348
Q30093	2693
Q30092	1048
Q5T948	11363
O60934	1733
O60936	1527
O60939	25
F1B850	2332
H9P066	3067
Q9NXF0	2600
A0A075B730	45372
A0A1W2PR73	423
A8K7D9	19444
Q5FVE4	32
B7Z4S2	8497
A0A023QST8	2044
A6Z7M3	2044
Q1L740	16504
Q16003	1761
S4T6M6	5002
E9PNF7	4857
A0A0S2IIS6	38623
A1DTV1	1080
B3KV71	552
A0A1P8VK61	7537
Q7GIM7	1080
B3KV72	8703
H9LLP7	2332
E3SWK2	19551
A0A0K1JRJ6	186
M1VED3	5742
A0A186VNS4	13196
M0QXT1	937
M1VED6	10242
A2A3K4	873
Q9H0N0	2732
Q5ZPJ1	3430
H0YFH1	37652
E9PJG8	5836
Q75MZ6	58
E9PJG4	4579
C9JDM3	22576
O00522	163
B4DP04	3388
P61204	97014
P61201	18823
B4DMJ3	2436
A0A0A7C6I3	460
Q15139	1091
A0A186VNN4	2018
F5H070	605
G9HWC0	3154
Q15262	1505
A0A1S5QRM2	2018
H9S7C8	618
C9JIJ1	293
C5J008	16700
C5J009	16705
Q15HG3	1080
C5J004	20072
C5J005	15709
C5J006	15417
C5J007	19551
C5J000	20842
C5J001	14309
C5J002	16705
C5J003	20072
O15405	596
A8K460	61
A0A096X3H2	1080
C7U2Z0	41854
N1NSC9	5734
C9WCQ9	11056
C9WCQ8	11056
C9WCQ7	11056
C9WCQ6	11056
C9WCQ5	23160
C9WCQ4	18096
C9WCQ3	8730
C9WCQ2	16243
A8K4Z4	97128
E7ETF4	11766
D3DTE6	20147
Q504W7	1913
P55263	15772
P55265	39842
Q9P2E7	8
F5H079	783
Q9P2E9	83364
A0A0K2A215	28952
Q4F5G4	2332
A0A059VC25	3969
A0A1U9X8F0	74
Q2HJZ5	618
A0A024RDW8	12059
Q0VDC6	22426
E5RJL8	9376
A0A024RDW5	998
Q0VDC5	1545
L0BXT1	460
A0A0A7C8V1	1818
B0FLL2	3627
M0QWZ7	10103
B0LUY8	8730
B0LUY9	5002
Q5JB53	9429
R4GNG8	1205
C7FDS9	16721
C7FDS8	16454
C7FDS7	22378
C7FDS6	11797
C7FDS5	20492
H6SHQ5	38210
C7FDS3	11797
C7FDS2	22378
C7FDS1	11056
B0LUY5	16097
A0A024RAA0	26
A0A1L1ZBP8	2332
D6MKX8	16700
D6MKX9	19551
D6MKX4	16774
D6MKX5	16705
Q4GHE1	30227
D6MKX7	16705
W8DFH5	30227
D6MKX1	8616
D6MKX2	19551
D6MKX3	13313
F8W1U7	5614
F8W1U5	3634
I3L1L3	13119
D6RGJ1	1689
H9LP71	1504
B2R8F2	656
A0A097Q221	212
I3L1L9	3958
A0A1S5QQT8	17331
A0M8W4	21724
A0A0A7E6K0	18650
F8W8C1	6
F8W8C2	37
A0A024RAA7	23184
Q9UM19	1699
Q13636	4622
B7Z210	53
A2A2U4	624
A0A024R3B9	30232
O95026	1510
A0A024R3B7	993
Q4GQZ2	2332
G9HWC5	4285
A0A1S5QQT7	15066
A0A024R3B0	8934
F5GYG8	7535
B1NTU9	2332
M4M9I6	17394
B7ZB02	25971
Q9Y4D2	7
M0R0R8	478
A0A1S5QQT1	21035
A0A109NRH7	3650
A0A1G4HPZ0	43318
A0A1G4HPZ1	44788
A0A059QDY7	1822
A0A1C4HD60	21838
Q13630	15008
D6W632	1975
Q9Y4D7	356
D6RJ07	247
A0A0J9YX34	2183
A0A0K0KSX4	460
A0A0K0KSX6	460
E2GJI3	16705
E2GJI2	21838
B8Y1W9	21558
B8Y1W8	22652
E2GJI7	19551
E2GJI6	20842
E2GJI5	18857
E2GJI4	8616
Q13492	20770
E2GJI9	15709
E2GJI8	18419
F8W6T3	3310
B2R5J1	934
E7EPG1	7898
E7EPG2	2265
O43823	3524
P08648	5229
A0A087WZ62	423
R4RWW2	39306
A0A0K0K1I3	4347
O43828	19283
A0A0X7YV70	15544
L8BTZ4	36751
Q13491	512
A0A0K0K1I8	59
H3BQJ5	398
E9PR34	46
V5JQE6	3006
A0A0A7C8V4	2018
G9LKQ8	212
A0A0G2JP90	27072
A0A0M3LBL5	3169
A0A1C8DU67	5002
A0A1C8DU66	17394
A0A1C8DU60	4037
A0A0G2JP96	917
A0A0Y0UX29	36848
E9PKH9	684
B1B1G4	5938
B1B1G3	5938
B1B1G2	4112
H0Y704	778
B4DPF0	2800
J3QL24	3528
K9R3M7	2340
Q9Y3C4	2289
A0A0D9SF60	2416
Q9Y3C6	9553
Q07075	1333
Q9Y3C0	1161
A0A059RPV8	29654
A0A024R5X2	37261
D6R975	90
A0A024R5X7	8851
Q9Y3C8	5921
A0A0K1HQC4	2332
K7P5L9	16705
A0A140HDC1	2213
Q59F87	66
E5KR05	310
E5DZZ0	2332
K7P5L2	16705
K7P5L4	18857
P42345	10455
B4E190	55920
F8J2B5	6760
Q4F454	3067
A0A1S5QRP2	2018
Q4F459	2332
A0A1S5QRP1	3887
A0A1S5QRP6	1818
Q8N4A5	2
A0A1S5QRP4	1818
A0A1S5QRP5	2018
Q9H074	5226
A0A0A7C7F1	460
Q5VZP5	74
Q8WUR7	521
A0N0W0	5498
B3KN59	8833
Q9H072	7706
B3KN57	30622
B3KN56	1067
Q4EWP5	1080
Q9H078	5426
B3KN51	643
E7EV54	6706
H0YCP7	851
H0YCP5	1197
E7EV50	39
Q5XSC1	1080
B2XMJ6	2044
E7D4X2	15709
E7EV59	5056
H0YCP8	16437
A8K6I6	401
H0YNP2	43
H0YNP1	142
Q29816	1322
H0YNP7	773
J3QL23	3528
H0YNP5	173604
C9JA93	5355
A0A024RAF2	31148
A0A0A7C6J0	1818
Q96Q05	939
V5QQL9	681
A0A0C4DGW5	1429
C5IZS8	12294
C5IZS9	22378
A0A1B0GTU9	634
A0A1B0GTU8	2948
C5IZS2	11056
C5IZS3	17742
C5IZS0	12323
C5IZS1	22378
C5IZS6	23473
C5IZS7	13196
C5IZS4	22378
C5IZS5	13196
B4DPF4	337
B2D597	618
A0A1L7H758	5689
A0A1L7H755	5193
Q96Q04	20
A0A0A7CA84	2018
Q9Y5U9	2487
Q9Y5U8	644
A0A068BS51	446
H3BVC9	2616
A0A0A7C9P0	1818
H3BQU9	2998
B7Z7N1	9807
B7Z7N2	323
H3BVC7	6057
B7Z7N5	192
B7Z7N6	2158
Q8NCG7	381
A0A0A7CAE0	1818
A0A0A7CAE3	1818
A0A0A7C4C9	17394
F2WID8	1080
A0A0A7CAE6	1818
A0A0A7CAE9	1818
A0A0A7CAE8	460
A0A0A7C4C0	23160
A0A0A7C4C1	18027
A0A0A7C4C6	13429
A0A0A7C4C7	23473
A0A0A7C4C4	22652
A0A0A7C4C5	19283
H7BZX1	594
B8ZZQ8	21
F8W156	9218
Q9ULT8	5916
B4E2E7	2773
F5H331	448
Q7Z457	270
Q0IJ44	4019
B8ZZQ6	46062
B8ZZQ4	3149
Q306H8	16705
H7C229	28593
B2Z4H6	618
A0A024RAF7	4402
A0A0A7CA82	2018
Q306H4	33926
Q306H5	8132
Q306H6	19952
Q306H7	16700
A0A1C3PIF2	2251
F8W733	2712
C9J679	1018
C9J673	16026
F1B6V4	1504
L0BX68	460
F1B6V0	3067
A0A0A7C9L3	1818
A0A0A7C815	2018
A0A1C8DVL4	20961
A0A1C8DVL5	8616
A0A1C8DVL0	20842
Q9UHV9	13245
Q92973	44329
M9P8T4	3650
M9P8T5	5734
H7C5F5	1148
M9P8T0	20730
M9P8T1	11125
M9P8T2	12579
M9P8T3	8616
K7EPK9	2411
P28906	186
B3KUR6	7027
M9P8T8	15366
A0A087WVC1	9369
B3KUR3	5378
Q704T5	42497
B4DYA2	13420
A0A0U5IHU5	28952
E9PQ47	1473
B7Z6H8	6180
B4DYA7	67867
A0A024RB41	35361
B4DTC1	5295
A0A0G2UR40	212
B4DTC3	87759
B4DYA9	21
E9PQ49	57123
E9PQ48	301
B7Z6H5	584
Q2VYF4	314
A0A0A0MR13	9783
H0YG13	73
A0A097Q8G7	618
H0YG15	973
H0YG16	6368
A6YS07	28581
A7UMH1	4037
A7UMH2	5017
A7UMH3	5734
A7UMH4	4037
A7UMH5	3886
A7UMH6	3650
A7UMH7	3650
A0A0A7C7C5	23160
A0A059XBJ6	2545
A0A0A7C7C7	23160
A0A0A7C7C6	1818
A0A0A7C7C1	16243
A0A0A7C7C0	20481
A0A0A7C7C3	1818
A0A0A7C7C2	21558
H9QXH4	618
Q4VGD7	2044
A0A059QLA4	3067
A0A0A7C7C8	21558
Q4VGD2	2332
Q5T2H3	227
Q8TC24	4223
U3LRA8	2332
H0YBN2	249
F8LFX8	2105
T1R383	15709
F8LFX6	2105
Q13984	1945
F8LFX4	2105
F8LFX5	2105
F8LFX2	1424
J3KQ96	30163
F8LFX0	2105
C9D661	15771
Q9HB72	604
Q9HB71	48263
H0YAA0	973
Q9HB74	40964
A6YY37	618
B7Z4B1	208
E7EN28	81
I6M549	18969
I6M548	9129
D2DKT1	16454
Q2PBC3	6230
D2DKT7	18857
D2DKT6	18857
D2DKT5	18857
D2DKT4	18075
I6M541	17331
I6M540	17331
I6M543	21035
I6M542	17394
I6M545	14220
I6M544	8730
I6M547	21587
I6M546	14220
D3DR43	4
A0A0A7C9J2	5498
Q9NZR1	3450
A0A0A7C9J4	13429
A0A0A7C9J5	1818
K7EK77	158890
A0A0A7C9J7	460
Q3ZUS8	42016
Q3ZUS9	23473
F8WDI0	3064
A0A024R540	225
A0A023R170	2044
A0A1B0GUY0	22051
B4DUC8	20260
Q6I9T8	34925
Q9H2B2	1
B4DFA0	850
B4DFA3	5612
Q6I9T1	1281
B4DUC2	611
Q9NSB0	2124
B4DFA9	63
B4DUC5	70122
Q6I9T7	18361
V9J1G8	212
A0A0N6YN64	1504
S4TZF9	17331
Q567U3	571
B2RBB2	5042
Q8NBT6	215
A0A0K0PYY3	33214
B2R7Y3	7772
O14558	4400
C0LAB8	4382
C0LAB9	5017
B2RCD8	3928
D3K5Y6	618
C0LAB4	15976
A0A1W2PQ53	22
C0LAB6	5017
A0A1W2PQ51	108404
C0LAB0	19955
C0LAB1	16721
O14556	21204
C0LAB3	14123
D6RA47	1193
B6EXY3	7450
D6RA44	143
S5DHT7	36739
B6EXY4	2563
G9HTG4	7415
Q9NY27	3606
D6RA48	500
Q06TG3	618
A0A0H4LZ60	6075
Q9H8U2	2941
A0A090N7X1	14761
A0A0H4LZ68	6075
C9J4Z7	18422
B4DLT9	4536
Q9P054	1507
Q9C0C2	21322
H0YLC5	430
B4DLT1	13371
B4DLT2	25628
A0A0N7A500	460
Q9C0C9	20782
P29966	47344
H9PDJ8	618
M4M802	20481
G1EQ49	21838
F4YZW6	5498
F4YZW7	4781
K7EM91	507
P39656	44680
F4YZW2	19220
F4YZW3	5498
G1EQ40	19551
G1EQ41	16705
G1EQ42	14037
M4M809	19172
G1EQ44	21838
G1EQ45	8616
G1EQ46	21838
G1EQ47	8616
O78215	20072
A8JMY0	2619
B1PZN7	29157
Q6R0X2	2044
O78213	16705
O78212	3886
J3QKX6	1090
A0A110BH75	37878
H9BWE6	35945
A0A110BH73	33308
B1PZN8	41940
B3KVP2	19
B4E0B8	465
Q9BZL4	1457
Q9TPV3	17356
Q9TPV0	16791
Q9TPV1	21587
Q9TPV6	16791
Q9TPV7	22557
Q9TPV4	17742
Q9TPV5	22915
B8ZZN3	24
B2RDG9	3605
H3BUN7	521
Q9TPV9	17356
S5FQ49	434
B4E0B5	149327
H9M473	3006
H0Y668	400
I3Q4M2	30227
B4E0B4	1512
B3KT96	46
H9M478	903
A8K849	6895
F2WN35	1080
G1EPJ9	22378
R4QU67	4382
A0A0U1RQU3	5346
A0A0X9RUW8	3067
X1WI22	10200
Q59HE4	1807
Q59HE5	10395
Q59HE6	592
Q59HE0	13275
Q59HE1	13918
Q59HE2	12462
Q59HE3	39014
K7X4E9	1818
J3QQU0	542
Q6J0S2	23353
J3QQU5	5358
A0A090N7W4	10012
B4E0B2	12737
O95801	1143
B3KMZ9	293
F2WGE8	2332
Q13158	988
E9RK89	38070
E9RK88	40054
U3RF91	5734
Q13151	40360
F6KPG5	3821880
Q13155	15706
U3RF96	8616
H9QLC2	3067
P52799	257
C9JN98	868
H9QLC8	30227
U6FM64	1981
A0A0A0MS28	171
P52790	8063
K7EJA1	281
Q9NY47	614
A8JLE7	450
H0YL80	61593
H0YL83	11363
H0YL85	210
A0A1X9I5E7	460
A0A1X9I5E6	5734
A0A1X9I5E5	3169
Q9H3D0	319
A0A1X9I5E3	14294
Q0VAN5	490
Q9H3D5	247
Q06828	861
Q58FG1	106496
Q58FG0	78953
B3KMJ1	379
B3KMJ0	88
E5EWG6	731
A0A120GVU1	21838
E2QRG1	171
Q13573	7241
A0A0X7YIX1	21575
A2KBC0	130494
Q5NV62	3903
P98160	95157
A2KBC3	130494
A0A0X7YIX8	21928
A3RKP1	13724
A2KBC2	130494
B4DWQ4	9
A0A1X9I5B3	1848
B4DZZ8	1833
Q50H37	22378
Q50H36	23160
A0A024RBI1	34
U5IQL3	20924
Q04759	5581
A0A0G2R1D8	1818
B4DVH8	381
A0A1B0GW29	399
A2KBC7	130494
P04040	93889
A0A0G2R1D3	14037
A2KBC6	130494
A0A0G2R1D7	20072
A0A1B0GW23	9182
Q04756	30398
A0A120GVU9	460
V5NWC7	2396
Q9H910	11465
A2KBC8	130494
Q5QPQ0	7750
Q5QPQ1	7079
Q5QPQ2	6886
Q5QPQ3	6886
A0A087WZB5	7995
Q14511	317
D3DRD9	33
Q02750	20889
A0A087WWI6	1833
C9J4S4	32873
G1UK07	39674
S0F3B5	2039
J3QSA3	127563
B4DZZ0	17967
E7ESU7	5808
Q5T586	222
E7ESU0	1896
B4DZZ1	7449
A0A0E3T380	2619
A0A0A7C6J4	460
H0YJB9	15881
Q85KW7	618
E9PP16	1004
H0YJB5	181
H0YJB6	5833
Q5JRJ0	364
A0A087WZU5	231
Q5JS54	878
A0A1X9I4Y6	3169
Q6FIG4	77106
A0A1X9I4Y4	22378
A0A1X9I4Y5	3305
A0A1X9I4Y2	5017
A0A1X9I4Y3	3169
A0A1X9I4Y0	4037
D6RGE5	1275
Q6ZVD8	1
A0A141ZRP8	2332
D6RGE9	391
H9SR56	618
A0A1X9I4Y8	15709
A0A1X9I4Y9	3169
O94864	515
B4DR59	185
Q9BQ70	2328
A0A0B6XK00	2776
C8CJA7	3650
B4DR57	70726
O94868	162
X5DNQ0	10044
B4DR52	414577
Q6PZ35	3067
U5YCW3	6587
E9PDQ8	27571
B3KR61	296
D6MJA8	13417
D6MJA9	24873
D6MJA6	19944
D6MJA7	13417
D6MJA4	21035
D6MJA5	19404
D6MJA2	20865
D6MJA3	22951
D6MJA0	15066
D6MJA1	20865
G1FM85	22678
G1FM86	1776
W8D1X2	30227
H3BSZ4	1255
Q96RZ2	523
Q53SC0	1250
Q96RZ6	303
P50238	2095
B4DW82	15176
B4DW81	10102
H9C3J7	5286
V5J9U7	14465
A8K9Y5	634
H0Y7M9	707
B4DW89	902
H0Y9Y3	85
V5NQ58	4214
H0Y9Y1	15786
H0Y9Y4	61606
A6ZHM6	2619
A0A024R5C3	580
V5NQ52	6637
V5NQ55	14795
A0A0D9SFS3	62455
A0A024R5C5	37262
B4DRN1	346
A0A172WBW8	8649
G5E994	621
Q13634	884
F8VZN8	19448
U5YED6	10080
F8VQR7	5932
E5RIW1	5075
A0A0S2Z5I6	1955
Q6VKB6	618
A0A1U9X7A9	25714
A0A1U9X7A8	365
P49674	2220
F8VWB3	252
F8VWB2	14
A6NHK2	4914
A0A1U9X7A6	25714
Q53RX8	3262
A0A141AZ54	20481
A0A141AZ55	17394
A0A141AZ56	20481
D7R0T8	11056
A0A141AZ50	17394
A0A141AZ51	19283
A0A141AZ52	21035
A0A141AZ53	22652
A0A141AZ58	17813
A0A141AZ59	20481
B1B1G6	5938
Q9H9A6	8179
E9PF06	1996
Q8NG23	22353
Q5SAF4	618
A0A0S4T4A3	27280
Q8NG26	2413
A0A1P8P1U7	129
A0A0S2Z3G4	3078
M4WIJ5	16791
B3KXL9	1061
Q07A21	1126
K7EJW8	10216
T2MKA4	37074
T2MKA2	35945
B3DD95	1998
F4NBX8	44439
F4NBX9	44439
A0A1V1FGH6	1058
F5H073	2621
R4GNG2	332
A0A1D0BQW3	37733
F5H077	34609
F4NBX0	33693
F4NBX1	33623
F4NBX2	31807
F4NBX3	34475
F4NBX4	26837
F4NBX5	26837
F4NBX6	26837
F4NBX7	26837
H0Y8M2	3280
Q6P5Y5	3536
H9R3P5	618
A0A1S5QQT9	17331
D6RBQ9	42889
A0A0U5Q0A6	41024
A0A0U5Q0A7	40555
A0A1S5QQT5	19283
A0A1S5QQT4	20481
D6RJ02	456
A0A1S5QQT6	21106
D6RJ04	54197
A0A1S5QQT0	12803
A0A1S5QQT3	16654
A0A1S5QQT2	20481
Q68CQ1	70
H3BQJ1	2355
H3BQJ2	781
H3BQJ4	613
A0A024R6C0	16620
C9J536	393
H3BQJ7	751
C9J539	1994
P62166	1493
Q6DU50	13310
M0R1Y4	4266
Q53S93	563
H7C4L5	925
B0QZ43	8177
A0A075X6T1	1125
Q4ZFH7	1504
A0A0S2Z6V5	1076
P52895	30624
H7BZG0	4620
H7BZG1	823
A0A096LP11	1680
A0A096LP12	14379
B8ZZJ2	561832
F8RHM9	4781
B8ZZJ0	3792
B3KSI1	643
B8ZZJ6	436
A7LNF5	3364
B4DDG0	641
Q6ZRM8	1331
B7Z2J4	3426
E9PIQ3	486
Q7Z4S6	4681
Q8TDZ2	854
B4DDG3	4712
B7Z2J3	3
B7Z2J2	584
D9ZGG2	151105
Q6ZRM3	34
B7Z2J9	7807
Q13985	1087
Q7Z417	13802
A0A024R8J2	2652
M0R2H5	1660
I0B6N6	2332
Q9NX63	20796
H0Y6Q1	45
B4DSE2	27600
Q9NP80	402
Q9NP81	10103
A0A090N7X0	7804
H8XBT9	36154
H9SG99	2044
E2QRJ6	814
U3KQ97	2150
A0A0S2Z5U8	341
Q96SR7	5534
A6H582	36848
A0A0K0KRY3	1818
M9P968	21838
A0A087WXE5	252
A6H583	19351
A0A0Y0GJV2	2332
A0A0Y0UTC7	39306
A6H580	38000
A0A059RQ93	731
Q6ZU25	202
Q9UKD2	1769
Q7Z410	444
C9JU75	186
C9WEU8	16705
H3BPL6	3329
H3BPL5	366
H3BPL4	254
A0A0S2Z586	3996
H3BPL9	2671
A2BCW4	14032
A0A0S2Z583	13054
A0A0S2Z580	11203
A0A0S2Z581	684
X5D7P8	7904
A0A141R7G3	3403
A0A141R7G0	5002
A0A141R7G1	2437
A0A141R7G6	2564
A0A141R7G4	4382
A0A141R7G5	3886
X5D7P1	19946
X5D7P3	468
A2BCW9	15709
B8X558	1998
C9J5H8	3080
E5G0Z7	11056
E5G0Z6	22378
E5G0Z5	18989
E5G0Z4	13196
E5G0Z3	17742
E5G0Z2	12294
E5G0Z1	18009
E5G0Z0	16705
Q96P20	2687
C7ENH9	41854
E5G0Z9	12294
E5G0Z8	20492
B7Z1H4	58522
H3BQ15	310
B7Z1H6	11577
A0A0S2Z5U7	10752
B7Z1H3	1523
J7K6Q7	16700
U3LRZ3	3067
Q5VSR5	20095
H0Y6J6	4997
J7K6Q2	15709
A1A508	13956
Q9B2U4	212
A0A218N037	2012
Q5JNZ6	7628
P35080	12867
Q5JNZ5	15116
B4DZ71	479
I4EC22	2251
C9JB25	25776
C9JB20	701
Q6L625	39586
Q8TDR6	8868
B2R5S3	5459
Q8TDR3	781
A0A024R3J7	14444
Q7KZJ3	39628
Q66K14	3822
H9KV75	399471
Q9UER7	390
S6B3R2	39902
B4E2X0	12383
O75494	11976
P35555	66869
P35556	5341
F1AKE1	618
M1FXE9	15066
M1FXE8	18940
M1FXE5	18703
Q14C87	1925
M1FXE7	15066
M1FXE6	22652
P35558	5796
C9JBT1	55
M1FXE3	21558
Q14C86	15268
G0ZDV3	8616
G0ZDV2	20492
G0ZDV1	22378
G0ZDV0	14955
G0ZDV7	15417
G0ZDV6	18857
A0A0S4T261	26334
J7FK26	19283
G0ZDV9	16774
G0ZDV8	20842
B4DNR9	860
I6YAY1	40314
A0A0A7C8G9	2018
H0YIK0	278
Q8N9D7	4113
C9JY26	14967
C6KE32	19
Q7L5N7	2698
A0A1V0MAP7	618
Q7L5N1	14439
Q4F1M8	1998
A0A1B0GVQ5	24535
Q9UBX9	14795
K4Q1X7	1424
Q9H8N6	6017
A0A0A7C8G2	21608
E0Y4B8	618
B4DPE5	546
A0A0A7C598	16705
Q7KZJ7	10198
H7C1F9	41
A0A059S7V7	903
P15086	271
Q9H8N9	4386
A0A1U9X7H6	451262
Q8IVM0	3251
Q9HD42	634
B4DEG4	80511
Q59G13	1935
B4DEG7	6045
J3KQW2	62
A0A1U9X7H4	425188
A0A0A7C8G7	1818
B4E2J6	200
B4E2J5	86874
O43716	834
B4E2J2	17974
B4E2J1	6410
O43715	1104
A0A0A7C3E6	5498
O43719	14870
A0A0A7C3E3	4382
A0A0A7C3E0	4382
A0A0N9MVH4	35744
K7R1R0	20481
Q5NV84	5579
B3KY79	82096
R4L6P2	32850
Q30185	23160
Q5NV83	3257
C9JSX9	217
D5FIF1	3650
P23508	43
A2A376	643
V5NSU6	36154
E3VSS8	42866
V5NSU4	34863
A0A1J0QU33	618
A2IBT6	5492
A0A024QZF2	11679
A0A024QZF1	8247
Q59F93	58
A0A024QZF6	4547
O19707	2012
K7EMA9	718
A0A024QZF8	1410
A0A1B1PEP0	179
R4GMM6	98
P35813	7161
A0A1C8DTP4	15709
A0A140VK54	3197
H0Y379	129
Q9HCH3	4604
Q30110	2039
C0KJY3	14421
B4DQI0	634
A0A024F979	6610
Q30114	3886
B4DQI7	19553
B4DQI4	15606
A0A087WVZ5	3804
Q30118	20655
Q30119	2437
B4DQI9	19452
E9PFT7	247
A0A087WVZ6	2179
Q1M183	769
Q8IWA0	1771
A0A024RA57	21
A0A0S2Z3S9	11864
O94901	1560
Q8IWA4	1044
Q8IWA5	7332
A0A0S2Z3S5	34435
C0KJY7	15709
A0A0S2Z3S7	5624
A0A024R342	563
A0A0S2Z3S0	8989
A0A0S2Z3S3	2549
A0A0S2Z3S2	4007
A0A087WZP6	3691
A0A0B4J278	101570
Q9BPX5	11673
B7Z5K4	1159
A0A0S2KQY6	26592
R4GMM4	426
A0A087WVZ3	3917
A0A1B0GTU5	3714
R9Y4I8	1080
P03951	217
A4GWW9	618
A0A097ZMP4	613
X5DNF2	8836
E9PIX6	27980
Q9TQK4	23160
F1CCJ0	16705
L7UUL9	5734
Q7Z780	12500
F1CCJ5	8616
F1CCJ4	8616
A0A140VKA7	17862
A0A140VKA6	47569
